SA3_MAIN11,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot,SA3_NAME11
40303,382,1562,143,2087,368,1595,98,2061,538,2680,158,3376,791,3084,120,3995,1065,2963,154,4182,972,2669,138,3779,826,1636,119,2581,397,1065,153,1615,89,474,85,648,5428,17728,1168,24324,484,1475,135,2094,531,1486,94,2111,660,2601,116,3377,1212,3014,113,4339,1304,3094,136,4534,1217,2809,117,4143,966,1600,150,2716,444,1348,211,2003,106,1044,154,1304,6924,18471,1226,26621,866,3037,278,4181,899,3081,192,4172,1198,5281,274,6753,2003,6098,233,8334,2369,6057,290,8716,2189,5478,255,7922,1792,3236,269,5297,841,2413,364,3618,195,1518,239,1952,12352,36199,2394,50945,Mitcham
40501,202,828,103,1133,132,646,45,823,273,1335,61,1669,566,1553,106,2225,640,1829,115,2584,599,1623,116,2338,453,882,84,1419,181,486,92,759,26,177,41,244,3072,9359,763,13194,218,692,86,996,143,572,35,750,371,1258,58,1687,825,1434,62,2321,777,1733,92,2602,763,1382,96,2241,564,765,90,1419,231,527,119,877,50,414,50,514,3942,8777,688,13407,420,1520,189,2129,275,1218,80,1573,644,2593,119,3356,1391,2987,168,4546,1417,3562,207,5186,1362,3005,212,4579,1017,1647,174,2838,412,1013,211,1636,76,591,91,758,7014,18136,1451,26601,Barossa
40502,185,423,96,704,129,354,27,510,283,628,48,959,458,769,85,1312,577,967,103,1647,585,1077,84,1746,414,707,67,1188,181,407,81,669,21,140,46,207,2833,5472,637,8942,166,375,64,605,82,303,21,406,337,611,39,987,614,715,70,1399,615,925,82,1622,636,922,64,1622,533,543,59,1135,220,380,93,693,37,310,63,410,3240,5084,555,8879,351,798,160,1309,211,657,48,916,620,1239,87,1946,1072,1484,155,2711,1192,1892,185,3269,1221,1999,148,3368,947,1250,126,2323,401,787,174,1362,58,450,109,617,6073,10556,1192,17821,Lower North
40503,176,666,110,952,94,486,46,626,282,857,74,1213,400,1071,102,1573,615,1300,123,2038,588,1255,115,1958,405,923,130,1458,171,561,111,843,20,181,34,235,2751,7300,845,10896,175,569,79,823,99,445,26,570,349,924,61,1334,581,1011,70,1662,678,1202,77,1957,641,1156,88,1885,522,853,116,1491,219,602,143,964,33,380,67,480,3297,7142,727,11166,351,1235,189,1775,193,931,72,1196,631,1781,135,2547,981,2082,172,3235,1293,2502,200,3995,1229,2411,203,3843,927,1776,246,2949,390,1163,254,1807,53,561,101,715,6048,14442,1572,22062,Mid North
40504,133,436,56,625,90,369,29,488,221,691,24,936,333,791,48,1172,458,1131,85,1674,610,1306,94,2010,573,1125,142,1840,225,607,127,959,19,194,42,255,2662,6650,647,9959,116,435,45,596,83,351,19,453,265,637,37,939,490,718,36,1244,570,1057,60,1687,756,1200,88,2044,667,900,109,1676,266,651,151,1068,33,334,56,423,3246,6283,601,10130,249,871,101,1221,173,720,48,941,486,1328,61,1875,823,1509,84,2416,1028,2188,145,3361,1366,2506,182,4054,1240,2025,251,3516,491,1258,278,2027,52,528,98,678,5908,12933,1248,20089,Yorke Peninsula
40601,419,1306,221,1946,272,1230,142,1644,640,2328,232,3200,1022,2571,283,3876,1099,2827,305,4231,1018,2385,255,3658,686,1538,227,2451,254,838,194,1286,33,246,82,361,5443,15269,1941,22653,439,1096,199,1734,295,1126,101,1522,808,2217,194,3219,1365,2255,182,3802,1228,2555,188,3971,1111,2057,187,3355,871,1343,211,2425,372,875,262,1509,58,509,131,698,6547,14033,1655,22235,858,2402,420,3680,567,2356,243,3166,1448,4545,426,6419,2387,4826,465,7678,2327,5382,493,8202,2129,4442,442,7013,1557,2881,438,4876,626,1713,456,2795,91,755,213,1059,11990,29302,3596,44888,Eyre Peninsula and South West
40602,102,633,156,891,116,803,190,1109,286,1548,405,2239,415,1451,396,2262,443,1546,314,2303,382,1149,241,1772,212,702,168,1082,62,290,76,428,10,59,28,97,2028,8181,1974,12183,104,598,134,836,121,680,95,896,345,1409,171,1925,468,1196,172,1836,432,1253,144,1829,390,938,134,1462,188,522,125,835,72,292,114,478,10,118,46,174,2130,7006,1135,10271,206,1231,290,1727,237,1483,285,2005,631,2957,576,4164,883,2647,568,4098,875,2799,458,4132,772,2087,375,3234,400,1224,293,1917,134,582,190,906,20,177,74,271,4158,15187,3109,22454,Outback - North and East
40701,239,886,153,1278,153,668,54,875,314,1285,94,1693,589,1694,124,2407,812,2073,172,3057,1046,2436,216,3698,1154,2009,218,3381,468,1166,244,1878,80,392,122,594,4855,12609,1397,18861,300,735,117,1152,179,607,37,823,435,1299,81,1815,869,1672,107,2648,1011,2095,147,3253,1381,2562,195,4138,1305,1911,250,3466,535,1203,295,2033,83,675,135,893,6098,12759,1364,20221,539,1621,270,2430,332,1275,91,1698,749,2584,175,3508,1458,3366,231,5055,1823,4168,319,6310,2427,4998,411,7836,2459,3920,468,6847,1003,2369,539,3911,163,1067,257,1487,10953,25368,2761,39082,Fleurieu - Kangaroo Island
40702,444,1481,202,2127,259,1323,95,1677,724,2636,198,3558,1144,2856,226,4226,1365,3000,250,4615,1245,2852,237,4334,747,1597,241,2585,311,977,240,1528,45,290,85,420,6284,17012,1774,25070,534,1273,164,1971,284,1141,56,1481,897,2614,112,3623,1560,2532,154,4246,1497,2827,153,4477,1353,2465,162,3980,1013,1510,239,2762,431,1060,281,1772,69,669,147,885,7638,16091,1468,25197,978,2754,366,4098,543,2464,151,3158,1621,5250,310,7181,2704,5388,380,8472,2862,5827,403,9092,2598,5317,399,8314,1760,3107,480,5347,742,2037,521,3300,114,959,232,1305,13922,33103,3242,50267,Limestone Coast
40703,469,1554,286,2309,291,1346,201,1838,585,2457,414,3456,1030,2919,477,4426,1242,3348,415,5005,1283,3254,344,4881,970,2175,334,3479,412,1152,287,1851,71,345,108,524,6353,18550,2866,27769,437,1427,240,2104,232,1173,99,1504,782,2388,194,3364,1405,2642,270,4317,1466,3155,263,4884,1429,2944,284,4657,1145,1884,297,3326,500,1210,354,2064,90,710,207,1007,7486,17533,2208,27227,906,2981,526,4413,523,2519,300,3342,1367,4845,608,6820,2435,5561,747,8743,2708,6503,678,9889,2712,6198,628,9538,2115,4059,631,6805,912,2362,641,3915,161,1055,315,1531,13839,36083,5074,54996,Murray and Mallee
49797,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,Migratory - Offshore - Shipping (SA)
49999,8,51,16,75,17,118,18,153,29,255,66,350,34,211,59,304,22,175,67,264,29,183,52,264,21,100,20,141,3,27,11,41,5,22,7,34,168,1142,316,1626,13,43,13,69,20,97,16,133,40,175,23,238,29,122,22,173,36,120,37,193,26,123,14,163,15,55,16,86,3,28,12,43,3,36,3,42,185,799,156,1140,21,94,29,144,37,215,34,286,69,430,89,588,63,333,81,477,58,295,104,457,55,306,66,427,36,155,36,227,6,55,23,84,8,58,10,76,353,1941,472,2766,Special Purpose Codes SA3 (SA)
50101,245,927,155,1327,82,729,86,897,305,1784,207,2296,642,2192,246,3080,702,1947,202,2851,632,1800,178,2610,497,1072,130,1699,236,587,128,951,32,198,50,280,3373,11236,1382,15991,290,804,129,1223,116,671,53,840,466,1880,147,2493,979,2120,184,3283,906,1992,166,3064,778,1778,141,2697,630,1000,149,1779,295,708,167,1170,59,363,72,494,4519,11316,1208,17043,535,1731,284,2550,198,1400,139,1737,771,3664,354,4789,1621,4312,430,6363,1608,3939,368,5915,1410,3578,319,5307,1127,2072,279,3478,531,1295,295,2121,91,561,122,774,7892,22552,2590,33034,Augusta - Margaret River - Busselton
50102,618,2447,425,3490,298,2224,285,2807,590,4719,651,5960,1095,4887,612,6594,1397,4956,584,6937,1042,4201,442,5685,740,2307,322,3369,248,1176,274,1698,33,336,121,490,6061,27253,3716,37030,648,2167,294,3109,320,2140,189,2649,937,4526,349,5812,1854,4684,416,6954,1613,4713,402,6728,1297,3985,330,5612,891,2170,307,3368,330,1346,368,2044,45,655,145,845,7935,26386,2800,37121,1266,4614,719,6599,618,4364,474,5456,1527,9245,1000,11772,2949,9571,1028,13548,3010,9669,986,13665,2339,8186,772,11297,1631,4477,629,6737,578,2522,642,3742,78,991,266,1335,13996,53639,6516,74151,Bunbury
50103,148,431,68,647,69,287,30,386,159,644,67,870,375,893,63,1331,504,1141,107,1752,543,1139,110,1792,373,753,90,1216,101,331,64,496,11,92,23,126,2283,5711,622,8616,113,371,51,535,61,306,11,378,226,674,56,956,585,849,56,1490,546,1093,73,1712,655,988,89,1732,402,615,63,1080,110,321,65,496,20,161,38,219,2718,5378,502,8598,261,802,119,1182,130,593,41,764,385,1318,123,1826,960,1742,119,2821,1050,2234,180,3464,1198,2127,199,3524,775,1368,153,2296,211,652,129,992,31,253,61,345,5001,11089,1124,17214,Manjimup
50201,338,2121,377,2836,166,1827,219,2212,364,3378,375,4117,610,3832,467,4909,705,4116,434,5255,714,4125,442,5281,828,3518,423,4769,314,1929,462,2705,48,461,179,688,4087,25307,3378,32772,439,1952,268,2659,268,1824,154,2246,576,3545,281,4402,1138,3818,336,5292,1017,4344,334,5695,1075,4298,354,5727,1010,3305,430,4745,368,1980,573,2921,43,697,301,1041,5934,25763,3031,34728,777,4073,645,5495,434,3651,373,4458,940,6923,656,8519,1748,7650,803,10201,1722,8460,768,10950,1789,8423,796,11008,1838,6823,853,9514,682,3909,1035,5626,91,1158,480,1729,10021,51070,6409,67500,Mandurah
50301,726,1656,241,2623,607,2025,201,2833,500,2431,298,3229,703,2503,251,3457,1278,2898,250,4426,972,2650,250,3872,770,1691,189,2650,333,945,147,1425,63,397,117,577,5952,17196,1944,25092,1029,1518,165,2712,758,1675,141,2574,673,2287,207,3167,1272,2602,193,4067,1822,2841,230,4893,1194,2684,206,4084,876,1660,172,2708,437,1207,212,1856,93,902,271,1266,8154,17376,1797,27327,1755,3174,406,5335,1365,3700,342,5407,1173,4718,505,6396,1975,5105,444,7524,3100,5739,480,9319,2166,5334,456,7956,1646,3351,361,5358,770,2152,359,3281,156,1299,388,1843,14106,34572,3741,52419,Cottesloe - Claremont
50302,374,1321,229,1924,548,3117,512,4177,1425,8490,1483,11398,1101,5578,792,7471,1124,4405,526,6055,807,3641,499,4947,499,1835,268,2602,196,996,225,1417,41,396,115,552,6115,29779,4649,40543,554,1280,190,2024,903,3056,425,4384,1834,7555,1099,10488,1543,4709,479,6731,1448,3792,384,5624,1024,3182,367,4573,599,1679,240,2518,311,1384,294,1989,56,889,272,1217,8272,27526,3750,39548,928,2601,419,3948,1451,6173,937,8561,3259,16045,2582,21886,2644,10287,1271,14202,2572,8197,910,11679,1831,6823,866,9520,1098,3514,508,5120,507,2380,519,3406,97,1285,387,1769,14387,57305,8399,80091,Perth City
50401,342,1543,250,2135,287,2319,260,2866,633,5295,588,6516,726,4696,410,5832,746,3980,371,5097,567,3571,288,4426,407,2098,243,2748,199,1215,216,1630,24,440,91,555,3931,25157,2717,31805,418,1358,218,1994,427,2031,172,2630,881,4898,395,6174,1040,4240,307,5587,933,3827,277,5037,723,3588,263,4574,532,2168,241,2941,229,1525,303,2057,32,885,153,1070,5215,24520,2329,32064,760,2901,468,4129,714,4350,432,5496,1514,10193,983,12690,1766,8936,717,11419,1679,7807,648,10134,1290,7159,551,9000,939,4266,484,5689,428,2740,519,3687,56,1325,244,1625,9146,49677,5046,63869,Bayswater - Bassendean
50402,274,1114,205,1593,131,984,331,1446,179,1394,666,2239,472,1900,557,2929,579,2282,340,3201,490,2012,216,2718,340,1132,161,1633,119,542,108,769,13,143,31,187,2597,11503,2615,16715,341,948,157,1446,176,788,66,1030,306,1373,100,1779,826,1883,164,2873,770,2328,159,3257,613,2020,171,2804,414,1095,117,1626,125,551,133,809,20,248,87,355,3591,11234,1154,15979,615,2062,362,3039,307,1772,397,2476,485,2767,766,4018,1298,3783,721,5802,1349,4610,499,6458,1103,4032,387,5522,754,2227,278,3259,244,1093,241,1578,33,391,118,542,6188,22737,3769,32694,Mundaring
50403,500,3022,487,4009,301,2927,307,3535,604,5824,498,6926,956,6316,575,7847,894,5819,532,7245,587,4173,382,5142,360,2164,281,2805,123,963,209,1295,9,260,70,339,4334,31468,3341,39143,647,2714,408,3769,475,2737,263,3475,909,5917,495,7321,1479,6415,559,8453,1173,5802,464,7439,712,4052,351,5115,442,2129,317,2888,141,1132,244,1517,14,436,134,584,5992,31334,3235,40561,1147,5736,895,7778,776,5664,570,7010,1513,11741,993,14247,2435,12731,1134,16300,2067,11621,996,14684,1299,8225,733,10257,802,4293,598,5693,264,2095,453,2812,23,696,204,923,10326,62802,6576,79704,Swan
50501,944,4851,485,6280,589,4779,336,5704,829,6928,520,8277,1560,8472,534,10566,1993,9094,539,11626,1436,8266,459,10161,808,3686,281,4775,274,1634,293,2201,31,508,128,667,8464,48218,3575,60257,1245,4328,394,5967,914,3992,238,5144,1241,6523,363,8127,2845,8188,392,11425,2764,9729,446,12939,1723,8139,389,10251,909,3503,308,4720,332,2082,412,2826,44,1008,258,1310,12017,47492,3200,62709,2189,9179,879,12247,1503,8771,574,10848,2070,13451,883,16404,4405,16660,926,21991,4757,18823,985,24565,3159,16405,848,20412,1717,7189,589,9495,606,3716,705,5027,75,1516,386,1977,20481,95710,6775,122966,Joondalup
50502,899,3608,607,5114,731,5238,696,6665,1532,12387,1557,15476,1703,10332,1031,13066,1768,8419,852,11039,1346,7021,657,9024,1109,4585,574,6268,519,2928,551,3998,82,1017,248,1347,9689,55535,6773,71997,1173,3135,517,4825,1074,4929,519,6522,2131,11753,1067,14951,2653,9459,776,12888,2340,8320,611,11271,1752,7792,632,10176,1398,5251,676,7325,683,3863,777,5323,120,1873,550,2543,13324,56375,6125,75824,2072,6743,1124,9939,1805,10167,1215,13187,3663,24140,2624,30427,4356,19791,1807,25954,4108,16739,1463,22310,3098,14813,1289,19200,2507,9836,1250,13593,1202,6791,1328,9321,202,2890,798,3890,23013,111910,12898,147821,Stirling
50503,582,4569,702,5853,367,4205,380,4952,842,9382,809,11033,1295,10016,871,12182,1055,7922,667,9644,615,5287,434,6336,486,2981,342,3809,235,1360,284,1879,45,360,124,529,5522,46082,4613,56217,787,4154,562,5503,627,4146,329,5102,1389,9672,658,11719,2173,9869,710,12752,1370,7824,560,9754,853,5499,359,6711,663,3039,371,4073,239,1621,373,2233,29,676,209,914,8130,46500,4131,58761,1369,8723,1264,11356,994,8351,709,10054,2231,19054,1467,22752,3468,19885,1581,24934,2425,15746,1227,19398,1468,10786,793,13047,1149,6020,713,7882,474,2981,657,4112,74,1036,333,1443,13652,92582,8744,114978,Wanneroo
50601,282,1733,274,2289,230,1919,193,2342,432,3877,351,4660,543,3269,331,4143,561,3186,340,4087,440,2752,241,3433,343,1510,192,2045,94,689,164,947,9,172,63,244,2934,19107,2149,24190,328,1586,247,2161,293,1848,140,2281,589,3778,290,4657,871,3044,264,4179,739,3193,268,4200,627,2794,257,3678,381,1426,183,1990,126,833,213,1172,16,330,72,418,3970,18832,1934,24736,610,3319,521,4450,523,3767,333,4623,1021,7655,641,9317,1414,6313,595,8322,1300,6379,608,8287,1067,5546,498,7111,724,2936,375,4035,220,1522,377,2119,25,502,135,662,6904,37939,4083,48926,Armadale
50602,206,1250,219,1675,288,2339,429,3056,682,5569,777,7028,635,4037,525,5197,467,3202,427,4096,372,2505,302,3179,217,1422,226,1865,109,863,172,1144,18,279,79,376,2994,21466,3156,27616,301,1067,195,1563,458,2126,262,2846,918,5005,483,6406,859,3348,346,4553,642,2783,284,3709,488,2401,242,3131,320,1425,231,1976,149,1128,251,1528,35,576,131,742,4170,19859,2425,26454,507,2317,414,3238,746,4465,691,5902,1600,10574,1260,13434,1494,7385,871,9750,1109,5985,711,7805,860,4906,544,6310,537,2847,457,3841,258,1991,423,2672,53,855,210,1118,7164,41325,5581,54070,Belmont - Victoria Park
50603,541,2561,311,3413,662,3894,468,5024,878,5752,601,7231,799,4472,399,5670,945,4264,325,5534,691,3761,262,4714,475,2015,204,2694,236,1149,185,1570,37,422,137,596,5264,28290,2892,36446,681,2273,262,3216,838,3405,304,4547,953,4946,406,6305,1294,4179,311,5784,1272,4482,275,6029,884,3811,262,4957,587,2152,248,2987,309,1567,313,2189,66,964,320,1350,6884,27779,2701,37364,1222,4834,573,6629,1500,7299,772,9571,1831,10698,1007,13536,2093,8651,710,11454,2217,8746,600,11563,1575,7572,524,9671,1062,4167,452,5681,545,2716,498,3759,103,1386,457,1946,12148,56069,5593,73810,Canning
50605,303,1550,194,2047,179,1401,125,1705,289,2630,231,3150,509,2905,272,3686,600,2825,228,3653,518,2639,221,3378,442,1534,154,2130,181,754,137,1072,16,196,74,286,3037,16434,1636,21107,418,1369,166,1953,253,1323,98,1674,420,2517,162,3099,895,2692,191,3778,832,2820,188,3840,692,2684,180,3556,569,1500,176,2245,231,826,185,1242,18,381,84,483,4328,16112,1430,21870,721,2919,360,4000,432,2724,223,3379,709,5147,393,6249,1404,5597,463,7464,1432,5645,416,7493,1210,5323,401,6934,1011,3034,330,4375,412,1580,322,2314,34,577,158,769,7365,32546,3066,42977,Kalamunda
50606,101,493,67,661,63,442,57,562,125,781,122,1028,230,994,170,1394,220,977,128,1325,150,818,97,1065,110,423,50,583,28,149,30,207,3,34,14,51,1030,5111,735,6876,135,443,54,632,86,453,30,569,179,824,29,1032,369,995,80,1444,260,997,54,1311,198,730,53,981,110,353,28,491,27,143,35,205,5,40,32,77,1369,4978,395,6742,236,936,121,1293,149,895,87,1131,304,1605,151,2060,599,1989,250,2838,480,1974,182,2636,348,1548,150,2046,220,776,78,1074,55,292,65,412,8,74,46,128,2399,10089,1130,13618,Serpentine - Jarrahdale
50607,385,954,141,1480,344,1601,177,2122,452,2761,324,3537,437,1968,202,2607,501,1820,184,2505,485,1789,190,2464,272,889,117,1278,122,434,91,647,20,241,60,321,3018,12457,1486,16961,366,804,94,1264,467,1514,156,2137,617,2462,232,3311,612,1917,163,2692,707,1919,150,2776,572,1835,149,2556,375,898,117,1390,182,745,147,1074,49,590,146,785,3947,12684,1354,17985,751,1758,235,2744,811,3115,333,4259,1069,5223,556,6848,1049,3885,365,5299,1208,3739,334,5281,1057,3624,339,5020,647,1787,234,2668,304,1179,238,1721,69,831,206,1106,6965,25141,2840,34946,South Perth
50701,381,2134,272,2787,266,2586,206,3058,619,5863,487,6969,843,5865,452,7160,733,4633,403,5769,434,3505,273,4212,295,2024,212,2531,85,1044,191,1320,11,225,68,304,3667,27879,2564,34110,527,1992,280,2799,421,2386,170,2977,942,5652,346,6940,1377,5408,369,7154,933,4619,273,5825,604,3549,255,4408,377,1992,234,2603,122,1251,239,1612,15,481,124,620,5318,27330,2290,34938,908,4126,552,5586,687,4972,376,6035,1561,11515,833,13909,2220,11273,821,14314,1666,9252,676,11594,1038,7054,528,8620,672,4016,446,5134,207,2295,430,2932,26,706,192,924,8985,55209,4854,69048,Cockburn
50702,151,548,112,811,155,768,82,1005,304,1809,220,2333,417,1819,172,2408,449,1839,193,2481,422,1701,169,2292,237,943,124,1304,78,642,125,845,7,224,46,277,2220,10293,1243,13756,201,533,95,829,223,784,64,1071,468,1698,132,2298,626,1749,137,2512,693,1793,145,2631,525,1665,128,2318,312,971,142,1425,116,771,154,1041,23,397,65,485,3187,10361,1062,14610,352,1081,207,1640,378,1552,146,2076,772,3507,352,4631,1043,3568,309,4920,1142,3632,338,5112,947,3366,297,4610,549,1914,266,2729,194,1413,279,1886,30,621,111,762,5407,20654,2305,28366,Fremantle
50703,105,756,171,1032,81,780,196,1057,205,1959,476,2640,217,1688,363,2268,183,1409,245,1837,150,983,166,1299,106,632,118,856,39,278,87,404,3,58,22,83,1089,8543,1844,11476,110,698,135,943,98,885,103,1086,317,2023,187,2527,316,1640,193,2149,243,1258,116,1617,189,1029,108,1326,128,566,99,793,42,300,96,438,3,129,41,173,1446,8528,1078,11052,215,1454,306,1975,179,1665,299,2143,522,3982,663,5167,533,3328,556,4417,426,2667,361,3454,339,2012,274,2625,234,1198,217,1649,81,578,183,842,6,187,63,256,2535,17071,2922,22528,Kwinana
50704,707,2688,279,3674,586,3022,235,3843,672,4449,338,5459,1060,4589,353,6002,1380,5088,332,6800,1125,4780,303,6208,737,2618,233,3588,409,1646,289,2344,86,601,156,843,6762,29481,2518,38761,978,2432,278,3688,843,2678,157,3678,931,4208,223,5362,1755,4798,279,6832,1949,5614,273,7836,1354,5077,289,6720,962,2666,291,3919,524,2255,418,3197,110,1298,308,1716,9406,31026,2516,42948,1685,5120,557,7362,1429,5700,392,7521,1603,8657,561,10821,2815,9387,632,12834,3329,10702,605,14636,2479,9857,592,12928,1699,5284,524,7507,933,3901,707,5541,196,1899,464,2559,16168,60507,5034,81709,Melville
50705,515,3146,414,4075,367,3001,342,3710,573,5615,540,6728,934,6131,611,7676,857,5695,552,7104,519,3970,371,4860,504,2513,297,3314,193,1341,271,1805,23,363,104,490,4485,31775,3502,39762,616,2804,351,3771,403,2798,200,3401,885,5674,344,6903,1584,6036,454,8074,1108,5564,363,7035,766,4008,295,5069,648,2512,333,3493,253,1519,406,2178,31,559,144,734,6294,31474,2890,40658,1131,5950,765,7846,770,5799,542,7111,1458,11289,884,13631,2518,12167,1065,15750,1965,11259,915,14139,1285,7978,666,9929,1152,5025,630,6807,446,2860,677,3983,54,922,248,1224,10779,63249,6392,80420,Rockingham
50801,99,337,101,537,66,276,31,373,156,634,95,885,282,771,102,1155,335,773,92,1200,232,631,81,944,183,398,98,679,77,180,52,309,10,49,12,71,1440,4049,664,6153,101,362,62,525,53,299,29,381,241,593,56,890,424,598,62,1084,382,694,67,1143,270,532,52,854,228,309,78,615,91,209,64,364,13,92,26,131,1803,3688,496,5987,200,699,163,1062,119,575,60,754,397,1227,151,1775,706,1369,164,2239,717,1467,159,2343,502,1163,133,1798,411,707,176,1294,168,389,116,673,23,141,38,202,3243,7737,1160,12140,Esperance
50802,23,164,30,217,24,143,34,201,107,408,78,593,193,483,90,766,151,469,93,713,168,436,89,693,95,279,68,442,18,117,33,168,3,21,8,32,782,2520,523,3825,25,132,34,191,28,163,34,225,165,439,68,672,213,399,86,698,184,384,65,633,151,349,79,579,64,203,45,312,22,79,24,125,4,22,8,34,856,2170,443,3469,48,296,64,408,52,306,68,426,272,847,146,1265,406,882,176,1464,335,853,158,1346,319,785,168,1272,159,482,113,754,40,196,57,293,7,43,16,66,1638,4690,966,7294,Gascoyne
50803,163,966,287,1416,200,1363,312,1875,403,2994,747,4144,511,2590,598,3699,467,2266,542,3275,269,1548,316,2133,102,609,132,843,23,171,68,262,0,38,23,61,2138,12545,3025,17708,195,844,213,1252,174,1183,213,1570,538,2422,422,3382,653,2034,378,3065,494,1821,316,2631,278,1122,184,1584,106,426,101,633,41,203,56,300,6,103,24,133,2485,10158,1907,14550,358,1810,500,2668,374,2546,525,3445,941,5416,1169,7526,1164,4624,976,6764,961,4087,858,5906,547,2670,500,3717,208,1035,233,1476,64,374,124,562,6,141,47,194,4623,22703,4932,32258,Goldfields
50804,115,758,211,1084,124,935,410,1469,366,2014,1086,3466,498,1766,732,2996,454,1530,457,2441,310,1180,243,1733,115,445,114,674,28,150,51,229,3,29,23,55,2013,8807,3327,14147,113,679,170,962,154,974,155,1283,546,2109,345,3000,617,1642,290,2549,519,1436,214,2169,299,969,155,1423,103,310,65,478,29,122,30,181,5,38,13,56,2385,8279,1437,12101,228,1437,381,2046,278,1909,565,2752,912,4123,1431,6466,1115,3408,1022,5545,973,2966,671,4610,609,2149,398,3156,218,755,179,1152,57,272,81,410,8,67,36,111,4398,17086,4764,26248,Kimberley
