SA3_MAIN11,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_Tot_M_EO,C10_12F_O_E_Tot_M_O_EVWW,C10_12F_O_E_Tot_M_O_ENWNA,C10_12F_O_E_Tot_M_O_PENS,C10_12F_O_E_Tot_M_O_E_T,C10_12F_O_E_Tot_M_LPENS,C10_12F_O_E_Tot_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_TM_EO,C13_14F_O_E_TM_O_EVWW,C13_14F_O_E_TM_O_ENWNA,C13_14F_O_E_TM_O_PENS,C13_14F_O_E_TM_O_E_T,C13_14F_O_E_TM_LPENS,C13_14F_O_E_TM_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS,SA3_NAME11
10401,1709,18,0,0,18,0,1727,35,30,3,0,33,0,68,0,3,0,0,3,0,3,0,0,0,5,5,0,5,35,33,3,5,41,0,76,0,0,0,0,0,0,0,1744,51,3,5,59,0,1803,1779,15,0,0,15,0,1794,27,22,0,0,22,0,49,0,0,0,0,0,0,0,3,0,0,4,4,0,7,30,22,0,4,26,0,56,0,0,0,0,0,0,0,1809,37,0,4,41,0,1850,1224,7,0,0,7,0,1231,21,13,0,0,13,0,34,3,0,0,0,0,0,3,3,0,0,3,3,0,6,27,13,0,3,16,0,43,0,0,0,0,0,0,0,1251,20,0,3,23,0,1274,815,6,0,4,10,0,825,7,10,3,0,13,0,20,0,0,3,0,3,0,3,3,0,0,0,0,0,3,10,10,6,0,16,0,26,0,0,0,0,0,0,0,825,16,6,4,26,0,851,982,5,0,0,Clarence Valley
10402,2997,40,0,9,49,5,3051,82,149,10,0,159,0,241,0,25,31,0,56,0,56,3,0,0,3,3,0,6,85,174,41,3,218,0,303,5,0,0,0,0,0,5,3087,214,41,12,267,5,3359,2982,36,3,0,39,0,3021,70,170,3,3,176,0,246,0,15,28,0,43,0,43,6,0,0,6,6,0,12,76,185,31,9,225,0,301,0,3,0,0,3,0,3,3058,224,34,9,267,0,3325,1877,19,5,0,24,0,1901,44,86,0,0,86,0,130,0,10,21,0,31,0,31,3,0,0,3,3,0,6,47,96,21,3,120,0,167,0,4,0,0,4,0,4,1924,119,26,3,148,0,2072,1259,13,0,0,13,0,1272,30,50,3,0,53,0,83,0,9,12,0,21,0,21,3,0,0,5,5,0,8,33,59,15,5,79,0,112,0,0,0,0,0,0,0,1292,72,15,5,92,0,1384,1650,11,0,0,Coffs Harbour
10501,1189,18,0,3,21,0,1210,14,30,3,0,33,0,47,0,3,0,0,3,0,3,4,0,0,3,3,0,7,18,33,3,3,39,0,57,0,0,0,0,0,0,0,1207,51,3,6,60,0,1267,1105,5,0,3,8,0,1113,15,31,0,0,31,0,46,0,0,0,0,0,0,0,3,0,0,3,3,0,6,18,31,0,3,34,0,52,0,0,0,0,0,0,0,1123,36,0,6,42,0,1165,565,0,0,0,0,0,565,3,13,3,0,16,0,19,0,3,0,0,3,0,3,0,0,0,3,3,0,3,3,16,3,3,22,0,25,3,0,0,0,0,0,3,571,16,3,3,22,0,593,253,0,0,0,0,0,253,0,4,0,0,4,0,4,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,0,0,0,0,0,253,8,0,0,8,0,261,296,0,0,0,Bourke - Cobar - Coonamble
10502,685,5,0,0,5,0,690,19,20,0,0,20,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,0,0,20,0,39,0,0,0,0,0,0,0,704,25,0,0,25,0,729,704,13,0,0,13,0,717,12,17,0,0,17,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,0,0,17,0,29,0,0,0,0,0,0,0,716,30,0,0,30,0,746,419,0,0,3,3,0,422,7,12,0,0,12,0,19,0,0,3,0,3,0,3,0,0,0,4,4,0,4,7,12,3,4,19,0,26,0,0,0,0,0,0,0,426,12,3,7,22,0,448,293,4,0,0,4,0,297,5,0,0,0,0,0,5,0,0,3,0,3,0,3,0,0,0,0,0,0,0,5,0,3,0,3,0,8,0,0,0,0,0,0,0,298,4,3,0,7,0,305,301,0,0,0,Broken Hill and Far West
10503,3162,26,0,10,36,0,3198,29,81,0,0,81,0,110,5,0,4,0,4,0,9,4,0,0,5,5,0,9,38,81,4,5,90,0,128,3,0,3,0,3,0,6,3203,107,7,15,129,0,3332,2860,16,0,3,19,3,2882,27,77,0,0,77,0,104,0,10,7,0,17,0,17,6,3,0,8,11,0,17,33,90,7,8,105,0,138,0,0,0,0,0,0,0,2893,106,7,11,124,3,3020,1761,11,0,0,11,0,1772,21,47,3,0,50,0,71,0,0,0,0,0,0,0,11,0,0,3,3,0,14,32,47,3,3,53,0,85,0,0,0,0,0,0,0,1793,58,3,3,64,0,1857,1112,6,0,0,6,0,1118,14,30,0,0,30,0,44,0,3,3,0,6,0,6,3,0,0,3,3,0,6,17,33,3,3,39,0,56,0,0,0,0,0,0,0,1129,39,3,3,45,0,1174,1240,7,0,0,Dubbo
10601,4100,28,0,9,37,0,4137,69,62,0,0,62,0,131,0,5,0,0,5,0,5,3,0,0,9,9,0,12,72,67,0,9,76,0,148,0,0,0,0,0,0,0,4172,95,0,18,113,0,4285,3764,17,0,5,22,0,3786,37,65,0,0,65,0,102,0,4,3,0,7,0,7,4,0,0,8,8,0,12,41,69,3,8,80,0,121,0,0,0,0,0,0,0,3805,86,3,13,102,0,3907,2347,24,0,5,29,0,2376,27,22,0,0,22,0,49,0,0,0,0,0,0,0,3,0,0,0,0,0,3,30,22,0,0,22,0,52,0,0,0,0,0,0,0,2377,46,0,5,51,0,2428,1550,5,0,0,5,0,1555,17,17,0,0,17,0,34,0,0,0,0,0,0,0,3,0,0,5,5,0,8,20,17,0,5,22,0,42,0,0,0,0,0,0,0,1570,22,0,5,27,0,1597,1782,11,0,0,Lower Hunter
10602,3487,42,0,10,52,0,3539,64,89,7,3,99,0,163,3,7,0,0,7,0,10,8,5,0,4,9,0,17,75,101,7,7,115,0,190,0,0,0,0,0,0,0,3562,143,7,17,167,0,3729,3190,32,0,5,37,0,3227,61,72,6,0,78,0,139,6,0,0,0,0,0,6,4,0,0,0,0,0,4,71,72,6,0,78,0,149,0,0,0,0,0,0,0,3261,104,6,5,115,0,3376,1885,14,0,0,14,0,1899,28,51,0,0,51,0,79,0,3,5,0,8,0,8,0,0,0,3,3,0,3,28,54,5,3,62,0,90,0,0,0,0,0,0,0,1913,68,5,3,76,0,1989,1187,9,0,0,9,0,1196,17,23,0,0,23,0,40,0,3,8,0,11,0,11,0,0,0,0,0,0,0,17,26,8,0,34,0,51,0,0,0,0,0,3,3,1204,35,8,0,43,3,1250,1423,9,3,0,Maitland
10603,2826,36,0,0,36,0,2862,60,74,3,0,77,0,137,3,6,3,0,9,0,12,4,0,0,0,0,0,4,67,80,6,0,86,0,153,5,0,0,0,0,0,5,2898,116,6,0,122,0,3020,2767,37,0,3,40,0,2807,39,55,5,0,60,0,99,0,7,0,0,7,0,7,3,0,0,7,7,0,10,42,62,5,7,74,0,116,0,0,0,0,0,0,0,2809,99,5,10,114,0,2923,1701,19,0,0,19,4,1724,29,35,0,0,35,0,64,0,3,0,0,3,0,3,3,0,0,0,0,0,3,32,38,0,0,38,0,70,0,0,0,0,0,0,0,1733,57,0,0,57,4,1794,1120,20,0,0,20,0,1140,12,14,4,0,18,0,30,0,0,0,0,0,0,0,3,0,0,0,0,0,3,15,14,4,0,18,0,33,0,0,0,0,0,0,0,1135,34,4,0,38,0,1173,1305,12,0,5,Port Stephens
10604,1543,20,0,0,20,0,1563,22,54,5,0,59,0,81,0,5,0,0,5,0,5,3,0,0,6,6,0,9,25,59,5,6,70,0,95,0,0,0,0,0,0,0,1568,79,5,6,90,0,1658,1507,10,0,0,10,0,1517,17,37,0,0,37,0,54,0,3,4,0,7,0,7,3,0,0,0,0,0,3,20,40,4,0,44,0,64,0,0,0,0,0,0,0,1527,50,4,0,54,0,1581,830,5,0,0,5,0,835,4,18,0,0,18,0,22,3,3,3,0,6,0,9,3,0,0,3,3,0,6,10,21,3,3,27,0,37,0,0,0,0,0,0,0,840,26,3,3,32,0,872,535,0,0,0,0,0,535,7,11,0,0,11,0,18,0,0,0,0,0,0,0,0,0,0,5,5,0,5,7,11,0,5,16,0,23,0,0,0,0,0,0,0,542,11,0,5,16,0,558,610,4,0,0,Upper Hunter
10701,2642,123,0,0,123,3,2768,118,473,20,0,493,0,611,3,33,16,0,49,0,52,3,0,0,5,5,0,8,124,506,36,5,547,0,671,0,3,0,0,3,3,6,2766,632,36,5,673,6,3445,2523,98,0,11,109,3,2635,93,458,18,3,479,0,572,3,30,26,0,56,0,59,5,0,0,0,0,0,5,101,488,44,3,535,0,636,0,3,0,0,3,3,6,2624,589,44,14,647,6,3277,1525,45,0,3,48,0,1573,48,250,18,0,268,0,316,0,24,15,0,39,0,39,5,0,0,0,0,0,5,53,274,33,0,307,0,360,0,0,0,0,0,3,3,1578,319,33,3,355,3,1936,1024,25,5,3,33,0,1057,26,190,11,0,201,0,227,3,10,11,0,21,0,24,0,0,0,0,0,0,0,29,200,22,0,222,0,251,0,0,0,0,0,0,0,1053,225,27,3,255,0,1308,1285,31,0,8,Dapto - Port Kembla
10702,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Illawarra Catchment Reserve
10703,3421,114,0,3,117,3,3541,125,249,14,0,263,0,388,0,16,0,0,16,0,16,5,3,0,4,7,0,12,130,268,14,4,286,0,416,5,0,0,0,0,0,5,3556,382,14,7,403,3,3962,3578,97,0,7,104,3,3685,92,262,14,0,276,0,368,3,6,14,0,20,0,23,5,3,0,0,3,0,8,100,271,28,0,299,0,399,3,3,0,0,3,0,6,3681,371,28,7,406,3,4090,2260,73,0,3,76,0,2336,64,167,5,0,172,0,236,0,3,3,0,6,0,6,4,0,0,3,3,0,7,68,170,8,3,181,0,249,0,0,0,0,0,0,0,2328,243,8,6,257,0,2585,1420,27,0,4,31,0,1451,28,115,6,0,121,0,149,3,3,4,0,7,0,10,0,4,0,0,4,0,4,31,122,10,0,132,0,163,0,0,0,0,0,0,0,1451,149,10,4,163,0,1614,1976,48,0,0,Kiama - Shellharbour
10704,4673,158,3,13,174,0,4847,232,671,22,0,693,0,925,3,97,49,0,146,0,149,8,0,0,11,11,0,19,243,768,71,11,850,0,1093,4,5,3,0,8,4,16,4920,931,77,24,1032,4,5956,4308,120,3,5,128,0,4436,150,566,25,3,594,0,744,3,52,38,0,90,0,93,10,3,0,7,10,0,20,163,621,63,10,694,0,857,0,0,0,0,0,7,7,4471,741,66,15,822,7,5300,2505,63,0,3,66,4,2575,93,315,15,3,333,0,426,3,26,33,0,59,0,62,3,0,0,3,3,0,6,99,341,48,6,395,0,494,0,0,0,0,0,0,0,2604,404,48,9,461,4,3069,1519,41,0,3,44,0,1563,60,224,8,0,232,0,292,3,10,22,0,32,0,35,0,0,0,5,5,0,5,63,234,30,5,269,0,332,0,0,0,0,0,3,3,1582,275,30,8,313,3,1898,2004,48,0,6,Wollongong
10801,870,14,0,0,14,0,884,13,14,0,0,14,0,27,0,3,0,0,3,0,3,3,0,0,0,0,0,3,16,17,0,0,17,0,33,3,0,0,0,0,0,3,889,31,0,0,31,0,920,953,7,0,0,7,0,960,11,6,0,0,6,0,17,0,3,0,0,3,0,3,3,0,0,3,3,0,6,14,9,0,3,12,0,26,0,0,0,0,0,0,0,967,16,0,3,19,0,986,590,9,0,3,12,0,602,6,4,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,3,3,0,3,6,4,0,3,7,0,13,0,0,0,0,0,0,0,596,13,0,6,19,0,615,353,3,0,0,3,0,356,5,3,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,3,3,0,3,5,3,0,3,6,0,11,0,0,0,0,0,0,0,358,6,0,3,9,0,367,499,0,0,0,Great Lakes
10802,1543,26,0,0,26,0,1569,34,15,0,0,15,0,49,0,0,3,0,3,0,3,0,0,0,6,6,0,6,34,15,3,6,24,0,58,0,0,0,0,0,0,0,1577,41,3,6,50,0,1627,1623,15,0,7,22,0,1645,38,18,0,0,18,0,56,0,0,0,0,0,0,0,0,0,0,4,4,0,4,38,18,0,4,22,0,60,0,0,0,0,0,0,0,1661,33,0,11,44,0,1705,975,13,0,0,13,0,988,19,12,3,0,15,0,34,3,0,3,0,3,0,6,0,0,0,3,3,0,3,22,12,6,3,21,0,43,0,0,0,0,0,0,0,997,25,6,3,34,0,1031,684,6,0,0,6,0,690,14,15,3,0,18,0,32,0,0,0,0,0,0,0,0,0,0,5,5,0,5,14,15,3,5,23,0,37,0,0,0,0,0,0,0,698,21,3,5,29,0,727,848,5,0,0,Kempsey - Nambucca
10803,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,13,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,Lord Howe Island
10804,2681,36,0,5,41,0,2722,63,67,0,0,67,0,130,0,4,3,0,7,0,7,3,0,0,4,4,0,7,66,71,3,4,78,0,144,0,0,0,0,0,0,0,2747,107,3,9,119,0,2866,2800,29,0,8,37,0,2837,38,53,0,0,53,0,91,0,4,0,0,4,0,4,3,0,0,4,4,0,7,41,57,0,4,61,0,102,0,0,0,0,0,0,0,2841,86,0,12,98,0,2939,1632,11,0,3,14,0,1646,28,20,0,0,20,0,48,0,0,0,0,0,0,0,0,0,0,6,6,0,6,28,20,0,6,26,0,54,0,0,0,0,0,0,0,1660,31,0,9,40,0,1700,1142,5,0,6,11,0,1153,18,19,0,0,19,0,37,0,0,0,0,0,0,0,3,0,0,0,0,0,3,21,19,0,0,19,0,40,0,0,0,0,0,0,0,1163,24,0,6,30,0,1193,1462,11,0,0,Port Macquarie
10805,1763,12,0,0,12,0,1775,37,28,0,0,28,0,65,0,3,7,0,10,0,10,6,0,0,4,4,0,10,43,31,7,4,42,0,85,0,0,0,0,0,3,3,1806,43,7,4,54,3,1863,1817,15,0,6,21,0,1838,41,23,0,0,23,0,64,0,6,4,0,10,0,10,0,0,0,7,7,0,7,41,29,4,7,40,0,81,0,0,0,0,0,3,3,1858,44,4,13,61,3,1922,1246,14,0,0,14,0,1260,18,23,0,0,23,0,41,0,6,3,0,9,0,9,3,0,0,0,0,0,3,21,29,3,0,32,0,53,0,0,0,0,0,0,0,1267,43,3,0,46,0,1313,862,5,0,3,8,0,870,13,13,0,0,13,0,26,0,0,3,0,3,0,3,0,0,0,0,0,0,0,13,13,3,0,16,0,29,0,0,0,0,0,0,0,875,18,3,3,24,0,899,1035,9,0,0,Taree - Gloucester
10901,2461,41,0,3,44,0,2505,47,107,0,3,110,0,157,0,14,12,0,26,3,29,3,0,0,6,6,0,9,50,121,12,9,142,3,195,3,0,0,0,0,3,6,2514,162,12,12,186,6,2706,2361,26,0,0,26,0,2387,38,112,0,0,112,0,150,0,7,15,0,22,3,25,3,0,0,4,4,0,7,41,119,15,4,138,3,182,3,0,0,0,0,3,6,2405,145,15,4,164,6,2575,1445,10,0,3,13,0,1458,22,51,0,0,51,0,73,0,6,5,0,11,0,11,0,0,0,3,3,0,3,22,57,5,3,65,0,87,0,3,0,0,3,0,3,1467,70,5,6,81,0,1548,1026,5,0,0,5,0,1031,13,36,0,0,36,0,49,0,5,10,0,15,0,15,3,0,0,3,3,0,6,16,41,10,3,54,0,70,0,3,0,0,3,0,3,1042,49,10,3,62,0,1104,1241,10,0,0,Albury
10902,541,12,0,0,12,0,553,8,17,0,0,17,0,25,0,0,0,0,0,0,0,3,0,0,0,0,0,3,11,17,0,0,17,0,28,0,0,0,0,0,0,0,552,29,0,0,29,0,581,539,14,0,0,14,0,553,4,25,0,0,25,0,29,0,0,0,0,0,0,0,0,0,0,5,5,0,5,4,25,0,5,30,0,34,0,0,0,0,0,0,0,543,39,0,5,44,0,587,345,7,0,0,7,0,352,0,8,0,0,8,0,8,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,8,3,0,11,0,11,0,0,0,0,0,0,0,345,15,3,0,18,0,363,212,5,0,0,5,0,217,0,8,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,0,0,0,0,0,212,13,0,0,13,0,225,235,7,0,0,Lower Murray
10903,1652,10,0,0,10,0,1662,27,29,0,0,29,0,56,0,10,0,0,10,0,10,4,0,0,0,0,0,4,31,39,0,0,39,0,70,0,0,0,0,0,0,0,1683,49,0,0,49,0,1732,1677,7,0,3,10,0,1687,24,19,0,0,19,0,43,0,0,0,0,0,0,0,3,0,0,3,3,0,6,27,19,0,3,22,0,49,0,0,0,0,0,0,0,1704,26,0,6,32,0,1736,1022,7,0,0,7,0,1029,8,7,0,0,7,0,15,0,0,0,0,0,0,0,3,0,0,0,0,0,3,11,7,0,0,7,0,18,0,0,0,0,0,0,0,1033,14,0,0,14,0,1047,720,3,0,0,3,0,723,13,7,0,0,7,0,20,0,0,0,0,0,0,0,0,3,0,0,3,0,3,13,10,0,0,10,0,23,0,0,0,0,0,0,0,733,13,0,0,13,0,746,909,3,0,4,Upper Murray exc. Albury
11001,1391,25,0,3,28,0,1419,24,78,4,0,82,0,106,0,22,3,0,25,0,25,3,0,0,3,3,0,6,27,100,7,3,110,0,137,0,3,0,0,3,0,3,1418,128,7,6,141,0,1559,1434,21,0,0,21,0,1455,35,73,9,0,82,0,117,0,10,3,0,13,0,13,0,0,0,0,0,0,0,35,83,12,0,95,0,130,0,0,0,0,0,0,0,1469,104,12,0,116,0,1585,801,12,0,0,12,0,813,6,35,5,0,40,0,46,0,3,3,0,6,0,6,3,0,0,3,3,0,6,9,38,8,3,49,0,58,0,0,0,0,0,0,0,810,50,8,3,61,0,871,594,7,0,3,10,0,604,8,17,0,0,17,0,25,0,0,0,0,0,0,0,3,0,0,0,0,0,3,11,17,0,0,17,0,28,0,0,0,0,0,0,0,605,24,0,3,27,0,632,757,7,0,5,Armidale
11002,1588,16,0,0,16,0,1604,19,9,0,0,9,0,28,0,3,0,0,3,0,3,3,0,0,3,3,0,6,22,12,0,3,15,0,37,0,0,0,0,0,0,0,1610,28,0,3,31,0,1641,1641,18,0,3,21,0,1662,14,13,0,0,13,0,27,0,3,3,0,6,0,6,4,0,0,3,3,0,7,18,16,3,3,22,0,40,0,0,0,0,0,0,0,1659,34,3,6,43,0,1702,966,11,0,0,11,0,977,4,11,0,0,11,0,15,0,0,0,0,0,0,0,3,0,0,0,0,0,3,7,11,0,0,11,0,18,0,0,0,0,0,0,0,973,22,0,0,22,0,995,632,3,0,0,3,0,635,3,5,0,0,5,0,8,0,0,3,0,3,0,3,0,0,0,0,0,0,0,3,5,3,0,8,0,11,0,0,0,0,0,0,0,635,8,3,0,11,0,646,689,3,0,0,Inverell - Tenterfield
11003,1365,8,0,0,8,0,1373,17,35,0,0,35,0,52,0,0,0,0,0,0,0,0,0,0,9,9,0,9,17,35,0,9,44,0,61,0,0,0,0,0,0,0,1382,43,0,9,52,0,1434,1222,9,0,3,12,0,1234,14,15,0,0,15,0,29,0,0,3,0,3,0,3,0,0,0,7,7,0,7,14,15,3,7,25,0,39,0,0,0,0,0,0,0,1236,24,3,10,37,0,1273,732,0,0,3,3,0,735,8,9,0,0,9,0,17,0,0,0,0,0,0,0,0,0,0,3,3,0,3,8,9,0,3,12,0,20,0,0,0,0,0,0,0,740,9,0,6,15,0,755,358,0,0,3,3,0,361,4,7,0,0,7,0,11,0,0,3,0,3,0,3,0,0,0,0,0,0,0,4,7,3,0,10,0,14,0,0,0,0,0,0,0,362,7,3,3,13,0,375,400,0,0,0,Moree - Narrabri
