sa3_code16,d_10_12_fpnlf_mpet,d_10_12_fpnlf_mpulftw,d_10_12_fpnlf_mpulptw,d_10_12_fpnlf_mput,d_10_12_fpnlf_mptlf,d_10_12_fpnlf_mpnlf,d_10_12_fpnlf_mplfsns,d_10_12_fpnlf_t,d_10_12_fplfsns_mpeft,d_10_12_fplfsns_mpept,d_10_12_fplfsns_mpeaw,d_10_12_fplfsns_mpehns,d_10_12_fplfsns_mpet,d_10_12_fplfsns_mpulftw,d_10_12_fplfsns_mpulptw,d_10_12_fplfsns_mput,d_10_12_fplfsns_mptlf,d_10_12_fplfsns_mpnlf,d_10_12_fplfsns_mplfsns,d_10_12_fplfsns_t,d_10_12_fpt_mpeft,d_10_12_fpt_mpept,d_10_12_fpt_mpeaw,d_10_12_fpt_mpehns,d_10_12_fpt_mpet,d_10_12_fpt_mpulftw,d_10_12_fpt_mpulptw,d_10_12_fpt_mput,d_10_12_fpt_mptlf,d_10_12_fpt_mpnlf,d_10_12_fpt_mplfsns,d_10_12_fpt_t,d_13_14_fpeft_mpeft,d_13_14_fpeft_mpept,d_13_14_fpeft_mpeaw,d_13_14_fpeft_mpehns,d_13_14_fpeft_mpet,d_13_14_fpeft_mpulftw,d_13_14_fpeft_mpulptw,d_13_14_fpeft_mput,d_13_14_fpeft_mptlf,d_13_14_fpeft_mpnlf,d_13_14_fpeft_mplfsns,d_13_14_fpeft_t,d_13_14_fpept_mpeft,d_13_14_fpept_mpept,d_13_14_fpept_mpeaw,d_13_14_fpept_mpehns,d_13_14_fpept_mpet,d_13_14_fpept_mpulftw,d_13_14_fpept_mpulptw,d_13_14_fpept_mput,d_13_14_fpept_mptlf,d_13_14_fpept_mpnlf,d_13_14_fpept_mplfsns,d_13_14_fpept_t,d_13_14_fpeaw_mpeft,d_13_14_fpeaw_mpept,d_13_14_fpeaw_mpeaw,d_13_14_fpeaw_mpehns,d_13_14_fpeaw_mpet,d_13_14_fpeaw_mpulftw,d_13_14_fpeaw_mpulptw,d_13_14_fpeaw_mput,d_13_14_fpeaw_mptlf,d_13_14_fpeaw_mpnlf,d_13_14_fpeaw_mplfsns,d_13_14_fpeaw_t,d_13_14_fphns_mpeft,d_13_14_fphns_mpept,d_13_14_fphns_mpeaw,d_13_14_fphns_mpehns,d_13_14_fphns_mpet,d_13_14_fphns_mpulftw,d_13_14_fphns_mpulptw,d_13_14_fphns_mput,d_13_14_fphns_mptlf,d_13_14_fphns_mpnlf,d_13_14_fphns_mplfsns,d_13_14_fphns_t,d_13_14_fpet_mpeft,d_13_14_fpet_mpept,d_13_14_fpet_mpeaw,d_13_14_fpet_mpehns,d_13_14_fpet_mpet,d_13_14_fpet_mpulftw,d_13_14_fpet_mpulptw,d_13_14_fpet_mput,d_13_14_fpet_mptlf,d_13_14_fpet_mpnlf,d_13_14_fpet_mplfsns,d_13_14_fpet_t,d_13_14_fpulftw_mpeft,d_13_14_fpulftw_mpept,d_13_14_fpulftw_mpeaw,d_13_14_fpulftw_mpehns,d_13_14_fpulftw_mpet,d_13_14_fpulftw_mpulftw,d_13_14_fpulftw_mpulptw,d_13_14_fpulftw_mput,d_13_14_fpulftw_mptlf,d_13_14_fpulftw_mpnlf,d_13_14_fpulftw_mplfsns,d_13_14_fpulftw_t,d_13_14_fpulptw_mpeft,d_13_14_fpulptw_mpept,d_13_14_fpulptw_mpeaw,d_13_14_fpulptw_mpehns,d_13_14_fpulptw_mpet,d_13_14_fpulptw_mpulftw,d_13_14_fpulptw_mpulptw,d_13_14_fpulptw_mput,d_13_14_fpulptw_mptlf,d_13_14_fpulptw_mpnlf,d_13_14_fpulptw_mplfsns,d_13_14_fpulptw_t,d_13_14_fput_mpeft,d_13_14_fput_mpept,d_13_14_fput_mpeaw,d_13_14_fput_mpehns,d_13_14_fput_mpet,d_13_14_fput_mpulftw,d_13_14_fput_mpulptw,d_13_14_fput_mput,d_13_14_fput_mptlf,d_13_14_fput_mpnlf,d_13_14_fput_mplfsns,d_13_14_fput_t,d_13_14_fptlf_mpeft,d_13_14_fptlf_mpept,d_13_14_fptlf_mpeaw,d_13_14_fptlf_mpehns,d_13_14_fptlf_mpet,d_13_14_fptlf_mpulftw,d_13_14_fptlf_mpulptw,d_13_14_fptlf_mput,d_13_14_fptlf_mptlf,d_13_14_fptlf_mpnlf,d_13_14_fptlf_mplfsns,d_13_14_fp_t,d_13_14_fpnlf_mpeft,d_13_14_fpnlf_mpept,d_13_14_fpnlf_mpeaw,d_13_14_fpnlf_mpehns,d_13_14_fpnlf_mpet,d_13_14_fpnlf_mpulftw,d_13_14_fpnlf_mpulptw,d_13_14_fpnlf_mput,d_13_14_fpnlf_mptlf,d_13_14_fpnlf_mpnlf,d_13_14_fpnlf_mplfsns,d_13_14_fpnlf_t,d_13_14_fplfsns_mpeft,d_13_14_fplfsns_mpept,d_13_14_fplfsns_mpeaw,d_13_14_fplfsns_mpehns,d_13_14_fplfsns_mpet,d_13_14_fplfsns_mpulftw,d_13_14_fplfsns_mpulptw,d_13_14_fplfsns_mput,d_13_14_fplfsns_mptlf,d_13_14_fplfsns_mpnlf,d_13_14_fplfsns_mplfsns,d_13_14_fplfsns_t,d_13_14_fpt_mpeft,d_13_14_fpt_mpept,d_13_14_fpt_mpeaw,d_13_14_fpt_mpehns,d_13_14_fpt_mpet,d_13_14_fpt_mpulftw,d_13_14_fpt_mpulptw,d_13_14_fpt_mput,d_13_14_fpt_mptlf,d_13_14_fpt_mpnlf,d_13_14_fpt_mplfsns,d_13_14_fpt_t,d_15_17_fpeft_mpeft,d_15_17_fpeft_mpept,d_15_17_fpeft_mpeaw,d_15_17_fpeft_mpehns,d_15_17_fpeft_mpet,d_15_17_fpeft_mpulftw,d_15_17_fpeft_mpulptw,d_15_17_fpeft_mput,d_15_17_fpeft_mptlf,d_15_17_fpeft_mpnlf,d_15_17_fpeft_mplfsns,d_15_17_fpeft_t,d_15_17_fpept_mpeft,d_15_17_fpept_mpept,d_15_17_fpept_mpeaw,d_15_17_fpept_mpehns,d_15_17_fpept_mpet,d_15_17_fpept_mpulftw,d_15_17_fpept_mpulptw,d_15_17_fpept_mput,d_15_17_fpept_mptlf,d_15_17_fpept_mpnlf,d_15_17_fpept_mplfsns,d_15_17_fpept_t,sa3_name16
10304,204,7,0,7,220,54,0,266,0,0,0,0,0,0,0,0,0,0,3,6,1268,126,25,27,1440,35,8,41,1485,98,9,1590,336,30,3,3,372,14,0,15,388,3,0,393,331,30,6,9,372,5,0,5,380,12,0,391,14,0,8,0,14,0,0,0,14,0,0,14,6,0,0,3,11,0,0,0,11,0,0,11,684,62,16,13,778,15,0,16,790,21,0,816,12,3,0,0,15,0,0,0,10,0,0,10,5,0,0,0,5,3,0,3,11,3,0,9,20,3,0,0,22,3,0,3,21,3,0,26,704,59,16,13,791,17,3,25,816,19,0,842,91,11,3,3,106,5,0,5,110,31,0,144,0,0,0,0,0,0,0,0,0,0,0,0,793,70,18,13,901,22,3,28,930,51,3,985,493,42,5,5,541,14,0,14,557,16,0,573,402,33,7,7,444,4,0,4,452,15,0,474,Orange
10401,177,4,0,3,185,78,0,257,3,0,0,0,5,0,0,0,5,0,5,10,733,144,15,11,904,27,9,30,938,131,6,1079,159,26,0,0,192,3,0,4,193,13,0,212,188,46,4,3,241,9,3,9,250,14,0,264,3,4,3,0,10,0,0,0,10,0,0,11,3,0,0,0,6,3,0,3,6,0,0,8,361,72,11,6,453,9,3,16,464,30,0,498,0,3,0,0,5,3,0,3,6,3,0,11,4,0,0,0,4,0,0,0,7,0,0,7,6,3,0,0,9,3,0,3,12,3,0,17,361,78,12,6,463,11,3,18,477,33,0,511,79,17,3,5,102,4,0,4,108,50,0,154,0,0,0,0,0,0,0,0,0,0,0,0,444,91,12,15,562,16,3,17,581,81,0,666,228,32,4,4,270,3,0,5,272,14,0,294,270,64,9,6,343,10,7,18,357,29,0,384,Clarence Valley
10402,272,16,0,12,281,90,3,373,4,0,0,0,4,0,0,0,4,0,12,15,1384,280,31,30,1719,53,9,65,1785,188,14,1989,340,54,3,0,403,8,3,12,417,30,0,444,364,67,5,9,453,11,3,16,467,43,0,513,8,3,0,0,10,0,0,0,10,0,0,14,7,0,0,4,6,0,0,0,6,0,0,7,719,124,15,15,872,19,5,25,897,76,0,979,7,0,0,0,6,8,0,8,13,0,0,13,12,0,0,0,17,3,0,3,21,7,0,27,19,0,0,0,26,8,0,14,36,7,0,40,746,123,15,15,898,31,9,38,933,82,0,1017,125,35,4,8,168,14,0,12,179,60,0,246,3,0,0,0,3,0,0,0,3,0,3,10,875,163,16,25,1073,40,5,54,1122,143,7,1275,491,71,3,6,574,12,0,12,588,35,0,629,468,119,11,8,609,11,3,11,619,55,3,679,Coffs Harbour
10501,57,9,0,9,67,49,0,116,3,0,0,0,3,0,0,0,3,0,3,5,375,38,12,12,433,18,0,26,453,70,5,534,60,12,0,0,77,0,0,0,76,4,0,81,35,12,0,7,55,6,0,6,57,3,0,62,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,5,103,23,5,9,136,5,0,5,140,11,0,151,8,0,0,0,8,0,0,3,5,3,0,10,0,0,0,0,0,0,0,0,3,0,0,7,11,0,0,0,11,0,3,4,9,3,0,17,109,23,5,9,145,9,3,8,151,11,0,164,30,0,3,4,36,4,0,4,35,27,0,67,0,0,0,0,0,0,0,0,0,0,0,3,135,26,3,9,182,10,3,11,191,42,0,235,84,11,6,0,94,0,0,0,99,8,0,108,63,12,0,4,84,3,0,3,91,7,0,95,Bourke - Cobar - Coonamble
10502,42,8,0,8,43,13,0,58,4,0,0,0,4,0,0,0,4,0,4,7,250,19,7,10,284,13,0,16,298,34,3,340,58,4,0,0,64,0,0,0,64,13,0,78,69,11,0,0,82,6,0,6,87,4,0,91,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,129,14,3,3,147,6,0,6,153,15,0,169,4,0,0,0,4,0,0,0,8,0,0,8,0,0,0,0,0,3,0,0,3,0,0,6,8,0,0,0,8,0,0,3,11,0,0,8,132,14,3,3,151,6,0,6,161,19,0,183,23,4,0,3,29,3,0,3,30,13,0,45,0,0,0,0,0,0,0,0,0,0,0,0,158,20,5,8,183,8,0,14,199,32,0,231,72,7,0,4,84,0,0,0,85,8,0,96,67,18,3,3,81,3,0,3,83,7,0,89,Broken Hill and Far West
10503,217,15,0,15,230,66,3,297,0,0,0,0,0,0,0,0,0,0,6,5,1328,117,26,23,1494,36,5,40,1537,124,12,1667,362,20,5,0,385,8,0,8,392,21,0,412,300,47,6,5,352,3,0,3,355,15,0,372,15,3,3,0,15,0,0,0,15,0,0,15,5,0,0,4,9,0,0,0,9,0,0,9,678,66,17,6,766,12,0,12,784,36,0,818,4,0,0,0,9,0,0,0,7,0,0,6,4,0,0,0,4,0,0,0,3,3,0,7,9,0,0,0,8,3,0,3,14,3,0,16,681,72,17,6,781,11,0,14,790,38,0,833,108,13,0,0,124,6,0,9,129,50,3,187,0,0,0,0,0,0,0,0,0,0,0,0,793,87,19,10,904,23,0,20,924,88,5,1019,494,37,4,0,537,3,3,5,547,23,5,571,347,53,6,8,411,3,3,7,420,21,0,441,Dubbo
10601,439,14,0,14,458,117,0,577,0,0,0,0,3,0,0,0,3,0,3,9,1622,215,54,42,1928,62,0,64,1994,192,6,2195,351,35,8,0,387,12,0,13,407,21,0,427,500,62,12,8,581,4,0,10,591,21,0,613,15,6,4,0,23,0,0,0,23,3,0,25,5,3,0,15,21,0,0,0,22,0,0,21,871,105,26,21,1020,19,4,23,1043,45,0,1082,9,0,0,0,11,3,0,3,19,3,0,19,20,4,0,0,31,3,0,3,29,4,0,31,32,8,0,0,44,8,0,8,44,3,0,53,899,112,26,23,1056,24,4,27,1088,50,0,1133,230,22,9,10,268,10,3,9,278,87,0,363,3,0,0,0,3,0,0,0,3,0,3,11,1128,133,31,35,1332,31,3,38,1370,134,3,1506,490,44,7,4,548,13,4,18,565,32,0,594,599,79,17,8,706,10,3,15,717,32,0,751,Lower Hunter
10602,369,17,3,16,387,41,0,427,3,0,0,3,6,0,0,0,6,0,3,9,1677,159,37,34,1904,53,12,58,1965,95,4,2066,381,33,6,0,420,7,0,11,429,15,0,452,438,51,8,3,504,12,0,10,515,19,0,534,17,4,4,0,23,0,0,0,23,0,0,29,9,0,0,0,7,0,0,0,8,4,0,14,846,81,21,10,955,23,3,19,981,45,0,1023,10,3,0,0,13,3,0,4,17,0,0,20,26,0,0,0,30,3,0,3,30,0,0,32,33,3,3,0,43,3,0,5,46,3,0,56,881,88,25,8,1002,27,3,29,1027,50,0,1080,168,17,5,3,200,4,0,7,203,26,0,230,0,0,0,0,0,0,0,0,0,0,0,3,1051,103,30,15,1194,31,4,35,1234,74,3,1312,527,48,4,3,583,17,0,17,603,21,3,625,550,66,11,12,630,9,3,16,643,22,0,668,Maitland
10603,278,20,3,19,292,70,0,363,3,0,0,0,3,0,0,0,3,3,3,12,1300,164,34,20,1514,27,4,35,1546,147,3,1699,299,31,4,4,347,0,0,0,345,18,0,365,366,41,12,0,425,10,3,15,434,20,0,457,11,0,5,0,19,0,0,0,19,3,0,16,10,0,0,4,14,0,0,0,14,0,0,18,682,76,28,12,795,19,3,16,814,42,0,856,17,0,0,0,14,3,0,3,16,0,0,16,18,3,0,0,20,0,0,0,20,0,0,23,31,4,0,0,39,4,0,4,39,0,0,44,715,78,30,13,836,19,3,18,853,42,0,896,138,18,0,0,162,8,3,15,177,38,0,214,3,0,0,0,4,0,0,0,7,0,4,11,854,101,31,15,1002,30,5,38,1034,80,4,1120,424,38,9,4,476,6,0,6,481,19,0,506,486,73,10,4,572,10,0,10,577,22,0,599,Port Stephens
10604,156,6,0,6,162,40,0,198,3,0,0,0,4,0,0,0,4,0,3,7,713,63,20,11,801,14,7,18,827,55,3,884,143,5,0,0,156,4,0,3,162,7,0,167,183,21,4,0,212,3,0,3,215,7,0,217,7,0,3,0,11,0,0,0,11,0,0,12,0,0,0,3,3,0,0,0,3,0,0,6,336,32,6,10,383,4,0,6,388,9,0,400,8,0,0,0,9,0,0,0,9,0,0,9,3,0,0,0,3,0,0,0,4,0,0,9,13,0,0,0,12,0,0,0,14,0,0,14,345,33,6,10,395,4,0,8,404,14,0,414,73,4,3,4,85,0,0,5,88,17,0,107,0,0,0,0,3,0,0,0,3,0,3,6,421,36,6,9,482,9,0,7,494,31,3,528,209,23,0,0,231,3,0,4,241,8,0,250,199,19,3,3,226,8,0,9,234,7,0,237,Upper Hunter
10701,359,13,5,23,379,114,0,492,0,0,0,0,0,0,0,0,0,0,4,4,1444,169,31,22,1679,43,11,52,1728,172,5,1909,310,36,3,0,350,8,0,8,357,16,0,368,403,63,6,3,476,9,4,10,485,27,0,516,17,0,3,0,21,0,0,0,19,0,0,19,0,0,0,5,4,0,0,0,4,0,3,9,726,98,8,6,849,15,3,22,865,48,3,915,17,0,0,0,20,0,0,0,24,3,0,27,24,0,0,0,29,4,0,4,30,3,0,31,43,0,0,3,50,3,0,3,53,7,0,54,766,102,9,10,895,17,3,22,917,49,3,970,190,34,9,9,239,3,9,9,249,78,3,332,0,0,0,0,0,0,0,0,0,0,7,8,958,138,16,23,1133,20,15,37,1165,126,8,1305,378,61,4,3,446,9,10,19,463,34,0,497,498,84,9,9,595,15,0,15,613,27,0,641,Dapto - Port Kembla
10702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Illawarra Catchment Reserve
10703,416,10,3,7,422,81,0,506,3,3,0,0,3,0,0,0,3,0,3,11,1961,264,43,40,2301,34,7,40,2345,152,7,2501,395,49,10,3,450,7,0,5,462,22,0,481,563,64,15,3,640,6,0,12,652,14,0,665,18,0,5,0,29,0,0,0,29,0,0,26,4,0,0,5,10,0,0,0,10,0,0,11,979,114,24,14,1129,12,4,15,1149,39,0,1190,3,3,0,0,8,0,0,4,12,0,0,16,29,7,0,0,30,0,0,0,34,0,0,34,34,10,0,0,43,3,0,4,49,4,0,49,1011,116,29,14,1175,18,0,19,1194,44,0,1240,204,31,0,8,244,4,4,10,252,58,0,315,0,0,0,0,0,0,0,0,0,0,3,3,1214,154,29,23,1421,26,7,31,1446,106,3,1554,593,51,3,3,648,13,0,12,665,39,0,705,765,78,16,8,860,9,0,15,874,50,0,923,Kiama - Shellharbour
10704,478,15,3,23,502,115,3,621,3,0,0,3,5,0,0,0,5,0,8,11,2595,276,51,42,2963,51,14,63,3033,208,12,3251,580,56,10,0,644,15,3,12,661,25,0,686,678,70,7,7,764,4,0,4,772,28,3,802,18,0,0,0,17,0,0,0,17,0,0,21,4,0,0,7,6,3,0,3,13,0,0,10,1280,128,20,14,1435,19,3,20,1458,54,3,1515,13,6,0,0,19,3,0,0,20,0,0,21,23,0,0,0,32,5,0,5,31,0,0,33,39,9,0,0,49,5,0,4,53,3,0,55,1316,134,19,14,1481,25,3,32,1510,51,3,1567,222,36,6,7,262,7,3,11,280,67,3,353,3,0,0,0,6,0,0,0,6,0,3,6,1538,177,19,21,1750,39,6,44,1797,122,4,1925,801,78,14,5,900,17,3,16,913,41,0,959,943,113,11,10,1075,7,0,8,1086,48,0,1136,Wollongong
10801,94,4,0,3,93,30,0,129,3,0,0,0,3,0,0,0,3,0,0,9,361,82,8,24,469,15,0,17,491,68,7,565,83,16,8,0,102,0,0,0,101,14,0,116,113,33,0,3,143,3,0,3,146,9,0,158,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,4,0,0,0,4,0,0,4,196,47,8,4,250,7,0,7,254,25,0,279,0,6,0,0,3,4,0,4,7,3,0,11,3,3,0,0,4,0,0,0,4,0,0,4,3,3,0,0,13,4,0,4,15,3,0,20,199,49,8,4,266,10,0,10,273,24,0,296,34,7,0,0,39,3,0,3,46,26,0,76,3,0,0,0,3,0,0,0,3,0,0,3,233,62,3,8,308,10,0,10,319,52,0,376,126,20,3,3,151,0,0,0,150,16,0,171,152,37,4,3,199,0,0,0,196,21,0,224,Great Lakes
10802,151,11,0,11,157,86,0,248,3,0,0,0,3,0,0,0,3,0,8,11,593,141,21,14,772,30,6,37,806,150,14,972,167,27,3,0,202,0,3,5,204,11,0,221,131,35,3,0,175,8,3,7,183,28,0,211,6,0,0,0,8,0,0,0,8,0,0,11,3,0,0,0,8,0,0,0,8,0,0,8,305,66,12,3,388,9,9,13,404,47,0,450,0,0,0,0,0,4,0,4,5,3,0,5,3,0,0,0,3,0,0,0,3,3,0,3,4,0,0,0,3,4,0,4,11,5,0,12,314,66,12,3,388,15,9,20,409,51,0,461,65,15,3,3,89,14,0,14,103,53,3,159,0,0,0,0,0,0,0,0,0,0,3,3,378,83,15,13,481,27,5,28,511,100,10,623,217,42,7,0,261,0,0,5,266,18,0,284,205,47,11,3,264,5,0,11,277,38,0,316,Kempsey - Nambucca
10803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lord Howe Island
10804,228,10,6,18,240,63,4,307,3,0,0,5,3,0,0,0,3,0,0,4,1344,227,37,25,1633,41,15,52,1682,149,3,1837,352,44,5,4,404,10,0,10,417,30,0,440,377,74,4,4,463,9,0,9,465,31,0,492,3,7,3,0,10,0,0,0,10,0,0,8,3,0,0,6,12,0,0,0,10,0,0,19,740,121,10,11,888,14,0,19,904,62,0,967,5,3,0,0,14,0,0,0,10,0,0,14,17,3,0,0,17,0,0,0,17,0,0,17,21,7,0,0,29,3,0,3,29,0,0,32,762,131,10,14,915,18,0,18,935,58,0,997,109,23,5,3,136,8,3,7,143,49,0,194,3,0,0,0,3,0,0,0,3,0,5,6,873,153,19,17,1055,24,5,30,1086,112,4,1202,472,74,5,3,556,11,0,10,569,45,0,614,514,95,6,3,619,8,5,17,635,27,0,664,Port Macquarie
10805,232,13,3,23,248,77,4,332,0,0,0,0,0,0,0,0,0,0,7,5,737,171,27,23,961,43,8,52,1013,138,7,1160,165,33,5,0,203,7,0,6,211,19,0,226,209,48,6,0,271,7,3,12,275,30,0,305,4,4,5,0,11,0,0,0,11,0,0,11,4,0,0,3,6,0,0,0,6,0,0,6,385,83,20,8,492,13,0,15,508,43,0,555,4,0,0,0,7,0,0,0,6,3,0,13,11,3,0,0,12,0,0,0,17,3,0,15,13,3,0,0,20,3,0,7,27,3,0,27,399,88,21,8,511,13,3,19,537,47,0,582,75,18,5,9,106,3,0,4,107,68,0,175,0,0,0,0,0,0,0,0,3,0,3,5,476,103,28,13,617,19,8,27,644,115,3,760,259,48,5,0,308,10,3,10,321,22,0,344,286,77,12,7,376,11,3,16,391,26,0,414,Taree - Gloucester
10901,223,10,0,9,238,67,0,302,0,0,0,3,5,0,0,0,5,0,9,7,1211,151,30,9,1401,23,3,32,1430,113,7,1555,283,24,3,8,312,4,0,4,317,25,0,344,360,48,4,3,411,6,0,9,423,24,0,445,16,3,0,0,21,0,0,0,21,0,0,21,3,0,0,3,6,0,0,0,6,0,0,6,662,77,14,14,755,16,0,11,775,51,0,822,6,0,0,3,8,0,0,0,5,0,0,5,11,3,0,0,15,0,0,3,14,0,0,16,19,0,0,3,21,4,0,4,25,0,0,24,677,78,10,14,782,16,0,17,795,47,0,850,97,15,3,5,118,5,0,10,131,35,0,164,0,0,0,0,3,0,0,0,3,0,0,3,774,97,17,16,904,20,0,26,928,83,4,1019,398,33,12,8,451,7,0,6,455,18,0,473,436,59,6,0,506,14,0,11,520,20,0,535,Albury
10902,51,4,0,3,53,14,0,71,0,0,0,0,0,0,0,0,0,0,0,0,260,20,6,3,294,4,0,9,297,27,0,325,49,3,0,0,53,0,0,0,53,0,0,53,54,3,3,0,64,0,0,0,64,0,0,64,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,4,0,0,0,4,0,0,3,104,8,3,0,119,0,0,0,119,0,0,120,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,5,0,0,3,5,0,0,5,110,7,7,0,121,0,0,3,125,3,0,125,21,3,0,0,26,0,3,4,28,13,0,43,0,0,0,0,0,0,0,0,0,0,0,0,133,11,6,0,150,3,3,8,160,17,0,174,82,9,6,4,96,0,0,0,96,0,0,101,70,12,0,0,82,0,0,0,82,3,0,82,Lower Murray
10903,136,3,0,3,141,22,0,162,5,0,0,0,7,0,0,0,7,0,3,10,832,76,25,9,946,10,7,15,959,62,5,1026,197,8,3,3,215,0,0,0,214,9,0,223,226,21,6,3,255,4,0,3,261,7,0,262,9,0,0,0,11,0,0,0,11,0,0,14,0,0,0,3,5,0,0,0,5,0,0,5,438,30,8,10,488,6,0,8,493,16,0,509,3,0,0,0,0,0,0,0,4,0,0,4,11,0,0,0,10,0,0,0,10,0,0,10,15,0,0,0,15,0,0,0,13,0,0,13,449,30,11,13,503,4,0,7,509,16,0,520,64,5,0,0,72,3,0,3,75,26,0,99,8,0,0,0,3,0,0,0,3,0,0,9,514,41,11,15,580,12,0,13,589,41,6,634,264,18,8,3,287,0,0,0,289,12,0,304,282,31,6,3,317,0,0,0,317,10,3,334,Upper Murray exc. Albury
11001,130,0,3,4,138,37,0,172,6,0,0,0,6,0,0,0,6,0,4,6,682,106,3,16,813,15,7,22,833,64,5,905,183,34,0,0,214,3,0,10,222,13,0,237,167,32,4,0,201,3,0,3,208,8,0,214,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,8,0,0,0,8,0,0,8,361,58,7,6,432,8,0,14,443,22,0,462,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,5,3,0,6,3,0,0,0,3,3,0,3,9,3,0,10,358,58,7,4,432,15,0,12,450,26,0,470,50,12,0,3,63,0,0,4,67,26,0,90,0,0,0,0,0,0,0,0,0,0,0,0,406,73,9,9,496,10,3,12,516,51,0,563,210,39,4,3,251,5,3,5,253,13,0,265,218,40,6,6,273,3,0,3,277,17,0,289,Armidale
11002,129,11,0,11,144,64,0,210,3,0,0,0,5,0,0,0,5,0,4,5,624,101,13,15,756,26,3,33,791,104,7,898,158,23,0,0,173,0,0,0,180,12,0,190,139,37,0,3,180,5,0,3,183,8,0,194,3,0,3,0,10,0,0,0,10,0,0,10,3,0,0,6,7,0,0,0,7,3,0,12,295,60,3,11,369,5,3,7,379,25,0,402,3,0,0,0,3,3,0,3,3,3,0,9,4,0,0,0,4,0,0,0,6,0,0,6,5,0,0,0,5,0,0,0,14,3,0,14,304,60,3,11,379,5,3,11,389,27,0,411,54,14,3,3,72,6,0,6,77,46,0,125,0,0,0,0,0,0,0,0,0,0,0,3,360,74,5,11,447,17,3,19,466,76,3,547,232,29,0,0,264,5,0,3,268,23,0,288,163,39,8,0,209,7,3,10,216,16,0,228,Inverell - Tenterfield
11003,78,0,3,3,79,37,0,115,3,0,0,0,3,0,0,0,3,0,7,11,503,31,20,13,567,7,5,10,578,48,3,634,97,14,0,0,108,0,0,0,106,4,0,113,91,10,0,0,102,0,0,0,102,4,0,103,5,0,0,0,7,0,0,0,7,0,0,7,3,0,0,9,13,0,0,0,13,0,0,13,201,18,0,8,230,0,0,0,228,8,0,241,3,0,0,0,3,0,0,0,3,0,0,4,4,0,0,0,4,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0,8,0,0,8,205,18,0,8,232,3,0,3,239,9,0,246,24,3,0,0,30,3,0,3,37,20,0,53,0,0,0,0,0,0,0,0,0,0,3,3,233,24,0,10,263,4,0,9,271,32,3,308,131,12,0,3,146,3,0,3,149,3,0,149,112,13,0,6,131,0,0,0,133,7,0,136,Moree - Narrabri
11004,245,7,0,8,254,77,0,337,3,0,0,0,6,0,0,0,6,0,0,5,1577,151,25,35,1799,44,7,50,1844,158,6,2010,402,29,6,3,445,3,0,3,448,12,0,458,372,47,5,5,429,9,4,8,437,14,0,453,4,0,5,0,16,0,0,0,16,0,0,16,5,0,0,5,14,0,0,0,14,3,0,13,793,83,11,9,896,14,4,15,909,32,0,944,10,3,0,0,13,3,0,3,13,8,0,21,17,3,0,0,21,3,0,3,24,0,0,24,32,3,0,0,36,4,0,4,40,8,0,48,820,90,11,13,934,14,4,19,951,39,0,992,126,21,3,3,157,5,0,5,159,57,0,214,0,0,0,0,0,0,0,0,0,0,0,3,945,107,20,16,1093,23,4,26,1116,94,0,1206,538,41,8,4,598,0,0,0,600,20,0,623,434,59,6,6,510,8,0,4,516,27,0,543,Tamworth - Gunnedah
