sa3_code16,d_18_20_fpulptw_mptlf,d_18_20_fpulptw_mpnlf,d_18_20_fpulptw_mplfsns,d_18_20_fpulptw_t,d_18_20_fput_mpeft,d_18_20_fput_mpept,d_18_20_fput_mpeaw,d_18_20_fput_mpehns,d_18_20_fput_mpet,d_18_20_fput_mpulftw,d_18_20_fput_mpulptw,d_18_20_fput_mput,d_18_20_fput_mptlf,d_18_20_fput_mpnlf,d_18_20_fput_mplfsns,d_18_20_fput_t,d_18_20_fptlf_mpeft,d_18_20_fptlf_mpept,d_18_20_fptlf_mpeaw,d_18_20_fptlf_mpehns,d_18_20_fptlf_mpet,d_18_20_fptlf_mpulftw,d_18_20_fptlf_mpulptw,d_18_20_fptlf_mput,d_18_20_fptlf_mptlf,d_18_20_fptlf_mpnlf,d_18_20_fptlf_mplfsns,d_18_20_fptlf_t,d_18_20_fpnlf_mpeft,d_18_20_fpnlf_mpept,d_18_20_fpnlf_mpeaw,d_18_20_fpnlf_mpehns,d_18_20_fpnlf_mpet,d_18_20_fpnlf_mpulftw,d_18_20_fpnlf_mpulptw,d_18_20_fpnlf_mput,d_18_20_fpnlf_mptlf,d_18_20_fpnlf_mpnlf,d_18_20_fpnlf_mplfsns,d_18_20_fpnlf_t,d_18_20_fplfsns_mpeft,d_18_20_fplfsns_mpept,d_18_20_fplfsns_mpeaw,d_18_20_fplfsns_mpehns,d_18_20_fplfsns_mpet,d_18_20_fplfsns_mpulftw,d_18_20_fplfsns_mpulptw,d_18_20_fplfsns_mput,d_18_20_fplfsns_mptlf,d_18_20_fplfsns_mpnlf,d_18_20_fplfsns_mplfsns,d_18_20_fplfsns_t,d_18_20_fpt_mpeft,d_18_20_fpt_mpept,d_18_20_fpt_mpeaw,d_18_20_fpt_mpehns,d_18_20_fpt_mpet,d_18_20_fpt_mpulftw,d_18_20_fpt_mpulptw,d_18_20_fpt_mput,d_18_20_fpt_mptlf,d_18_20_fpt_mpnlf,d_18_20_fpt_mplfsns,d_18_20_fpt_t,d_21_24_fpeft_mpeft,d_21_24_fpeft_mpept,d_21_24_fpeft_mpeaw,d_21_24_fpeft_mpehns,d_21_24_fpeft_mpet,d_21_24_fpeft_mpulftw,d_21_24_fpeft_mpulptw,d_21_24_fpeft_mput,d_21_24_fpeft_mptlf,d_21_24_fpeft_mpnlf,d_21_24_fpeft_mplfsns,d_21_24_fpeft_t,d_21_24_fpept_mpeft,d_21_24_fpept_mpept,d_21_24_fpept_mpeaw,d_21_24_fpept_mpehns,d_21_24_fpept_mpet,d_21_24_fpept_mpulftw,d_21_24_fpept_mpulptw,d_21_24_fpept_mput,d_21_24_fpept_mptlf,d_21_24_fpept_mpnlf,d_21_24_fpept_mplfsns,d_21_24_fpept_t,d_21_24_fpeaw_mpeft,d_21_24_fpeaw_mpept,d_21_24_fpeaw_mpeaw,d_21_24_fpeaw_mpehns,d_21_24_fpeaw_mpet,d_21_24_fpeaw_mpulftw,d_21_24_fpeaw_mpulptw,d_21_24_fpeaw_mput,d_21_24_fpeaw_mptlf,d_21_24_fpeaw_mpnlf,d_21_24_fpeaw_mplfsns,d_21_24_fpeaw_t,d_21_24_fphns_mpeft,d_21_24_fphns_mpept,d_21_24_fphns_mpeaw,d_21_24_fphns_mpehns,d_21_24_fphns_mpet,d_21_24_fphns_mpulftw,d_21_24_fphns_mpulptw,d_21_24_fphns_mput,d_21_24_fphns_mptlf,d_21_24_fphns_mpnlf,d_21_24_fphns_mplfsns,d_21_24_fphns_t,d_21_24_fpet_mpeft,d_21_24_fpet_mpept,d_21_24_fpet_mpeaw,d_21_24_fpet_mpehns,d_21_24_fpet_mpet,d_21_24_fpet_mpulftw,d_21_24_fpet_mpulptw,d_21_24_fpet_mput,d_21_24_fpet_mptlf,d_21_24_fpet_mpnlf,d_21_24_fpet_mplfsns,d_21_24_fpet_t,d_21_24_fpulftw_mpeft,d_21_24_fpulftw_mpept,d_21_24_fpulftw_mpeaw,d_21_24_fpulftw_mpehns,d_21_24_fpulftw_mpet,d_21_24_fpulftw_mpulftw,d_21_24_fpulftw_mpulptw,d_21_24_fpulftw_mput,d_21_24_fpulftw_mptlf,d_21_24_fpulftw_mpnlf,d_21_24_fpulftw_mplfsns,d_21_24_fpulftw_t,d_21_24_fpulptw_mpeft,d_21_24_fpulptw_mpept,d_21_24_fpulptw_mpeaw,d_21_24_fpulptw_mpehns,d_21_24_fpulptw_mpet,d_21_24_fpulptw_mpulftw,d_21_24_fpulptw_mpulptw,d_21_24_fpulptw_mput,d_21_24_fpulptw_mptlf,d_21_24_fpulptw_mpnlf,d_21_24_fpulptw_mplfsns,d_21_24_fpulptw_t,d_21_24_fput_mpeft,d_21_24_fput_mpept,d_21_24_fput_mpeaw,d_21_24_fput_mpehns,d_21_24_fput_mpet,d_21_24_fput_mpulftw,d_21_24_fput_mpulptw,d_21_24_fput_mput,d_21_24_fput_mptlf,d_21_24_fput_mpnlf,d_21_24_fput_mplfsns,d_21_24_fput_t,d_21_24_fptlf_mpeft,d_21_24_fptlf_mpept,d_21_24_fptlf_mpeaw,d_21_24_fptlf_mpehns,d_21_24_fptlf_mpet,d_21_24_fptlf_mpulftw,d_21_24_fptlf_mpulptw,d_21_24_fptlf_mput,d_21_24_fptlf_mptlf,d_21_24_fptlf_mpnlf,d_21_24_fptlf_mplfsns,d_21_24_fptlf_t,d_21_24_fpnlf_mpeft,d_21_24_fpnlf_mpept,d_21_24_fpnlf_mpeaw,d_21_24_fpnlf_mpehns,d_21_24_fpnlf_mpet,d_21_24_fpnlf_mpulftw,d_21_24_fpnlf_mpulptw,d_21_24_fpnlf_mput,d_21_24_fpnlf_mptlf,d_21_24_fpnlf_mpnlf,d_21_24_fpnlf_mplfsns,d_21_24_fpnlf_t,d_21_24_fplfsns_mpeft,d_21_24_fplfsns_mpept,d_21_24_fplfsns_mpeaw,d_21_24_fplfsns_mpehns,d_21_24_fplfsns_mpet,d_21_24_fplfsns_mpulftw,d_21_24_fplfsns_mpulptw,d_21_24_fplfsns_mput,d_21_24_fplfsns_mptlf,d_21_24_fplfsns_mpnlf,d_21_24_fplfsns_mplfsns,d_21_24_fplfsns_t,d_21_24_fpt_mpeft,d_21_24_fpt_mpept,d_21_24_fpt_mpeaw,d_21_24_fpt_mpehns,sa3_name16
12702,84,22,0,108,52,38,0,9,89,22,23,44,135,39,0,176,1028,260,20,52,1359,62,46,105,1461,229,6,1689,576,228,15,34,851,41,30,73,923,610,3,1533,0,0,0,5,12,0,0,0,12,0,11,21,1607,489,33,89,2217,99,73,173,2391,843,19,3251,360,35,3,3,408,6,0,6,415,54,0,470,186,63,3,3,259,9,8,18,275,52,0,325,9,4,5,0,14,0,0,0,14,0,0,14,8,0,0,14,18,0,0,0,18,4,0,24,564,101,7,23,698,18,8,24,726,106,0,835,12,13,0,0,20,7,0,6,22,11,0,37,20,13,0,0,34,3,15,18,55,14,0,66,32,23,0,0,56,5,17,21,78,25,0,101,590,130,7,20,755,21,23,48,805,129,0,933,289,114,7,25,436,26,20,42,477,430,0,904,0,0,0,3,7,0,0,0,7,0,6,16,889,241,19,48,Fairfield
12703,17,3,0,19,30,9,0,3,41,7,0,6,47,3,0,48,871,118,16,27,1032,29,6,37,1067,83,3,1150,262,49,11,21,343,28,3,33,374,222,4,594,0,0,0,0,0,0,0,0,0,0,4,6,1132,170,28,46,1373,56,13,63,1442,303,9,1752,292,23,3,0,322,10,0,13,327,30,0,359,130,36,5,0,172,5,0,5,169,18,0,189,9,0,4,0,10,0,0,0,13,0,0,11,3,0,0,3,5,0,0,0,5,3,0,7,436,62,13,3,510,10,0,14,523,55,0,574,3,0,0,0,3,3,0,3,7,3,0,7,7,3,0,0,11,0,3,0,15,0,0,15,8,4,0,0,15,3,3,3,16,0,0,18,443,64,13,3,523,18,3,21,539,55,0,597,120,19,4,8,149,11,6,16,164,134,0,296,0,0,0,0,0,0,0,0,0,0,0,0,564,88,11,14,Liverpool
12801,7,0,0,7,4,3,0,0,9,0,0,0,14,0,0,15,946,112,24,18,1099,8,5,10,1108,48,4,1165,133,24,3,3,163,0,0,0,165,31,0,192,0,0,0,0,0,0,0,0,0,0,3,4,1079,134,25,26,1260,5,5,14,1274,77,7,1358,217,24,8,0,249,3,0,3,250,17,0,271,219,33,7,3,265,3,0,3,267,22,0,292,8,0,3,0,8,0,0,0,8,0,0,8,3,0,0,8,7,0,0,0,7,0,0,7,447,56,14,15,524,10,0,12,538,41,0,584,4,0,0,0,4,0,0,0,4,0,0,3,3,0,0,0,3,0,0,0,3,3,0,10,4,0,0,0,6,0,0,0,6,0,0,11,454,56,18,15,534,10,0,12,549,47,0,594,63,16,3,0,81,0,0,0,81,29,0,111,0,0,0,0,0,0,0,0,0,0,3,3,517,72,21,12,Cronulla - Miranda - Caringbah
12802,10,5,0,18,18,4,0,0,21,0,0,0,21,3,0,28,1124,112,22,11,1270,13,6,22,1294,48,0,1339,187,16,3,3,209,0,0,0,213,28,0,244,0,0,0,3,3,0,0,0,3,0,0,3,1316,130,19,15,1480,16,6,26,1505,83,0,1583,258,18,3,3,282,3,0,7,286,25,0,317,268,26,5,0,303,6,0,6,304,11,0,316,4,0,0,0,13,0,3,3,13,0,0,20,3,0,0,0,5,0,0,0,5,0,0,5,535,45,13,7,599,5,5,13,610,45,0,650,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,538,45,13,7,602,5,5,13,615,45,0,657,68,13,3,0,81,0,0,3,89,26,0,109,0,0,0,3,3,0,0,0,3,0,0,3,608,56,15,6,Sutherland - Menai - Heathcote
20101,9,0,0,11,5,0,0,0,8,3,0,4,12,0,0,16,502,57,7,9,573,7,0,7,578,29,0,609,77,21,5,0,97,3,0,3,97,26,0,132,0,0,0,0,0,0,0,0,0,0,0,0,577,74,13,9,665,10,0,10,681,56,3,738,72,13,3,0,88,0,3,3,89,10,3,109,87,21,3,0,107,0,0,0,107,6,0,113,4,0,0,0,9,0,0,0,9,0,0,9,0,0,0,3,3,0,0,0,3,0,0,3,164,29,10,3,204,0,3,3,208,23,3,233,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,163,29,10,3,214,0,3,3,212,23,3,237,22,6,0,0,27,0,0,0,32,10,0,38,0,0,0,0,0,0,0,0,0,0,0,0,191,39,10,3,Ballarat
20102,0,0,0,0,3,0,0,0,5,0,0,0,5,0,0,5,116,9,3,3,135,0,0,0,135,10,0,144,12,0,0,0,17,0,0,0,21,8,0,29,0,0,0,0,0,0,0,0,0,0,0,0,135,9,3,7,152,0,0,0,158,18,0,175,11,3,0,0,18,0,0,0,18,0,0,18,20,4,0,0,26,0,0,0,26,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,12,0,0,41,0,0,0,41,3,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,12,0,0,45,0,0,0,45,3,0,47,5,3,3,0,9,0,0,0,9,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,38,10,3,0,Creswick - Daylesford - Ballan
20103,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,6,76,5,4,0,92,0,0,0,92,11,0,98,13,4,0,0,17,0,0,0,17,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,97,9,3,3,109,0,0,0,109,16,0,126,11,3,0,0,13,0,0,0,13,0,0,11,16,0,0,0,20,0,0,0,20,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,25,0,0,0,25,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,25,0,0,0,25,0,0,30,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,Maryborough - Pyrenees
20201,3,0,0,5,10,0,0,0,8,0,0,0,6,0,0,9,389,71,11,9,476,7,0,7,481,31,0,518,58,13,0,0,71,4,0,3,74,36,0,110,3,0,0,0,3,0,0,0,3,0,0,4,449,77,11,13,551,11,0,14,558,69,3,626,58,10,0,0,72,0,0,0,69,0,0,69,60,18,3,0,75,0,0,0,75,5,0,84,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,122,25,5,0,149,0,0,3,153,4,0,160,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,120,26,5,0,152,3,0,4,155,3,0,158,14,7,0,3,24,0,0,3,28,7,0,31,0,0,0,0,0,0,0,0,0,0,0,0,136,26,5,4,Bendigo
20202,4,0,0,6,12,0,0,0,12,0,0,0,12,0,0,7,197,30,7,8,240,0,0,4,247,18,0,259,37,3,7,3,48,0,0,0,45,14,0,62,0,0,0,0,0,0,0,0,0,0,0,0,228,37,11,10,292,0,0,3,297,30,0,322,25,0,0,0,26,0,0,0,27,0,0,27,33,4,3,0,44,0,0,0,44,7,0,50,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,59,7,4,4,77,0,0,0,78,7,0,80,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,61,7,4,4,78,0,0,0,77,7,0,84,6,0,0,0,7,0,0,0,7,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,72,7,4,7,Heathcote - Castlemaine - Kyneton
20203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,58,0,0,0,58,4,0,65,4,0,0,0,5,0,0,0,5,7,0,15,0,0,0,0,0,0,0,0,0,0,0,0,62,3,0,0,64,0,0,0,64,10,0,76,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,Loddon - Elmore
20301,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,111,14,4,4,135,0,0,3,135,3,0,144,19,3,3,3,27,0,0,0,29,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,130,18,5,10,159,3,0,7,165,12,0,172,18,3,0,0,21,0,0,0,21,0,0,17,20,3,0,0,25,0,0,0,25,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3,0,0,47,0,0,0,47,5,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,4,0,0,46,0,0,0,46,5,0,49,6,0,0,0,9,0,0,0,9,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,45,4,0,0,Barwon - West
20302,29,0,0,29,31,7,3,0,42,7,3,9,55,3,0,55,1120,144,27,23,1312,22,6,27,1334,78,3,1417,195,35,4,6,236,6,0,12,246,71,0,320,0,0,0,0,0,0,0,0,0,0,3,7,1314,179,31,25,1547,32,7,39,1586,150,5,1746,189,15,3,0,209,3,0,4,215,22,0,234,239,43,3,0,283,0,0,0,283,23,0,308,9,0,7,4,23,0,0,0,23,3,0,25,3,0,0,3,6,0,0,0,6,0,0,6,443,57,14,11,526,3,0,4,531,44,3,574,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,4,4,0,4,10,0,0,10,7,0,0,0,13,4,0,4,11,0,0,11,452,61,14,8,536,7,0,7,541,44,3,591,73,18,6,0,96,5,0,3,100,42,0,144,0,0,0,0,0,0,0,0,0,0,0,3,523,78,22,9,Geelong
20303,3,0,0,3,9,0,0,0,11,0,0,0,11,0,0,11,387,70,15,3,483,5,0,5,491,13,0,500,43,13,3,0,51,0,0,0,52,14,0,67,0,0,0,0,0,0,0,0,0,0,0,4,425,81,17,5,537,6,0,6,543,25,3,573,64,8,0,0,74,0,0,0,74,9,0,83,87,13,0,0,103,0,0,3,103,0,0,108,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,24,6,0,184,0,0,3,185,10,0,196,0,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,4,0,0,0,4,0,0,4,7,3,0,0,9,0,0,0,9,0,0,9,158,26,6,0,190,0,0,3,190,10,0,206,21,3,0,0,28,3,3,6,29,6,0,33,0,0,0,0,0,0,0,0,0,0,0,0,175,31,5,0,Surf Coast - Bellarine Peninsula
20401,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,177,34,8,4,220,4,0,6,223,15,0,240,26,5,0,0,37,3,0,3,37,3,0,38,0,0,0,0,0,0,0,0,0,0,0,0,203,41,3,4,255,10,0,12,265,17,0,280,24,4,0,0,26,0,0,0,27,9,0,34,19,3,0,0,24,0,0,3,23,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,8,0,0,47,3,0,4,52,10,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,8,0,0,50,3,0,4,54,10,0,60,9,0,0,0,9,0,0,0,9,7,0,15,0,0,0,0,0,0,0,0,0,0,0,0,51,8,0,0,Upper Goulburn Valley
20402,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,149,13,0,3,167,0,0,0,166,5,0,175,21,3,0,0,23,0,0,0,22,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,164,14,3,6,190,0,0,3,191,7,0,200,10,4,0,0,18,0,0,0,18,5,0,15,15,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,33,0,0,0,33,5,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,30,0,0,0,30,5,0,37,9,0,0,0,7,0,0,0,7,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,37,3,0,0,Wangaratta - Benalla
20403,9,4,0,11,7,0,0,0,10,3,0,3,9,3,0,17,237,26,5,0,268,3,0,7,274,16,0,285,31,7,0,0,42,0,0,0,42,14,0,56,0,0,0,0,0,0,0,0,3,0,0,3,270,27,3,5,308,3,0,7,310,32,3,347,30,3,0,0,35,0,0,0,35,0,0,33,22,6,3,0,29,0,0,0,29,0,0,30,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,53,12,3,0,66,0,0,0,66,3,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,12,3,0,64,0,0,0,64,3,0,71,3,0,0,0,4,0,0,0,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,62,12,3,0,Wodonga - Alpine
20501,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,254,26,13,3,296,0,0,0,301,16,0,312,46,8,0,0,59,0,0,0,62,12,0,69,0,0,0,0,0,0,0,0,0,0,0,0,297,43,15,3,357,0,0,3,355,24,0,380,31,4,0,0,35,0,0,0,37,3,0,42,46,7,0,0,49,0,0,0,50,3,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,10,0,0,91,0,0,3,94,6,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,78,14,0,0,96,0,0,3,94,6,0,102,5,3,0,0,12,0,0,0,8,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,86,18,0,0,Baw Baw
20502,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,89,19,3,4,115,0,0,0,115,15,0,129,8,3,0,0,15,0,0,0,13,17,0,28,0,0,0,0,0,0,0,0,0,0,0,0,95,23,7,5,132,3,0,3,130,28,0,162,3,0,0,0,5,0,0,0,5,0,0,9,13,3,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,3,20,0,0,0,20,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,3,22,0,0,0,22,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,3,Gippsland - East
20503,3,0,0,3,4,0,0,0,5,0,0,0,5,0,0,5,182,33,8,0,226,0,0,0,231,10,0,241,24,9,0,0,30,0,0,0,30,11,0,43,0,0,0,0,0,0,0,0,0,0,0,0,207,40,8,4,258,0,0,0,260,21,0,282,25,0,0,0,21,0,0,0,21,0,0,21,20,3,0,3,30,0,0,0,30,3,0,29,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,46,3,0,3,53,0,0,0,53,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,3,0,3,53,0,0,0,53,0,0,56,9,0,0,4,10,0,0,0,11,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,57,4,4,3,Gippsland - South West
20504,9,0,0,9,6,3,0,0,14,0,0,0,12,0,0,12,262,35,9,3,304,9,3,17,316,16,0,337,59,4,3,0,64,4,0,4,70,15,0,88,0,0,0,0,0,0,0,0,0,0,4,4,319,43,6,5,376,13,3,21,393,31,4,430,28,5,0,0,37,0,0,0,40,3,0,41,47,7,0,0,51,0,0,0,52,7,0,65,3,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,4,0,0,4,81,17,0,0,92,3,0,3,94,18,0,110,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,8,0,0,0,8,0,0,0,8,0,0,8,88,17,0,0,100,3,0,3,104,18,0,117,11,0,0,0,16,3,0,3,15,10,3,26,0,0,0,0,0,0,0,0,0,0,0,0,101,15,3,0,Latrobe Valley
20505,7,0,0,7,7,0,0,0,9,0,0,0,8,0,0,8,142,15,3,3,162,3,0,5,171,14,0,183,29,0,6,0,31,0,3,3,32,5,0,42,0,0,0,0,0,0,0,0,0,0,0,3,167,15,7,4,196,5,3,11,205,20,0,224,11,0,0,0,17,0,0,0,17,0,0,17,17,0,0,0,14,0,0,0,14,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,3,3,36,0,0,0,36,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,3,3,36,0,0,0,36,0,0,32,3,0,0,0,3,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,34,0,3,3,Wellington
20601,9,4,0,13,15,0,0,0,19,0,0,0,20,4,0,23,424,68,6,3,501,9,0,13,517,43,0,557,86,16,3,5,106,0,0,3,113,44,0,151,0,0,0,0,0,0,0,0,0,0,3,3,510,82,5,7,604,15,3,20,626,82,3,712,103,16,3,0,125,3,0,3,129,12,0,139,101,23,3,0,124,0,3,3,127,11,0,137,0,0,0,0,7,0,0,0,7,0,0,7,3,0,0,0,3,0,0,0,3,4,0,3,210,36,12,3,259,4,4,9,264,26,0,283,0,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,10,0,0,0,10,0,0,12,8,3,0,0,12,0,0,0,10,0,0,12,216,40,12,3,266,4,3,8,272,24,0,296,42,8,3,0,52,3,0,3,56,34,0,85,0,0,0,0,0,0,0,0,0,0,0,0,255,45,14,3,Brunswick - Coburg
20602,4,0,0,6,7,0,0,0,5,0,0,0,5,0,0,12,355,60,9,10,433,3,0,3,436,26,0,469,37,9,0,3,48,4,0,5,51,19,0,76,0,0,0,0,0,0,0,0,0,0,0,0,397,67,9,9,484,9,0,13,489,47,0,540,73,11,0,0,91,4,0,7,91,12,0,103,87,12,0,0,101,0,0,0,101,11,0,113,7,0,0,0,7,0,0,0,7,0,0,9,0,0,0,4,6,0,0,0,6,0,0,6,164,26,3,10,199,4,0,7,204,27,0,225,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,3,0,0,3,164,26,3,10,201,4,0,5,203,27,0,229,34,9,0,0,41,0,0,0,45,10,0,50,0,0,0,4,4,0,0,0,4,0,0,4,201,33,3,11,Darebin - South
20603,8,0,0,6,16,4,0,0,18,0,3,3,20,0,0,26,657,62,7,13,735,12,3,16,752,43,0,791,106,16,0,0,123,3,0,3,124,18,0,149,0,0,0,0,3,0,0,0,3,0,0,4,764,75,7,11,855,18,3,19,877,63,3,942,166,14,0,0,180,3,0,4,184,7,0,188,160,28,0,0,188,3,0,3,195,15,0,211,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,3,3,0,0,0,3,0,0,3,323,48,0,6,380,5,0,5,388,24,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,327,48,0,7,377,5,0,5,390,24,0,412,59,11,0,0,73,3,0,3,78,19,0,96,0,0,0,0,0,0,0,0,0,0,0,0,385,56,3,6,Essendon
20604,5,3,0,6,3,0,0,0,6,3,0,3,12,3,0,12,184,33,3,7,233,3,0,4,234,28,0,265,53,14,3,0,72,3,5,5,82,17,0,101,0,0,0,0,0,0,0,0,0,0,0,6,237,54,3,15,305,10,5,10,316,42,3,367,63,12,0,0,76,3,0,3,79,3,0,80,35,17,0,0,53,0,0,0,53,3,0,54,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,103,26,0,0,129,3,0,3,130,13,0,143,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,4,105,26,0,0,130,6,0,7,137,13,0,150,18,5,3,0,34,0,0,0,34,28,0,64,0,0,0,0,0,0,0,0,0,0,0,0,124,30,3,3,Melbourne City
20605,10,0,0,10,11,0,0,0,16,0,0,0,11,0,0,11,313,35,9,3,351,7,0,6,362,31,0,394,59,12,0,0,74,0,0,0,73,29,0,106,0,0,0,0,0,0,0,0,0,0,0,0,369,47,6,3,423,5,3,9,433,58,0,494,80,9,0,0,91,0,0,0,94,15,0,103,61,8,0,0,73,0,0,0,73,8,0,87,6,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,4,0,0,0,4,0,0,4,144,19,0,3,171,0,0,0,176,27,0,197,3,0,0,0,3,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,5,0,0,5,147,19,0,3,178,4,0,4,182,27,0,203,42,6,0,0,47,0,0,0,54,22,0,71,0,0,0,0,0,0,0,0,0,0,0,0,188,30,0,4,Port Phillip
