sa4_code11,agbeefallot_f,agbeefcalle1_f,agbeefcatlano_f,agbeefcowsano_f,agbeehivesano_f,agbewes1ano_f,agbewesmerge1ano_f,agbewesothge1ano_f,agbroadcrpallaha_f,agcatldispano_f,agcereal_ahabar_f,agcereal_ahafed_f,agcereal_ahamai_f,agcereal_ahaoat_f,agcereal_ahaoth_f,agcereal_aharic_f,agcereal_ahasor_f,agcereal_ahatri_f,agcereal_ahawht_f,agcereal_atobar_f,agcereal_atomai_f,agcereal_atooat_f,agcereal_atooth_f,agcereal_atoric_f,agcereal_atosor_f,agcereal_atotri_f,agcereal_atowht_f,agcerehay_aha_f,agcerehay_ato_f,agchickanolaytot_f,agchickenpulano_f,agchickensanomea_f,agchicklaybrnano_f,agchicklaycgeano_f,agchicklayfraano_f,agcottlintakg_f,agcottlintakgirr_f,agcottlintakgnon_f,agcottpltdaha_f,agcottpltdahairr_f,agcottpltdahanon_f,agcroptotaha_f,agdairallot_f,agdaircales1_f,agdaircowsano_f,agdairheifanogt2_f,agdairheifanole2_f,agdairy_ano_f,ageggprodado_f,ageggprodbarado_f,ageggprodcagado_f,ageggprodfreado_f,ageweslmbmark_f,agewesmateanomer_f,agewesmateanooth_f,agflowers_aha_f,agflowers_ahaout_f,agflowers_am2und_f,agfrutalmnum_f,agfrutalmoakg_f,agfrutalmotba_f,agfrutalmotnb_f,agfrutapplakg_f,agfrutapptba_f,agfrutapptnb_f,agfrutapptree_f,agfrutapriakg_f,agfrutaprtba_f,agfrutaprtnb_f,agfrutaprtre_f,agfrutavocakg_f,agfrutavotba_f,agfrutavotnb_f,agfrutavotree_f,agfrutbanaaha_f,agfrutbanaahabea_f,agfrutbanaahanyb_f,agfrutbanaato_f,agfrutblueaha_f,agfrutblueahabea_f,agfrutblueahanyb_f,agfrutblueakg_f,agfrutcherakg_f,agfrutchertba_f,agfrutchertnb_f,agfrutchertree_f,agfrutgrpfakg_f,agfrutgrpftba_f,agfrutgrpftnb_f,agfrutgrpftre_f,agfrutkiwiaha_f,agfrutkiwiahabea_f,agfrutkiwiahanyb_f,agfrutkiwiakg_f,agfrutlemoakg_f,agfrutlemotba_f,agfrutlemotnb_f,agfrutlemotre_f,agfrutlimeakg_f,agfrutlimetba_f,agfrutlimetnb_f,agfrutlimetre_f,agfrutmacatba_f,agfrutmacatnb_f,agfrutmacnum_f,agfrutmandakg_f,agfrutmandtba_f,agfrutmandtnb_f,agfrutmandtre_f,agfrutmangakg_f,agfrutmangtba_f,agfrutmangtnb_f,agfrutmantree_f,agfrutmcdmakg_f,agfrutnaspearakg_f,agfrutnaspeartba_f,agfrutnaspeartnb_f,agfrutnasptree_f,agfrutnectakg_f,agfrutnectree_f,agfrutnecttba_f,agfrutnecttnb_f,agfrutnutotaha_f,agfrutoberaha_f,agfrutoberahabea_f,agfrutoberahanyb_f,agfrutolitree_f,agfrutolivakg_f,agfrutolivtba_f,agfrutolivtnb_f,agfrutoorcano_f,agfrutorcba_f,agfrutorcnyb_f,agfrutorctot_f,agfrutorngakg_f,agfrutorngtba_f,agfrutorngtnb_f,agfrutorngtree_f,agfrutothcittba_f,agfrutothcittnb_f,agfrutothcittr_f,agfrutothnum_f,agfrutothnuttnb_f,agfrutothnutttb_f,agfrutothorctba_f,agfrutothorctnb_f,agfrutothpomtba_f,agfrutothpomtnb_f,agfrutothpomtr_f,agfrutothraha_f,agfrutothrahabea_f,agfrutothrahanyb_f,agfrutothstre_f,agfrutotsttba_f,agfrutotsttnb_f,agfrutpeactba_f,agfrutpeactnb_f,agfrutpeatree_f,agfrutpechakg_f,agfrutpineaha_f,agfrutpineahabea_f,agfrutpineahanyb_f,agfrutpineato_f,agfrutplumakg_f,agfrutplumtba_f,agfrutplumtnb_f,agfrutplumtre_f,agfrutstrwahabea_f,agfrutstrwakg_f,aggoat_anohld_f,aggrape_aha_f,aggrape_ahabea_f,aggrape_ahanyb_f,aggrape_ato_f,aggrapeothaha_f,aggrapeothahabea_f,aggrapeothahanyb_f,aggrapeothato_f,aggrapewinaha_f,aggrapewinahabea_f,aggrapewinahanyb_f,aggrapewinato_f,aglambmarked_f,aglambmkmerano_f,aglambmkothano_f,aglambslt1ano_f,aglandtotlaha_f,aglucrnhay_aha_f,aglucrnhay_ato_f,agnurflwtuaha_f,agnursery_aha_f,agnursery_ahaout_f,agnursery_am2und_f,agorchardsaha_f,agothcrhayaha_f,agothcrhayato_f,agothcrop_aha_f,agothcrop_ahacan_f,agothcrop_ahachi_f,agothcrop_ahafab_f,agothcrop_ahalen_f,agothcrop_ahalup_f,agothcrop_ahamgb_f,agothcrop_ahaoil_f,agothcrop_ahaopu_f,agothcrop_ahapnt_f,agothcrop_akgpnt_f,agothcrop_atocan_f,agothcrop_atochi_f,agothcrop_atofab_f,agothcrop_atolen_f,agothcrop_atolup_f,agothcrop_atomgb_f,agothcrop_atooil_f,agothcrop_atoopu_f,agothcrpfedaha_f,agothlstokanohld_f,agothpltryano_f,agothsheepano_f,agpasceothsilaha_f,agpasceothsilato_f,agpascrhayaha_f,agpascrhayato_f,agpasthay_aha_f,agpasthay_ato_f,agpigbopigano_f,agpigbsow_ano_f,agpigs_ano_f,agsheeplmbano_f,agsugarcanaha_f,agsugarcrsaha_f,agsugarcrsato_f,agsugnfcrushaha_f,agturf_aha_f,agvegbeanaha_f,agvegbeankg_f,agvege_aha_f,agvegebrocaha_f,agvegebrocakg_f,agvegebrusaha_f,agvegebrusakg_f,agvegecabbaha_f,agvegecabbato_f,agvegecapsaha_f,agvegecapsahaout_f,agvegecapsakg_f,agvegecapsakgout_f,agvegecapsakgund_f,agvegecapsam2und_f,agvegecarraha_f,agvegecarrato_f,agvegecaulaha_f,agvegecaulato_f,agvegecornaha_f,agvegecornato_f,agvegeletahaout_f,agvegeletakgout_f,agvegeletakgund_f,agvegeletam2und_f,agvegelettaha_f,agvegelettakg_f,agvegemelnaha_f,agvegemelnato_f,agvegemushakg_f,agvegemusham2_f,agvegeonioaha_f,agvegeonioato_f,agvegeoth_aha_f,agvegepeasaha_f,agvegepeasahamkt_f,agvegepeasahapro_f,agvegepeasakg_f,agvegepeasakgmkt_f,agvegepeasakgpro_f,agvegepotaaha_f,agvegepotaahamkt_f,agvegepotaahapro_f,agvegepotaato_f,agvegepotaatomkt_f,agvegepotaatopro_f,agvegepumpaha_f,agvegepumpato_f,agvegetomaaha_f,agvegetomaahamko_f,agvegetomaahamkt_f,agvegetomaahapro_f,agvegetomaakgmku_f,agvegetomaam2mku_f,agvegetomaato_f,agvegetomaatomko_f,agvegetomaatomkt_f,agvegetomaatopro_f,sa4_name11
313,175.44,156.49,188.74,165.91,3.64,3.45,,3.45,5.93,202.32,1.25,6.15,3.69,,,,,,,1.25,3.69,,,,,,,5.94,5.94,10.48,,7.4,1.0,1.26,9.48,,,,,,,159.7,12.36,14.75,14.79,12.27,14.75,17.28,10.48,1.0,1.26,9.48,3.64,,3.64,2.47,1.26,1.22,,,,,,,,,,,,,7.14,7.14,2.37,8.33,12.99,11.8,2.42,11.8,4.21,4.21,1.21,4.21,,,,,,,,,,,,,3.82,3.82,1.33,3.82,3.82,3.82,,3.82,6.36,1.24,6.36,,,,,2.23,2.23,1.19,3.42,6.36,,,,,2.49,2.49,2.49,,78.62,4.41,4.41,,,,,,6.2,23.19,4.94,24.38,,,,,,,,,,,6.2,,,,,2.52,2.52,,,,,2.49,,2.49,2.49,10.76,10.76,5.31,10.76,,,,,34.54,34.54,3.34,3.57,3.57,,3.57,,,,,3.57,3.57,,3.57,4.64,,4.64,2.43,353.21,10.89,10.89,39.84,28.85,21.68,25.34,22.19,,,,,,,,,,,,1.25,1.25,,,,,,,,,1.24,60.3,1.19,7.1,3.74,3.74,21.81,21.81,11.92,11.92,4.65,3.45,4.65,7.1,1.0,1.0,1.0,,9.78,,,21.62,,,,,,,3.47,2.47,3.47,2.47,1.0,1.0,,,,,,,3.72,3.72,3.54,3.54,7.26,7.26,,,1.0,1.0,,,8.64,,,,,,,,,,,,,,,4.95,1.27,4.95,,3.68,3.68,4.95,1.27,4.95,,Moreton Bay - North
314,12.04,18.33,18.33,14.48,,,,,1.27,20.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,3.67,3.67,4.88,3.69,4.88,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,1.27,1.27,,1.27,,,,,,,,,,,1.27,,,,,,,,,,,,,,,1.23,1.23,1.23,1.23,,,,,,,,,,,,,,,,,,,,,,,,38.0,,,6.27,5.02,5.02,3.8,,,,,,,,,,,,,,,,,,,,,,,,14.55,,,,,1.19,1.19,1.19,1.19,1.25,,1.25,,1.27,1.27,1.27,1.27,1.26,,,1.27,,,,,1.27,1.27,,,,,,,,,1.27,1.27,,,,,,,,,,,,,,,,,,,,,,1.27,1.27,,1.27,1.27,,1.27,1.27,,,,,,,,,,,Moreton Bay - South
315,1505.12,1342.48,1576.27,1485.22,9.47,333.41,262.37,97.53,44.35,1579.88,5.59,6.79,1.22,1.25,,,5.55,,6.41,5.59,1.22,1.25,,,6.55,,6.41,8.98,8.98,20.23,3.57,5.49,1.27,,18.96,1.0,1.0,,1.0,1.0,,251.87,2.37,3.56,7.21,1.2,5.77,9.4,20.23,1.27,,18.96,250.85,181.76,76.74,,,,,,,,,,,,,,,,40.51,40.51,17.28,40.51,10.45,8.23,4.47,8.23,,,,,,,,,3.55,3.55,1.28,3.55,,,,,18.49,18.49,11.29,24.7,62.87,62.87,28.13,67.91,,,,2.61,2.61,1.33,2.61,80.03,80.03,22.13,81.3,,,,,,,,,,145.41,,,,1.14,1.14,1.14,1.14,27.75,138.89,76.13,141.61,1.33,1.33,2.37,3.7,1.27,1.1,2.37,1.1,,1.1,25.35,12.54,,,,9.83,9.83,4.44,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,86.86,5.51,5.51,1.0,5.51,5.51,5.51,1.0,5.51,,,,,259.39,185.31,82.74,208.42,1860.53,9.47,9.47,6.33,3.86,,3.86,135.38,13.14,13.14,2.29,1.0,2.0,,,,,2.55,3.69,,,1.0,2.0,,,,,2.55,3.69,3.68,368.93,7.35,314.63,5.28,5.28,83.84,83.84,60.36,60.36,19.05,13.14,19.05,359.24,27.55,27.55,27.55,9.61,2.46,1.36,1.36,34.59,,,,,1.33,1.33,,,,,,,,,,,2.43,2.43,2.6,2.6,1.27,1.27,2.6,2.6,5.6,5.6,,,,,9.78,,,,,,,1.27,1.27,1.27,1.27,1.27,1.27,20.98,20.98,3.89,3.89,3.89,1.27,,,3.89,3.89,3.89,1.27,Queensland - Outback
316,110.19,100.51,125.81,106.46,2.41,5.0,2.59,3.68,18.39,147.58,,2.62,,,,,2.37,,5.02,,,,,,2.37,,5.02,,,5.68,2.0,11.8,1.0,,4.68,,,,,,,252.85,27.86,29.11,32.73,21.88,32.73,36.36,5.68,1.0,,4.68,2.42,,2.42,12.63,6.38,7.45,,,,,,,,,,,,,17.65,17.65,5.76,17.65,3.35,3.35,,3.35,1.21,1.21,1.21,1.21,,,,,2.4,2.4,,2.4,,,,,5.95,5.95,2.39,7.15,14.59,14.59,4.69,16.98,40.66,10.68,40.66,7.2,7.2,3.56,8.45,2.31,2.31,,2.31,40.66,,,,,,,,,132.82,,,,,,,,30.22,93.78,29.41,96.18,3.61,3.61,1.2,4.81,,,,,,,30.22,8.16,,,,8.2,8.2,,,,,,,,,18.36,17.07,16.03,17.07,,,,,18.68,18.68,3.73,,,,,,,,,,,,,3.68,,3.68,5.0,397.74,,,74.98,50.64,38.21,34.43,97.29,2.7,2.7,,1.0,1.16,,,,1.21,,,,,1.0,1.16,,,,1.21,,,1.24,43.28,2.2,5.0,4.84,4.84,5.16,5.16,2.45,2.45,3.47,3.47,3.47,6.21,13.37,12.08,12.08,7.15,15.22,1.2,1.2,42.02,1.29,1.29,,,1.29,1.29,1.29,1.29,1.29,1.29,,,,,1.29,1.29,2.4,2.4,2.39,2.39,1.27,1.27,3.66,3.66,3.22,3.22,2.03,2.03,,,29.65,1.2,,1.2,1.2,,1.2,,,,,,,3.57,3.57,7.96,4.52,7.96,,3.44,3.44,7.96,4.52,7.96,,Sunshine Coast
317,144.73,116.04,161.97,129.8,3.71,8.18,1.24,6.95,63.5,170.93,26.05,21.9,8.44,8.58,1.16,,29.91,1.21,14.55,26.05,8.44,8.58,1.16,,29.91,1.21,14.55,36.9,36.9,10.86,3.75,3.22,4.86,3.41,5.0,1.16,1.16,1.16,1.16,1.16,1.16,192.23,22.91,22.63,25.32,22.46,21.42,26.58,10.86,4.86,3.41,5.0,6.98,1.25,5.73,4.94,2.5,4.94,,,,,,,,,,,,,2.44,2.44,1.25,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,4.83,,4.83,,,,,,2.21,2.21,2.21,1.1,9.28,,,,,,,,3.43,9.28,4.45,9.28,,,,,,,,1.0,1.0,1.0,3.43,1.1,,,,1.1,1.1,,,,,2.21,1.1,2.21,2.21,,,,,,,,,,,2.2,,,,,,,,,,,,,6.98,,6.98,4.5,306.12,72.36,72.36,13.62,6.23,3.74,3.79,9.28,19.18,19.18,1.29,,5.87,,,,10.83,4.9,1.21,,,,5.87,,,,10.83,4.9,1.21,9.91,58.04,3.46,5.7,9.58,9.58,109.15,109.15,19.33,19.33,9.75,8.32,9.75,8.18,,,,,2.45,4.16,4.16,68.2,18.01,18.01,,,11.07,11.07,1.27,1.27,1.27,1.27,,,3.27,3.27,15.56,15.56,7.21,7.21,21.95,21.95,1.25,1.25,23.2,23.2,11.34,11.34,,,12.83,12.83,19.52,,,,,,,16.43,14.22,4.21,16.43,14.22,4.21,24.29,24.29,3.63,3.63,3.63,,,,3.63,3.63,3.63,,Toowoomba
318,381.93,321.01,396.47,361.78,2.7,5.27,,5.27,1090.49,396.47,7.71,2.56,16.33,,4.87,24.19,15.33,,3.75,7.71,16.33,,4.87,24.19,15.33,,3.75,1.33,1.33,12.86,3.33,,,2.34,11.52,,,,,,,1218.61,1.19,1.31,2.5,1.31,,5.0,12.86,,2.34,11.52,5.16,,5.16,,,,,,,,,,,,,,,,,,,,7.76,5.4,3.68,5.4,,,,,,,,,1.33,1.33,,1.33,,,,,3.66,3.66,,3.66,8.97,8.97,3.98,10.3,,,,1.33,1.33,,1.33,51.26,51.26,7.81,51.26,,,,,,,,,,63.32,,,,,,,,13.48,58.87,14.37,60.15,1.33,1.33,,1.33,,,,,,,12.2,2.58,,,,6.4,4.94,2.47,,,,,,,,2.28,2.28,1.28,2.28,,,,,,,13.01,2.0,2.0,,2.0,2.0,2.0,,2.0,,,,,5.16,,5.16,1.34,1560.87,3.78,3.78,18.95,10.76,8.1,6.64,58.57,7.15,7.15,17.34,2.33,,,,,76.91,10.72,5.44,,,2.33,,,,,76.91,10.72,5.44,2.27,91.5,6.28,6.48,3.23,3.23,63.92,63.92,55.44,55.44,12.68,8.79,12.68,6.48,1082.18,1075.94,1075.94,413.43,8.2,4.19,4.19,68.33,,,,,1.19,1.19,2.33,2.33,2.33,2.33,,,,,,,4.69,4.69,2.52,2.52,,,2.52,2.52,19.95,19.95,1.0,1.0,,,21.57,,,,,,,2.0,,2.0,2.0,,2.0,30.08,30.08,2.38,1.19,1.19,1.19,,,2.38,1.19,1.19,1.19,Townsville
319,1782.84,1540.02,1918.07,1699.52,39.93,52.17,7.32,48.67,632.05,1965.27,85.84,91.16,74.15,27.81,6.23,,101.66,1.28,76.91,85.84,74.15,27.81,6.23,,101.66,1.28,76.91,66.51,66.51,61.17,3.63,6.83,8.97,1.28,50.92,3.4,2.28,1.11,3.4,2.28,1.11,1331.41,88.15,93.92,104.25,75.3,96.21,117.42,61.17,8.97,1.28,50.92,41.74,2.45,40.5,16.44,15.18,5.05,1.18,,,1.18,,,,,,,1.18,1.18,58.58,58.58,33.53,59.67,6.81,6.81,,6.81,5.92,4.67,3.34,4.67,,,1.18,1.18,13.62,13.62,5.72,15.95,,,,,43.05,43.05,14.59,46.52,32.36,32.36,12.93,37.14,79.13,24.83,85.6,69.67,69.67,27.56,71.07,32.79,32.79,10.06,32.79,79.13,,,,,5.81,5.81,5.81,2.27,296.76,3.19,3.19,1.01,2.63,2.63,2.63,,34.73,245.89,112.87,253.88,24.43,24.43,7.2,29.21,3.36,1.16,4.52,3.6,2.42,2.44,32.38,16.35,,,,20.38,20.38,7.21,,,,5.79,2.27,5.79,5.79,20.93,18.74,18.56,18.74,2.37,2.37,1.18,2.37,8.79,8.79,19.85,7.41,7.41,,7.41,5.21,5.21,,5.21,2.21,2.21,,2.21,46.54,,46.54,40.46,2742.73,174.9,174.9,51.69,28.94,18.2,19.37,246.42,58.68,58.68,16.09,9.32,6.43,,1.22,,54.16,47.78,9.08,79.9,79.9,9.32,6.43,,1.22,,54.16,47.78,9.08,56.97,493.22,21.71,50.48,76.32,76.32,389.72,389.72,203.6,203.6,67.61,40.39,70.03,60.29,397.26,394.69,394.69,167.37,6.31,25.37,25.37,195.56,4.41,4.41,,,2.21,2.21,17.57,17.57,17.57,17.57,,,,,2.18,2.18,3.82,3.82,8.11,8.11,1.23,1.23,9.34,9.34,15.72,15.72,3.49,3.49,1.23,1.23,115.37,15.56,12.14,3.43,15.56,12.14,3.43,22.7,17.96,5.93,22.7,17.96,5.93,28.74,28.74,26.01,17.54,23.78,2.23,6.24,6.24,26.01,17.54,23.78,2.23,Wide Bay
401,132.88,140.23,176.43,144.41,7.12,72.3,19.77,59.27,9.97,184.96,5.75,4.04,,2.76,,,,1.16,6.04,5.75,,2.76,,,,1.16,6.04,20.59,20.59,7.15,1.0,7.6,,,5.49,,,,,,,346.53,13.34,21.67,18.13,13.41,20.72,26.57,7.15,,,5.49,70.18,11.38,65.61,8.05,5.6,2.45,1.09,1.09,1.09,,51.22,51.22,26.7,51.22,5.52,5.52,,5.52,2.27,2.27,2.25,3.36,,,,,,,,,45.5,45.5,24.44,46.59,,,,,1.16,1.16,,1.16,11.63,11.63,4.71,11.63,3.42,3.42,,3.42,,,,,,,,,,,,,23.78,23.78,5.79,23.78,3.25,3.25,3.25,,100.78,3.94,2.84,1.11,11.46,10.36,10.36,2.26,3.39,98.74,53.56,98.74,1.09,1.09,,1.09,1.16,,1.16,4.64,,4.64,3.39,2.22,2.25,1.16,2.25,2.27,2.27,,,,,3.25,1.16,3.25,3.25,,,,,15.05,15.05,6.26,15.05,7.61,7.61,1.16,101.39,101.39,22.6,101.39,,,,,101.39,101.39,22.6,101.39,70.18,8.17,67.82,70.04,415.49,9.28,9.28,24.69,16.64,13.15,8.95,94.22,3.54,3.54,,,1.11,,1.11,1.23,,,,,,,1.11,,1.11,1.23,,,,2.67,48.88,1.16,75.23,20.46,20.46,137.45,137.45,120.34,120.34,2.19,1.0,2.19,88.22,,,,,,1.09,1.09,29.06,1.09,1.09,2.89,2.89,3.98,3.98,,,,,,,,,2.54,2.54,1.09,1.09,1.26,1.26,,,1.26,1.26,,,,,1.09,1.09,14.96,,,,,,,10.3,8.64,,10.3,8.64,,2.76,2.76,2.76,1.09,2.76,,,,2.76,1.09,2.76,,Adelaide - Central and Hills
402,13.09,9.74,17.51,11.96,3.47,21.19,9.21,11.98,34.6,17.51,20.87,3.41,,5.93,1.15,,,2.3,30.62,20.87,,5.93,1.15,,,2.3,30.62,22.36,22.36,3.8,1.15,3.53,,,3.8,,,,,,,350.49,3.25,2.25,2.25,,1.09,3.25,3.8,,,3.8,15.23,1.15,14.08,3.92,,3.92,18.52,18.52,18.52,4.66,1.11,1.11,,1.11,1.11,1.11,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,1.11,,1.11,1.11,1.11,1.11,,38.41,,,,18.85,18.85,18.85,,,37.38,7.43,37.38,,,,,,,,1.11,,1.11,,,1.11,1.11,1.11,2.76,2.76,,1.11,1.11,,1.11,,1.11,1.11,,,,,1.11,1.11,,1.11,,,4.01,21.88,21.88,4.59,21.88,,,,,21.88,21.88,4.59,21.88,20.94,4.55,16.39,22.5,399.26,7.85,7.85,20.19,17.92,12.94,11.51,38.41,2.36,2.36,,2.88,,10.69,,,,,7.97,,,2.88,,10.69,,,,,7.97,,6.71,3.97,24.19,,,30.75,30.75,6.32,6.32,5.56,5.56,5.56,34.33,,,,,,4.96,4.96,244.24,10.45,10.45,,,11.5,11.5,80.81,12.72,80.81,12.72,68.09,68.09,9.0,9.0,9.84,9.84,,,7.11,7.11,4.97,4.97,12.08,12.08,,,1.0,1.0,3.67,3.67,89.67,,,,,,,23.72,21.55,2.16,23.72,21.55,2.16,,,71.9,8.29,66.9,5.0,58.61,58.61,71.9,8.29,66.9,5.0,Adelaide - North
403,18.48,21.96,27.73,19.51,,15.14,6.95,10.55,8.19,27.73,4.7,,,1.2,,,,2.36,3.52,4.7,,1.2,,,,2.36,3.52,5.79,5.79,6.45,2.0,,,,6.45,,,,,,,221.62,2.47,2.47,3.58,2.47,3.64,4.75,6.45,,,6.45,13.98,2.29,12.89,3.44,3.44,2.27,1.21,1.21,1.21,,1.16,1.16,1.16,1.16,1.16,1.16,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,2.32,1.16,2.32,,,,,8.16,,,,8.18,8.18,8.18,,,10.5,1.16,10.5,,,,,,,,,,,,,,,,1.16,1.16,,,,,,,,,,,,,1.16,1.16,1.16,1.16,,,1.11,195.18,195.18,32.09,195.18,1.17,1.17,,1.17,195.18,195.18,32.09,195.18,15.14,2.29,14.05,13.93,236.45,,,10.34,6.9,6.9,5.76,7.0,2.36,2.36,,,,2.33,,,,,,,,,,2.33,,,,,,,9.26,2.22,16.23,1.2,1.2,19.78,19.78,13.99,13.99,,,,19.71,,,,,,1.21,1.21,2.21,1.21,1.21,,,1.21,1.21,,,,,,,,,1.21,1.21,1.21,1.21,1.21,1.21,,,1.21,1.21,,,1.0,1.0,1.21,1.21,1.21,,,,,,,1.21,1.21,,1.21,1.21,,1.21,1.21,,,,,,,,,,,Adelaide - South
404,,,,,,1.15,1.15,,1.15,,1.15,,,,,,,,1.15,1.15,,,,,,,1.15,1.15,1.15,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,1.15,1.15,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,1.15,1.15,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adelaide - West
405,399.93,393.05,475.11,404.48,22.71,1504.96,1260.97,437.62,1851.59,492.47,1496.79,201.89,,349.13,39.14,,,19.61,1681.66,1496.79,,349.13,39.14,,,19.61,1681.66,750.89,750.89,52.3,5.48,24.38,2.0,4.14,49.16,,,,,,,2338.06,22.24,26.94,29.14,17.16,24.57,33.62,51.3,2.0,4.14,48.16,1409.86,820.81,945.97,1.16,1.16,,,,,,5.81,5.81,2.35,5.81,11.74,11.74,3.62,11.74,,,,,,,,,,,,,3.52,3.52,1.18,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,4.63,2.35,4.63,4.63,4.63,4.63,2.35,31.09,,,,19.56,19.56,19.56,1.16,,36.02,6.01,36.02,,,,,,,,2.39,1.23,2.39,,,2.34,1.18,2.34,3.58,3.58,1.23,,,,6.98,2.35,6.98,6.98,,,,,4.73,4.73,1.18,4.73,,,21.81,369.5,369.5,117.94,369.5,2.39,2.39,,2.39,369.5,369.5,117.94,369.5,1468.55,849.7,985.45,1376.37,2711.17,40.82,40.82,3.3,2.14,2.14,1.0,31.09,110.12,110.12,34.55,359.78,60.19,318.96,381.94,80.13,2.22,1.15,341.0,,,359.78,60.19,318.96,381.94,80.13,2.22,1.15,341.0,172.18,126.48,17.83,1409.7,51.17,51.17,980.35,980.35,212.58,212.58,73.94,59.2,73.94,1651.88,,,,,,3.51,3.51,19.95,2.35,2.35,,,3.98,3.98,4.48,,4.48,,4.48,4.48,,,2.8,2.8,1.18,1.18,,,,,,,1.18,1.18,1.0,1.0,1.18,1.18,3.99,,,,,,,4.34,3.34,1.0,4.34,3.34,1.0,1.18,1.18,4.98,2.31,3.31,,1.0,1.0,4.98,2.31,3.31,,Barossa - Yorke - Mid North
406,239.3,239.7,258.16,245.73,5.76,923.74,801.53,233.18,867.75,260.32,621.28,61.15,,165.32,17.33,,1.17,13.87,814.94,621.28,,165.32,17.33,,,12.69,814.94,188.8,188.8,19.15,2.17,,,,19.15,,,,,,,920.82,,3.29,2.16,1.13,2.29,4.45,19.15,,,19.15,868.59,650.49,482.57,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.16,1.16,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.16,1.16,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,2.0,2.16,3.16,,,2.16,2.16,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,11.27,4.26,4.26,1.0,4.26,,,,,4.26,4.26,1.0,4.26,912.44,678.86,507.83,853.9,1235.74,3.13,3.13,1.14,1.14,1.14,,1.0,26.78,26.78,13.62,224.77,3.33,59.53,16.66,156.59,,1.13,79.25,,,224.77,3.33,59.53,16.66,156.59,,1.13,79.25,42.35,52.52,3.53,833.34,11.52,11.52,290.84,290.84,114.02,114.02,16.93,15.85,16.93,950.68,,,,,,1.0,1.0,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,,,2.0,2.0,2.0,1.0,South Australia - Outback
