LGA_MAIN11,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_Tot_M_EO,C10_12F_O_E_Tot_M_O_EVWW,C10_12F_O_E_Tot_M_O_ENWNA,C10_12F_O_E_Tot_M_O_PENS,C10_12F_O_E_Tot_M_O_E_T,C10_12F_O_E_Tot_M_LPENS,C10_12F_O_E_Tot_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_TM_EO,C13_14F_O_E_TM_O_EVWW,C13_14F_O_E_TM_O_ENWNA,C13_14F_O_E_TM_O_PENS,C13_14F_O_E_TM_O_E_T,C13_14F_O_E_TM_LPENS,C13_14F_O_E_TM_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS,LGA_NAME11
10800,370,0,0,0,0,0,370,3,4,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,7,0,0,0,0,0,0,0,373,4,0,0,4,0,377,337,0,0,0,0,0,337,3,4,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,7,0,0,0,0,0,0,0,340,4,0,0,4,0,344,187,0,0,0,0,0,187,0,3,0,0,3,0,3,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,3,3,0,6,0,6,0,0,0,0,0,0,0,187,3,3,0,6,0,193,111,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,111,123,4,0,0,Bland (A)
10850,357,3,0,0,3,0,360,10,3,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,3,3,0,3,10,3,0,3,6,0,16,0,0,0,0,0,0,0,367,6,0,3,9,0,376,374,0,0,0,0,0,374,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,374,3,0,0,3,0,377,224,0,0,0,0,0,224,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,224,3,0,0,3,0,227,154,0,0,0,0,0,154,5,3,0,0,3,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,3,8,3,0,0,3,0,11,0,0,0,0,0,0,0,162,3,0,0,3,0,165,172,0,0,0,Blayney (A)
10900,3344,90,0,4,94,3,3441,108,129,7,3,139,0,247,3,12,3,0,15,0,18,4,0,0,3,3,0,7,115,141,10,6,157,0,272,4,0,0,0,0,0,4,3463,231,10,10,251,3,3717,3374,70,0,4,74,0,3448,109,127,0,0,127,0,236,0,4,4,0,8,0,8,6,0,0,3,3,0,9,115,131,4,3,138,0,253,3,0,0,0,0,0,3,3492,201,4,7,212,0,3704,2016,42,0,5,47,0,2063,48,61,0,0,61,0,109,0,0,0,0,0,0,0,3,0,0,0,0,0,3,51,61,0,0,61,0,112,3,3,0,0,3,0,6,2070,106,0,5,111,0,2181,1299,19,0,0,19,0,1318,33,38,3,3,44,0,77,0,0,0,0,0,0,0,5,0,0,0,0,0,5,38,38,3,3,44,0,82,0,0,0,0,0,0,0,1337,57,3,3,63,0,1400,1670,24,0,0,Blue Mountains (C)
10950,156,3,0,0,3,0,159,0,3,0,0,3,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,0,0,0,0,156,9,0,0,9,0,165,156,0,0,0,0,0,156,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,156,3,0,0,3,0,159,77,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,77,44,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,44,47,0,0,0,Bogan (A)
11000,109,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,109,111,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,111,59,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,59,50,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,46,0,0,0,Bombala (A)
11050,107,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,107,105,0,0,0,0,0,105,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,109,0,0,0,0,0,109,78,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,78,51,4,0,0,4,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,4,0,0,4,0,55,60,0,0,0,Boorowa (A)
11100,979,76,0,0,76,0,1055,121,828,19,0,847,3,971,3,75,18,0,93,0,96,0,3,0,0,3,0,3,124,906,37,0,943,3,1070,0,5,0,0,5,0,5,1103,987,37,0,1024,3,2130,861,66,0,0,66,0,927,96,625,22,0,647,3,746,5,78,22,0,100,0,105,0,0,0,4,4,0,4,101,703,44,4,751,3,855,0,0,0,0,0,3,3,962,769,44,4,817,6,1785,386,31,0,3,34,0,420,38,336,17,0,353,3,394,0,31,27,0,58,0,58,0,0,0,0,0,0,0,38,367,44,0,411,3,452,0,0,0,0,0,3,3,424,398,44,3,445,6,875,259,13,0,0,13,3,275,25,232,11,0,243,0,268,0,25,18,0,43,0,43,3,0,0,0,0,0,3,28,257,29,0,286,0,314,0,0,0,0,0,3,3,287,270,29,0,299,6,592,300,16,0,0,Botany Bay (C)
11150,149,3,0,3,6,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,6,3,0,0,3,3,0,6,0,0,0,0,0,0,0,152,3,0,6,9,0,161,126,0,0,0,0,0,126,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,3,0,3,5,0,0,3,3,0,8,0,0,0,0,0,0,0,131,0,0,3,3,0,134,49,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,49,24,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,24,27,0,0,0,Bourke (A)
10150,950,90,0,0,90,3,1043,122,704,23,0,727,4,853,0,66,38,0,104,0,104,0,0,0,9,9,0,9,122,770,61,9,840,4,966,0,0,0,0,0,0,0,1072,860,61,9,930,7,2009,729,75,0,6,81,0,810,111,483,26,4,513,4,628,0,52,38,0,90,0,90,3,0,0,4,4,0,7,114,535,64,8,607,4,725,0,0,0,0,0,0,0,843,610,64,14,688,4,1535,391,22,0,0,22,0,413,68,244,22,0,266,0,334,0,27,26,0,53,0,53,0,0,0,0,0,0,0,68,271,48,0,319,0,387,0,0,0,0,0,0,0,459,293,48,0,341,0,800,217,9,0,0,9,0,226,18,171,14,0,185,0,203,0,19,30,0,49,0,49,0,0,0,0,0,0,0,18,190,44,0,234,0,252,0,0,0,0,0,7,7,235,199,44,0,243,7,485,354,27,0,0,Ashfield (A)
10200,524,81,0,0,81,0,605,156,2527,246,0,2773,16,2945,9,620,485,0,1105,0,1114,0,4,0,24,28,0,28,165,3151,731,24,3906,16,4087,0,12,0,0,12,14,26,689,3244,731,24,3999,30,4718,335,52,0,0,52,0,387,96,1921,220,3,2144,6,2246,11,438,382,0,820,10,841,0,6,4,18,28,0,28,107,2365,606,21,2992,16,3115,0,7,5,0,12,14,26,442,2424,611,21,3056,30,3528,173,19,0,0,19,0,192,31,938,126,0,1064,6,1101,4,255,306,0,561,0,565,3,0,0,7,7,0,10,38,1193,432,7,1632,6,1676,3,3,4,3,10,6,19,214,1215,436,10,1661,12,1887,119,13,0,0,13,0,132,19,613,93,0,706,3,728,4,174,252,0,426,7,437,0,0,0,8,8,0,8,23,787,345,8,1140,10,1173,0,7,0,0,7,3,10,142,807,345,8,1160,13,1315,146,10,0,0,Auburn (C)
11200,87,3,0,0,3,0,90,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,87,6,0,0,6,0,93,66,0,0,0,0,0,66,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,66,3,0,0,3,0,69,35,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,35,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,21,26,0,0,0,Brewarrina (A)
11250,565,5,0,0,5,0,570,16,16,0,0,16,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,16,0,32,0,0,0,0,0,0,0,581,21,0,0,21,0,602,594,13,0,0,13,0,607,11,12,0,0,12,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,0,0,12,0,23,0,0,0,0,0,0,0,605,25,0,0,25,0,630,359,0,0,3,3,0,362,6,10,0,0,10,0,16,0,0,3,0,3,0,3,0,0,0,0,0,0,0,6,10,3,0,13,0,19,0,0,0,0,0,0,0,365,10,3,3,16,0,381,270,3,0,0,3,0,273,3,3,0,0,3,0,6,0,0,3,0,3,0,3,0,0,0,0,0,0,0,3,3,3,0,6,0,9,0,0,0,0,0,0,0,273,6,3,0,9,0,282,269,0,0,0,Broken Hill (C)
11500,4378,263,0,15,278,0,4656,337,2178,89,0,2267,0,2604,6,186,83,0,269,0,275,8,3,0,14,17,0,25,351,2367,172,14,2553,0,2904,0,6,0,0,6,14,20,4729,2636,172,29,2837,14,7580,3802,228,0,3,231,3,4036,265,2111,91,3,2205,4,2474,3,183,94,0,277,0,280,5,3,0,20,23,0,28,273,2297,185,23,2505,4,2782,0,13,0,0,13,10,23,4075,2538,185,26,2749,17,6841,2315,99,0,8,107,3,2425,137,1289,58,0,1347,4,1488,6,127,74,0,201,0,207,3,3,0,8,11,0,14,146,1419,132,8,1559,4,1709,0,3,0,0,3,10,13,2461,1521,132,16,1669,17,4147,1581,67,0,3,70,3,1654,96,837,57,0,894,0,990,0,91,38,0,129,0,129,0,3,0,7,10,0,10,96,931,95,7,1033,0,1129,0,6,0,0,6,6,12,1677,1004,95,10,1109,9,2795,2068,79,0,0,Campbelltown (C)
11520,2397,233,3,3,239,0,2636,325,1224,40,0,1264,4,1593,3,80,47,3,130,0,133,0,0,0,0,0,0,0,328,1304,87,3,1394,4,1726,5,3,0,0,3,9,17,2730,1540,90,6,1636,13,4379,1847,146,0,3,149,0,1996,195,912,27,0,939,0,1134,0,52,40,0,92,0,92,0,0,0,6,6,0,6,195,964,67,6,1037,0,1232,3,3,0,0,3,4,10,2045,1113,67,9,1189,4,3238,837,34,0,0,34,0,871,100,493,26,0,519,0,619,3,20,31,0,51,0,54,0,0,0,4,4,0,4,103,513,57,4,574,0,677,0,3,0,0,3,4,7,940,550,57,4,611,4,1555,589,28,0,3,31,0,620,48,304,18,0,322,0,370,0,24,25,0,49,0,49,3,0,0,3,3,0,6,51,328,43,3,374,0,425,0,0,0,0,0,0,0,640,356,43,6,405,0,1045,735,48,0,3,Canada Bay (A)
11550,1681,344,4,0,348,4,2033,362,4670,281,3,4954,14,5330,11,701,364,0,1065,7,1083,5,9,3,31,43,0,48,378,5380,648,34,6062,21,6461,3,28,3,0,31,22,56,2062,5752,655,34,6441,47,8550,1317,245,3,0,248,0,1565,247,3629,227,0,3856,15,4118,12,518,450,0,968,0,980,3,7,3,29,39,0,42,262,4154,680,29,4863,15,5140,3,14,3,3,20,23,46,1582,4413,686,32,5131,38,6751,689,85,0,0,85,0,774,103,1921,142,4,2067,8,2178,7,306,321,0,627,0,634,0,3,0,18,21,0,21,110,2230,463,22,2715,8,2833,3,13,0,0,13,7,23,802,2328,463,22,2813,15,3630,449,41,4,0,45,0,494,63,1223,102,3,1328,8,1399,3,196,215,0,411,0,414,0,0,0,14,14,0,14,66,1419,317,17,1753,8,1827,3,6,0,0,6,3,12,518,1466,321,17,1804,11,2333,570,47,3,0,Canterbury (C)
11600,129,0,0,0,0,0,129,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,129,3,0,0,3,0,132,124,0,0,0,0,0,124,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,4,4,0,4,0,6,0,4,10,0,10,0,0,0,0,0,0,0,124,6,0,4,10,0,134,76,0,0,0,0,0,76,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,76,3,0,0,3,0,79,44,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,47,0,0,0,0,0,47,46,0,0,0,Carrathool (A)
11700,79,3,0,0,3,0,82,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,79,8,0,0,8,0,87,69,3,0,0,3,0,72,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,74,3,0,0,3,0,77,42,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,3,3,0,3,0,0,0,0,0,0,0,42,0,0,3,3,0,45,25,0,0,0,0,0,25,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,25,3,0,0,3,0,28,24,0,0,0,Central Darling (A)
11720,2507,13,0,6,19,0,2526,37,26,0,0,26,0,63,0,4,0,0,4,0,4,3,0,0,5,5,0,8,40,30,0,5,35,0,75,0,0,0,0,0,0,0,2547,43,0,11,54,0,2601,2188,8,0,4,12,0,2200,23,26,0,0,26,0,49,0,3,3,0,6,0,6,3,0,0,4,4,0,7,26,29,3,4,36,0,62,0,0,0,0,0,0,0,2214,37,3,8,48,0,2262,1400,7,0,4,11,0,1411,16,6,0,0,6,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,0,0,6,0,22,0,0,0,0,0,0,0,1416,13,0,4,17,0,1433,895,3,0,0,3,0,898,6,8,0,0,8,0,14,0,0,0,0,0,0,0,3,0,0,0,0,0,3,9,8,0,0,8,0,17,0,0,0,0,0,0,0,904,11,0,0,11,0,915,995,7,0,0,Cessnock (C)
11730,1732,19,0,0,19,0,1751,36,31,4,0,35,0,71,0,3,0,0,3,0,3,0,0,0,5,5,0,5,36,34,4,5,43,0,79,0,0,0,0,0,0,0,1768,53,4,5,62,0,1830,1802,15,0,0,15,0,1817,26,23,0,0,23,0,49,0,0,0,0,0,0,0,3,0,0,4,4,0,7,29,23,0,4,27,0,56,0,0,0,0,0,0,0,1831,38,0,4,42,0,1873,1233,8,0,0,8,0,1241,20,13,0,0,13,0,33,3,0,0,0,0,0,3,3,0,0,4,4,0,7,26,13,0,4,17,0,43,0,0,0,0,0,0,0,1259,21,0,4,25,0,1284,824,5,0,4,9,0,833,7,11,3,0,14,0,21,0,0,3,0,3,0,3,3,0,0,0,0,0,3,10,11,6,0,17,0,27,0,0,0,0,0,0,0,834,16,6,4,26,0,860,987,5,0,0,Clarence Valley (A)
11750,265,4,0,0,4,0,269,0,11,3,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,14,0,14,0,0,0,0,0,0,0,265,15,3,0,18,0,283,226,0,0,0,0,0,226,5,9,0,0,9,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,9,0,14,0,0,0,0,0,0,0,231,9,0,0,9,0,240,125,0,0,0,0,0,125,0,7,0,0,7,0,7,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,0,0,0,0,0,125,10,0,0,10,0,135,52,0,0,0,0,0,52,3,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,3,3,0,0,3,0,6,0,0,0,0,0,0,0,55,3,0,0,3,0,58,74,0,0,0,Cobar (A)
11800,2527,29,0,7,36,6,2569,64,139,9,0,148,0,212,0,22,31,0,53,0,53,3,0,0,3,3,0,6,67,161,40,3,204,0,271,5,0,0,0,0,0,5,2599,190,40,10,240,6,2845,2502,30,3,0,33,0,2535,57,160,3,3,166,0,223,0,17,26,0,43,0,43,6,0,0,5,5,0,11,63,177,29,8,214,0,277,0,4,0,0,4,0,4,2565,211,32,8,251,0,2816,1582,15,3,0,18,0,1600,39,78,0,0,78,0,117,0,11,20,0,31,0,31,3,0,0,4,4,0,7,42,89,20,4,113,0,155,0,4,0,0,4,0,4,1624,108,23,4,135,0,1759,1032,12,0,0,12,0,1044,28,47,3,0,50,0,78,0,8,10,0,18,0,18,3,0,0,5,5,0,8,31,55,13,5,73,0,104,0,0,0,0,0,0,0,1063,67,13,5,85,0,1148,1363,8,0,0,Coffs Harbour (C)
11860,103,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,103,106,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,106,63,5,0,0,5,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,5,0,0,5,0,68,47,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,47,46,0,0,0,Conargo (A)
12000,173,4,0,0,4,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,4,0,0,4,0,177,252,4,0,0,4,0,256,3,5,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,0,8,0,0,0,0,0,0,0,255,9,0,0,9,0,264,142,5,0,0,5,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,5,0,0,5,0,147,85,3,0,0,3,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,3,0,0,3,0,88,94,0,0,0,Coolamon (A)
12050,404,10,0,0,10,0,414,4,18,0,0,18,0,22,0,0,3,0,3,0,3,3,0,0,0,0,0,3,7,18,3,0,21,0,28,0,0,0,0,0,0,0,411,28,3,0,31,0,442,371,5,0,0,5,0,376,5,18,0,0,18,0,23,0,0,3,0,3,0,3,0,0,0,0,0,0,0,5,18,3,0,21,0,26,0,0,0,0,0,0,0,376,23,3,0,26,0,402,248,4,0,0,4,0,252,9,9,0,0,9,0,18,0,0,3,0,3,0,3,0,0,0,0,0,0,0,9,9,3,0,12,0,21,0,0,0,0,0,0,0,257,13,3,0,16,0,273,190,0,0,0,0,0,190,3,9,0,0,9,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,9,0,12,0,0,0,0,0,0,0,193,9,0,0,9,0,202,220,4,0,0,Cooma-Monaro (A)
