lga_code16,m2_busfer_mng,m2_busfer_pro,m2_busfer_tectw,m2_busfer_copsw,m2_busfer_claw,m2_busfer_swks,m2_busfer_maopdv,m2_busfer_lab,m2_busfer_idns,m2_busfer_tot,m2_bustrm_inc_lr_mng,m2_bustrm_inc_lr_pro,m2_bustrm_inc_lr_tectw,m2_bustrm_inc_lr_copsw,m2_bustrm_inc_lr_claw,m2_bustrm_inc_lr_swks,m2_bustrm_inc_lr_maopdv,m2_bustrm_inc_lr_lab,m2_bustrm_inc_lr_idns,m2_bustrm_inc_lr_tot,m2_buscarasdriv_mng,m2_buscarasdriv_pro,m2_buscarasdriv_tectw,m2_buscarasdriv_copsw,m2_buscarasdriv_claw,m2_buscarasdriv_swks,m2_buscarasdriv_maopdv,m2_buscarasdriv_lab,m2_buscarasdriv_idns,m2_buscarasdriv_tot,m2_buscaraspas_mng,m2_buscaraspas_pro,m2_buscaraspas_tectw,m2_buscaraspas_copsw,m2_buscaraspas_claw,m2_buscaraspas_swks,m2_buscaraspas_maopdv,m2_buscaraspas_lab,m2_buscaraspas_idns,m2_buscaraspas_tot,m2_busoth_mng,m2_busoth_pro,m2_busoth_tectw,m2_busoth_copsw,m2_busoth_claw,m2_busoth_swks,m2_busoth_maopdv,m2_busoth_lab,m2_busoth_idns,m2_busoth_tot,m2_bus_and_tot_mng,m2_bus_and_tot_pro,m2_bus_and_tot_tectw,m2_bus_and_tot_copsw,m2_bus_and_tot_claw,m2_bus_and_tot_swks,m2_bus_and_tot_maopdv,m2_bus_and_tot_lab,m2_bus_and_tot_idns,m2_bus_and_tot_tot,m2_oth_m2_mng,m2_oth_m2_pro,m2_oth_m2_tectw,m2_oth_m2_copsw,m2_oth_m2_claw,m2_oth_m2_swks,m2_oth_m2_maopdv,m2_oth_m2_lab,m2_oth_m2_idns,m2_oth_m2_tot,m2_tot_m2_mng,m2_tot_m2_pro,m2_tot_m2_tectw,m2_tot_m2_copsw,m2_tot_m2_claw,m2_tot_m2_swks,m2_tot_m2_maopdv,m2_tot_m2_lab,m2_tot_m2_idns,m2_tot_m2_tot,m3_trn_2_othm_mng,m3_trn_2_othm_pro,m3_trn_2_othm_tectw,m3_trn_2_othm_copsw,m3_trn_2_othm_claw,m3_trn_2_othm_swks,m3_trn_2_othm_maopdv,m3_trn_2_othm_lab,m3_trn_2_othm_idns,m3_trn_2_othm_tot,m3_bus_2_othm_ex_trn_mng,m3_bus_2_othm_ex_trn_pro,m3_bus_2_othm_ex_trn_tectw,m3_bus_2_othm_ex_trn_copsw,m3_bus_2_othm_ex_trn_claw,m3_bus_2_othm_ex_trn_swks,m3_bus_2_othm_ex_trn_maopdv,m3_bus_2_othm_ex_trn_lab,m3_bus_2_othm_ex_trn_idns,m3_bus_2_othm_ex_trn_tot,m3_oth_m3_mng,m3_oth_m3_pro,m3_oth_m3_tectw,m3_oth_m3_copsw,m3_oth_m3_claw,m3_oth_m3_swks,m3_oth_m3_maopdv,m3_oth_m3_lab,m3_oth_m3_idns,m3_oth_m3_tot,m3_tot_m3_mng,m3_tot_m3_pro,m3_tot_m3_tectw,m3_tot_m3_copsw,m3_tot_m3_claw,m3_tot_m3_swks,m3_tot_m3_maopdv,m3_tot_m3_lab,m3_tot_m3_idns,m3_tot_m3_tot,wkd_at_home_mng,wkd_at_home_pro,wkd_at_home_tectw,wkd_at_home_copsw,wkd_at_home_claw,wkd_at_home_swks,wkd_at_home_maopdv,wkd_at_home_lab,wkd_at_home_idns,wkd_at_home_tot,did_not_go_to_work_mng,did_not_go_to_work_pro,did_not_go_to_work_tectw,did_not_go_to_work_copsw,did_not_go_to_work_claw,did_not_go_to_work_swks,did_not_go_to_work_maopdv,did_not_go_to_work_lab,did_not_go_to_work_idns,did_not_go_to_work_tot,meth_of_trav_ns_mng,meth_of_trav_ns_pro,meth_of_trav_ns_tectw,meth_of_trav_ns_copsw,meth_of_trav_ns_claw,meth_of_trav_ns_swks,meth_of_trav_ns_maopdv,meth_of_trav_ns_lab,meth_of_trav_ns_idns,meth_of_trav_ns_tot,tot_mng,tot_pro,tot_tectw,tot_copsw,tot_claw,tot_swks,tot_maopdv,tot_lab,tot_idns,tot_tot,lga_name16
52800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,4,0,0,0,0,0,17,3,3,3,3,0,0,3,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,16,7,8,5,16,0,3,9,0,67,15,44,21,51,17,11,19,19,0,198,9,10,4,8,4,0,4,9,24,75,289,564,320,486,262,109,120,371,74,2592,Derby-West Kimberley (S)
53010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,3,0,0,8,0,0,3,0,90,13,3,0,0,3,0,5,0,0,18,0,0,0,0,0,0,0,0,0,7,161,24,22,20,20,11,25,35,0,309,Dumbleyung (S)
53080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,3,0,20,3,11,22,3,0,0,14,13,3,61,0,6,0,0,0,0,0,0,0,10,66,47,151,36,30,18,111,80,10,537,Dundas (S)
53150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,7,0,4,0,0,0,0,0,10,0,10,0,3,0,3,0,3,0,29,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,48,96,12,11,47,10,0,0,6,235,22,30,16,58,11,12,6,18,4,186,0,3,0,0,3,0,0,0,3,10,283,427,221,366,227,97,35,98,38,1797,East Fremantle (T)
53220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,0,4,0,14,0,0,31,0,0,5,0,0,0,3,3,3,16,0,10,33,0,4,0,30,3,3,84,0,17,50,0,7,0,46,3,3,126,11,26,70,3,15,0,62,6,0,188,12,39,126,3,20,0,107,12,10,336,0,3,10,0,0,0,10,0,0,19,3,0,21,0,3,0,23,4,0,56,0,3,3,0,0,0,0,0,0,5,3,4,34,0,3,0,32,4,0,89,22,14,10,5,10,5,9,0,3,75,124,276,1052,78,67,18,1009,204,51,2884,31,61,177,5,15,5,213,47,40,606,779,1456,4632,391,551,145,4637,1143,276,14018,East Pilbara (S)
53290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,8,3,3,0,0,0,5,0,31,9,8,5,7,0,7,3,5,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,3,299,36,26,6,104,8,12,22,4,522,82,78,60,83,74,76,52,91,11,611,15,5,17,5,7,17,7,10,17,97,1087,815,845,513,716,569,526,764,89,5935,Esperance (S)
53360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,5,0,4,0,0,0,0,18,3,0,5,3,4,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,10,3,7,14,0,4,0,0,67,22,27,47,25,21,19,13,31,4,212,3,0,3,4,0,4,0,7,3,25,195,194,285,177,161,126,61,174,27,1382,Exmouth (S)
53430,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,10,11,0,10,6,0,0,0,47,3,6,3,12,7,11,0,16,0,50,0,0,0,5,3,0,0,0,0,16,8,17,11,19,23,19,3,17,0,114,16,32,17,7,10,10,8,13,3,120,55,145,74,73,69,60,18,68,6,566,7,19,6,7,5,4,0,5,0,54,0,3,0,4,0,0,0,3,0,14,0,0,0,0,3,0,0,0,0,9,11,20,5,11,8,3,3,8,0,75,148,387,46,27,120,43,5,8,23,814,206,565,208,519,343,333,144,353,33,2710,15,30,24,26,14,23,13,21,65,219,3247,5594,3165,3031,3351,2089,1596,2408,393,24868,Fremantle (C)
53570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,8,0,17,3,0,0,3,0,0,6,8,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,14,9,4,52,7,8,11,6,209,31,10,23,18,18,17,12,42,4,170,4,3,0,3,6,0,3,7,6,32,508,104,214,73,180,85,166,538,38,1910,Gingin (S)
53640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,6,0,0,14,0,0,3,3,87,20,7,0,5,7,0,0,3,0,45,3,0,0,0,0,0,0,0,0,5,239,52,80,34,64,28,41,87,6,643,Gnowangerup (S)
54280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,16,0,0,27,0,3,0,0,0,0,3,0,0,7,0,0,0,0,0,0,3,0,0,7,0,3,3,0,3,0,19,0,0,42,7,20,32,10,3,9,27,11,0,111,7,28,38,14,8,6,46,16,5,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,56,64,33,23,88,9,11,11,6,291,70,198,210,149,97,118,311,110,19,1277,11,14,31,14,10,8,35,19,49,188,1353,2147,3086,1406,1618,1176,2448,1299,276,14815,Kalgoorlie/Boulder (C)
54310,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4,3,6,0,3,0,6,3,0,24,0,0,5,0,0,3,4,0,0,13,0,3,13,0,3,0,10,3,0,36,4,10,29,0,4,3,19,11,0,87,5,24,33,9,11,3,18,17,3,117,8,36,64,9,19,5,43,29,4,213,0,0,0,0,0,0,3,0,0,6,0,3,16,0,3,0,3,0,0,24,0,0,4,0,0,0,0,0,0,14,0,4,18,4,5,0,6,6,0,48,38,52,35,32,54,11,11,3,4,230,88,299,612,137,166,82,303,230,31,1945,15,28,76,11,17,7,47,30,32,271,1203,1925,3582,954,1319,628,1734,1440,296,13086,Karratha (C)
53920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,8,0,4,0,0,0,0,3,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,5,4,0,8,0,0,5,0,38,4,21,15,3,5,0,10,10,4,82,0,0,0,4,3,0,0,3,15,33,114,214,108,159,69,28,55,118,41,901,Halls Creek (S)
53990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,6,3,5,9,3,0,0,9,5,0,43,4,3,19,3,0,0,9,6,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,74,47,30,102,23,6,20,7,451,52,83,96,80,62,112,88,86,15,658,15,6,10,0,3,6,3,18,16,77,831,931,1150,620,600,549,715,1117,114,6632,Harvey (S)
54060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,10,5,3,31,0,8,10,0,109,10,14,13,19,9,15,12,27,3,131,0,0,3,0,3,0,0,3,11,20,158,119,206,95,135,85,62,155,24,1039,Irwin (S)
54130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,10,0,0,5,3,125,5,7,3,5,6,7,6,7,0,50,8,0,0,0,0,0,0,0,0,13,265,37,59,32,45,16,43,80,12,582,Jerramungup (S)
54170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,3,3,4,0,19,0,5,3,14,5,24,0,16,0,64,0,0,0,0,0,0,0,3,0,3,8,11,3,12,8,26,3,21,0,90,20,43,41,30,17,28,4,24,9,216,68,150,91,174,101,221,18,127,15,965,3,11,16,23,17,44,3,19,0,134,0,0,0,0,0,3,0,0,0,6,0,0,3,0,0,0,0,0,0,6,6,12,20,26,15,45,3,19,0,143,480,1048,284,225,965,160,24,42,60,3294,252,1154,399,1043,620,1299,88,557,54,5464,21,47,50,45,33,68,15,30,107,415,4167,10808,4940,7421,5864,7300,1046,3849,647,46047,Joondalup (C)
54200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,8,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,3,0,23,11,9,13,7,4,6,14,9,5,82,8,10,22,19,9,21,17,20,3,127,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,3,10,177,271,96,68,295,46,18,30,21,1030,92,167,142,225,154,175,112,165,15,1250,7,8,18,17,10,11,12,15,44,138,1617,2121,2363,1590,1947,1312,1763,1516,249,14481,Kalamunda (S)
53710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,8,0,0,0,0,50,3,4,7,8,3,3,4,4,0,33,0,0,0,0,0,0,0,0,0,6,126,32,32,40,42,17,28,45,3,355,Goomalling (S)
53780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,3,0,0,12,3,3,0,0,0,3,0,4,0,16,0,0,0,0,0,3,3,0,0,9,3,4,4,0,0,12,4,4,0,36,10,17,29,5,4,20,26,17,4,143,26,58,55,32,22,58,36,60,11,360,0,4,3,7,6,13,3,8,0,42,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,4,10,8,3,11,3,8,0,51,196,305,148,130,359,62,20,29,18,1279,131,317,233,478,217,416,125,269,25,2208,8,15,30,18,14,15,20,26,61,215,2528,3701,4107,3606,2657,2860,1894,2593,357,24306,Gosnells (C)
53800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,15,4,13,11,4,8,13,6,14,3,81,4,18,21,8,10,14,6,14,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,4,149,81,56,63,168,14,11,21,20,587,96,278,174,257,175,212,140,191,18,1531,7,13,23,20,8,16,14,25,55,179,1776,2735,2453,1931,2100,1619,1142,1675,273,15703,Greater Geraldton (C)
54340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,6,3,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,3,7,3,13,0,3,4,0,94,26,26,13,24,5,21,6,20,3,133,0,0,0,4,0,3,0,6,11,25,265,265,265,171,199,160,87,372,37,1826,Katanning (S)
54410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,8,0,0,0,3,49,4,5,5,13,4,4,3,6,3,52,0,0,0,0,0,0,0,0,0,8,112,37,51,71,42,24,25,58,10,432,Kellerberrin (S)
54760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,6,0,0,7,0,0,8,0,96,9,5,0,4,3,0,3,4,0,31,3,0,0,0,0,0,0,0,0,0,207,26,24,16,27,17,27,38,3,382,Kulin (S)
54480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,6,3,0,3,0,0,3,0,79,7,3,3,0,0,0,3,6,0,19,4,0,0,0,0,0,0,0,0,9,166,10,14,6,18,6,24,32,3,283,Kent (S)
54550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,9,6,8,9,0,0,14,5,208,16,11,6,16,16,7,8,6,0,90,5,3,0,0,0,0,0,0,4,17,358,101,81,68,84,53,67,122,24,949,Kojonup (S)
54830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,4,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,4,0,10,0,20,6,7,18,8,4,8,13,12,0,79,6,17,27,24,6,16,24,24,5,141,3,6,3,0,0,0,0,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,10,3,0,0,0,0,3,0,25,45,89,38,37,114,16,11,17,9,378,68,138,265,184,93,113,185,109,22,1176,3,11,11,11,7,8,10,15,27,103,1245,1761,2979,1243,1242,716,1758,1440,275,12657,Kwinana (C)
54620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,3,0,0,3,0,76,9,13,21,7,5,3,18,6,0,78,3,3,8,0,0,0,8,0,4,25,200,67,142,44,47,15,101,67,17,700,Kondinin (S)
54690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,3,0,0,4,0,38,10,0,3,0,3,0,0,0,0,17,0,0,0,0,0,0,0,0,3,4,76,4,20,13,18,3,13,24,3,181,Koorda (S)
54900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,6,4,0,16,0,3,19,0,166,25,7,3,6,8,3,3,5,0,60,0,0,0,0,3,0,0,0,8,19,325,64,93,34,65,34,70,76,10,760,Lake Grace (S)
54970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,7,0,0,3,0,0,0,6,0,0,10,3,5,13,0,3,3,10,7,0,48,3,7,22,0,3,3,18,5,0,62,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,9,0,0,16,4,3,0,0,0,0,0,0,0,9,30,73,176,8,20,0,189,22,13,523,0,9,27,0,3,0,35,11,7,94,134,276,734,59,80,16,842,181,48,2378,Laverton (S)
57700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,3,3,0,6,4,0,29,3,7,5,3,3,3,8,6,0,41,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,9,144,62,68,29,170,24,19,25,6,553,33,69,51,83,41,56,40,69,8,451,3,0,7,7,0,0,3,9,4,36,598,615,780,555,535,287,464,686,68,4585,Serpentine-Jarrahdale (S)
55040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,3,0,0,21,0,6,3,0,0,0,6,0,0,19,3,12,19,0,3,0,17,4,0,57,3,15,23,0,3,0,18,6,0,77,0,0,0,0,0,0,0,0,0,4,0,4,7,0,0,0,0,0,0,11,0,0,3,0,0,0,0,0,0,3,4,10,7,0,0,0,0,0,0,20,3,0,3,0,0,0,0,3,0,16,13,45,149,8,19,0,208,38,5,484,9,9,22,0,3,0,25,4,0,84,162,306,635,57,108,20,768,194,33,2275,Leonora (S)
55110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,0,3,3,6,3,9,0,6,0,28,0,0,0,0,0,0,0,0,0,5,0,8,4,8,3,8,0,11,0,40,14,16,27,15,5,7,7,21,3,127,19,48,42,46,22,34,15,46,8,270,0,5,7,9,3,10,0,4,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,5,13,3,12,3,4,0,41,152,251,107,101,347,78,17,21,34,1110,119,360,208,497,270,530,89,318,27,2421,11,11,43,23,12,19,18,20,56,214,1860,3687,2930,3433,2618,3189,981,2312,287,21307,Mandurah (C)
55180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,4,3,0,3,0,0,19,0,3,3,4,4,0,3,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,216,20,20,3,46,3,6,26,3,343,80,67,25,63,42,59,27,80,8,455,17,3,3,0,6,3,8,6,18,65,876,526,503,371,455,376,297,664,59,4129,Manjimup (S)
