lga_name_2016,lga_code_2016,d_0_4_fpeft_mpeft,d_0_4_fpeft_mpept,d_0_4_fpeft_mpeaw,d_0_4_fpeft_mpehns,d_0_4_fpeft_mpet,d_0_4_fpeft_mpulftw,d_0_4_fpeft_mpulptw,d_0_4_fpeft_mput,d_0_4_fpeft_mptlf,d_0_4_fpeft_mpnlf,d_0_4_fpeft_mplfsns,d_0_4_fpeft_t,d_0_4_fpept_mpeft,d_0_4_fpept_mpept,d_0_4_fpept_mpeaw,d_0_4_fpept_mpehns,d_0_4_fpept_mpet,d_0_4_fpept_mpulftw,d_0_4_fpept_mpulptw,d_0_4_fpept_mput,d_0_4_fpept_mptlf,d_0_4_fpept_mpnlf,d_0_4_fpept_mplfsns,d_0_4_fpept_t,d_0_4_fpeaw_mpeft,d_0_4_fpeaw_mpept,d_0_4_fpeaw_mpeaw,d_0_4_fpeaw_mpehns,d_0_4_fpeaw_mpet,d_0_4_fpeaw_mpulftw,d_0_4_fpeaw_mpulptw,d_0_4_fpeaw_mput,d_0_4_fpeaw_mptlf,d_0_4_fpeaw_mpnlf,d_0_4_fpeaw_mplfsns,d_0_4_fpeaw_t,d_0_4_fphns_mpeft,d_0_4_fphns_mpept,d_0_4_fphns_mpeaw,d_0_4_fphns_mpehns,d_0_4_fphns_mpet,d_0_4_fphns_mpulftw,d_0_4_fphns_mpulptw,d_0_4_fphns_mput,d_0_4_fphns_mptlf,d_0_4_fphns_mpnlf,d_0_4_fphns_mplfsns,d_0_4_fphns_t,d_0_4_fpet_mpeft,d_0_4_fpet_mpept,d_0_4_fpet_mpeaw,d_0_4_fpet_mpehns,d_0_4_fpet_mpet,d_0_4_fpet_mpulftw,d_0_4_fpet_mpulptw,d_0_4_fpet_mput,d_0_4_fpet_mptlf,d_0_4_fpet_mpnlf,d_0_4_fpet_mplfsns,d_0_4_fpet_t,d_0_4_fpulftw_mpeft,d_0_4_fpulftw_mpept,d_0_4_fpulftw_mp_eaw,d_0_4_fpulftw_mp_e_hw_ns,d_0_4_fpulftw_mpet,d_0_4_fpulftw_mpulftw,d_0_4_fpulftw_mpulptw,d_0_4_fpulftw_mput,d_0_4_fpulftw_mptlf,d_0_4_fpulftw_mpnlf,d_0_4_fpulftw_mplfsns,d_0_4_fpulftw_t,d_0_4_fpulptw_mpeft,d_0_4_fpulptw_mpept,d_0_4_fpulptw_mpeaw,d_0_4_fpulptw_mpem_hw_ns,d_0_4_fpulptw_mpet,d_0_4_fpulptw_mpulftw,d_0_4_fpulptw_mpulptw,d_0_4_fpulptw_mput,d_0_4_fpulptw_mptlf,d_0_4_fpulptw_mpnlf,d_0_4_fpulptw_mplfsns,d_0_4_fpulptw_t,d_0_4_fput_mpeft,d_0_4_fput_mpept,d_0_4_fput_mpeaw,d_0_4_fput_mp_e_hns,d_0_4_fput_mpet,d_0_4_fput_mpulftw,d_0_4_fput_mpulptw,d_0_4_fput_mput,d_0_4_fput_mptlf,d_0_4_fput_mpnlf,d_0_4_fput_mplfsns,d_0_4_fput_t,d_0_4_fptlf_mpeft,d_0_4_fptlf_mpept,d_0_4_fptlf_mpeaw,d_0_4_fptlf_mpehns,d_0_4_fptlf_mpet,d_0_4_fptlf_mpulftw,d_0_4_fptlf_mpulptw,d_0_4_fptlf_mput,d_0_4_fptlf_mptlf,d_0_4_fptlf_mpnlf,d_0_4_fptlf_mplfsns,d_0_4_fptlf_t,d_0_4_fpnlf_mpeft,d_0_4_fpnlf_mpept,d_0_4_fpnlf_mpeaw,d_0_4_fpnlf_mp_e_hns,d_0_4_fpnlf_mpet,d_0_4_fpnlf_mpuemplfftw,d_0_4_fpnlf_mpuemplfptw,d_0_4_fpnlf_mput,d_0_4_fpnlf_mptlf,d_0_4_fpnlf_mpnlf,d_0_4_fpnlf_mplfsns,d_0_4_fpnlf_t,d_0_4_fplfsns_mpeft,d_0_4_fplfsns_mpept,d_0_4_fplfsns_mpeaw,d_0_4_fplfsns_mp_e_hns,d_0_4_fplfsns_mpet,d_0_4_fplfsns_mpulftw,d_0_4_fplfsns_mpulptw,d_0_4_fplfsns_mput,d_0_4_fplfsns_mptlf,d_0_4_fplfsns_mpnlf,d_0_4_fplfsns_mplfsns,d_0_4_fplfsns_t,d_0_4_fpt_mpeft,d_0_4_fpt_mpept,d_0_4_fpt_mpeaw,d_0_4_fpt_mpehns,d_0_4_fpt_mpet,d_0_4_fpt_mpulftw,d_0_4_fpt_mpulptw,d_0_4_fpt_mput,d_0_4_fpt_mptlf,d_0_4_fpt_mpnlf,d_0_4_fpt_mplfsns,d_0_4_fpt_t,d_5_9_fpeft_mpeft,d_5_9_fpeft_mpept,d_5_9_fpeft_mpeaw,d_5_9_fpeft_mpehns,d_5_9_fpeft_mpet,d_5_9_fpeft_mpulftw,d_5_9_fpeft_mpulptw,d_5_9_fpeft_mput,d_5_9_fpeft_mptlf,d_5_9_fpeft_mpnlf,d_5_9_fpeft_mplfsns,d_5_9_fpeft_t,d_5_9_fpept_mpeft,d_5_9_fpept_mpept,d_5_9_fpept_mpeaw,d_5_9_fpept_mpehns,d_5_9_fpept_mpet,d_5_9_fpept_mpulftw,d_5_9_fpept_mpulptw,d_5_9_fpept_mput,d_5_9_fpept_mptlf,d_5_9_fpept_mpnlf,d_5_9_fpept_mplfsns,d_5_9_fpept_t,d_5_9_fpeaw_mpeft,d_5_9_fpeaw_mpept,d_5_9_fpeaw_mpeaw,d_5_9_fpeaw_mpehns,d_5_9_fpeaw_mpet,d_5_9_fpeaw_mpulftw,d_5_9_fpeaw_mpulptw,d_5_9_fpeaw_mput,d_5_9_fpeaw_mptlf,d_5_9_fpeaw_mpnlf,d_5_9_fpeaw_mplfsns,d_5_9_fpeaw_t,d_5_9_fphns_mpeft,d_5_9_fphns_mpept,d_5_9_fphns_mpeaw,d_5_9_fphns_mpehns,d_5_9_fphns_mpet,d_5_9_fphns_mpulftw,d_5_9_fphns_mpulptw,d_5_9_fphns_mput,d_5_9_fphns_mptlf,d_5_9_fphns_mpnlf,d_5_9_fphns_mplfsns,d_5_9_fphns_t,d_5_9_fpet_mpeft,d_5_9_fpet_mpept,d_5_9_fpet_mpeaw,d_5_9_fpet_mp_e_hns,d_5_9_fpet_mpet,d_5_9_fpet_mpulftw,d_5_9_fpet_mpulptw,d_5_9_fpet_mput
Blayney (A),10850,35,4,0,0,40,0,0,0,40,0,0,45,113,6,0,0,128,3,0,3,132,0,0,134,23,5,3,0,25,0,0,0,25,0,0,25,5,0,0,0,5,0,0,0,5,0,0,5,176,24,6,0,199,3,0,3,203,5,0,207,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,3,0,8,3,0,0,0,9,0,0,0,9,3,0,10,181,21,6,0,210,3,0,3,212,6,0,218,93,9,4,3,108,3,3,4,116,12,0,122,0,0,0,0,0,0,0,0,0,0,0,0,268,35,10,7,313,5,3,8,326,17,0,343,90,5,0,0,100,0,0,0,100,5,0,106,155,11,4,4,173,0,0,0,171,7,0,184,13,0,3,0,11,0,0,0,11,0,0,11,3,0,0,0,3,0,0,0,3,0,0,3,260,22,8,4,289,0,0,0
Blue Mountains (C),10900,391,72,12,0,470,8,3,8,481,26,0,509,1091,166,15,0,1276,8,0,13,1285,27,4,1317,293,29,30,5,359,7,0,7,360,8,0,373,4,3,0,7,17,0,0,0,18,0,0,21,1781,265,57,14,2119,24,4,32,2146,59,6,2210,6,0,3,0,9,0,0,0,9,3,0,7,47,5,0,5,57,0,0,0,59,4,0,62,54,3,3,5,65,0,0,0,69,5,0,70,1837,271,56,18,2181,24,6,31,2212,63,6,2282,855,97,23,18,994,16,0,17,1008,38,0,1050,3,0,0,0,0,0,0,0,0,3,0,10,2694,371,75,36,3182,37,6,48,3228,105,6,3336,768,130,16,0,909,6,3,16,928,56,0,984,1366,168,12,8,1554,17,11,28,1586,51,3,1643,75,3,11,4,89,0,0,0,89,0,0,86,7,3,0,9,20,0,0,0,20,0,0,20,2214,299,35,17,2570,32,15,41
Bogan (A),10950,17,0,0,0,19,0,0,0,19,0,0,22,33,0,0,0,33,0,0,0,38,3,0,35,11,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,67,0,0,0,66,3,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,67,0,0,0,66,3,0,70,35,0,3,5,41,4,0,4,46,9,0,51,0,0,0,0,0,0,0,0,0,0,3,3,97,0,3,5,111,5,0,5,116,7,4,127,24,0,0,0,28,0,0,0,28,3,0,30,39,5,0,0,47,3,0,3,45,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,5,0,5,75,3,0,3
Botany Bay (C),11100,465,35,11,3,517,8,4,13,528,8,0,540,615,96,9,0,717,12,0,10,730,13,0,742,197,14,11,3,225,3,0,3,225,0,0,225,13,0,0,13,19,0,0,0,24,0,0,24,1283,145,35,15,1482,17,6,24,1508,20,0,1535,17,0,0,0,19,5,0,4,25,0,0,29,33,5,0,0,42,0,0,0,42,3,0,49,53,11,0,0,61,5,3,8,66,7,0,78,1340,158,35,16,1546,23,9,28,1577,31,0,1605,534,102,13,10,661,8,8,17,676,69,3,749,0,0,0,4,10,0,0,0,10,0,9,19,1878,256,45,39,2214,30,17,50,2265,100,10,2378,556,69,3,0,624,10,3,11,641,23,0,659,625,85,7,9,734,11,0,15,747,10,0,757,32,4,10,4,42,0,0,0,42,0,0,42,3,0,0,6,11,0,0,0,11,0,0,11,1216,153,20,26,1416,25,3,30
Bourke (A),11150,34,9,0,0,44,0,0,0,44,3,0,47,23,0,0,0,27,0,0,0,27,3,0,29,5,0,0,0,5,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,69,6,0,0,77,0,0,0,77,7,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,6,0,0,77,0,0,0,77,7,0,83,25,0,0,0,29,0,0,3,31,10,0,40,0,0,0,0,0,0,0,0,0,0,0,0,94,12,0,0,105,3,0,3,108,11,0,121,37,8,0,0,47,0,0,0,50,0,0,50,30,5,0,0,32,0,0,0,32,4,0,37,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,9,0,0,85,0,0,0
Brewarrina (A),11200,9,0,0,0,9,0,0,0,9,0,0,8,10,0,0,0,10,0,0,0,10,0,0,10,6,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,28,0,0,0,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,28,0,0,0,28,3,0,27,14,3,0,0,13,4,0,4,15,5,0,24,0,0,0,0,0,0,0,0,0,0,0,0,35,6,0,0,41,4,0,4,40,12,0,54,25,3,0,0,31,0,0,0,31,3,0,32,4,0,0,0,4,0,0,0,6,8,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,38,0,0,3
Junee (A),14300,21,0,0,0,23,0,0,0,23,3,0,30,77,3,0,0,84,0,0,0,83,0,0,83,22,0,4,0,31,0,0,0,31,0,0,31,5,0,0,0,6,0,0,0,6,0,0,6,125,5,4,0,136,0,0,0,138,3,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,5,0,0,0,5,0,0,5,128,5,4,0,139,0,0,0,141,3,0,148,49,3,0,7,59,8,0,8,70,3,0,73,0,0,0,0,0,0,0,0,0,0,0,0,176,13,4,11,198,8,0,10,215,7,0,224,50,6,0,0,61,0,0,0,63,8,0,73,107,6,3,0,124,0,0,0,124,0,0,124,8,0,0,0,8,3,0,3,12,0,0,12,0,0,0,3,3,0,0,0,3,0,0,3,167,13,3,3,194,8,0,8
Kempsey (A),14350,83,25,0,0,112,0,0,0,112,11,0,120,225,35,10,6,274,3,0,3,276,15,5,292,36,5,0,0,51,0,0,0,52,0,0,51,4,0,0,4,11,0,0,0,11,0,0,11,347,68,12,17,446,3,0,3,447,20,5,476,3,0,0,0,7,0,0,0,7,5,0,8,7,0,0,0,10,0,0,0,13,0,0,15,10,3,0,0,16,0,0,0,17,5,0,21,358,68,12,18,458,5,0,5,465,27,5,498,155,43,6,15,216,20,8,21,238,86,0,322,0,0,0,3,3,0,0,0,3,0,6,8,512,111,19,33,680,26,8,26,705,113,8,829,155,34,6,0,195,5,3,12,200,12,0,214,265,61,3,0,330,3,0,3,336,26,3,362,16,3,9,0,21,0,0,0,21,0,0,21,3,0,0,4,10,0,0,0,10,0,0,17,433,100,15,10,564,8,3,10
Broken Hill (C),11250,63,15,0,0,79,0,0,0,79,5,0,87,154,9,0,0,169,3,0,3,170,10,0,175,33,8,8,0,47,0,0,0,44,3,0,48,3,0,0,0,4,0,0,0,7,0,0,7,259,22,12,4,293,3,0,7,303,20,0,322,5,0,0,0,5,0,3,4,8,0,0,8,7,3,0,0,7,0,0,0,7,0,0,7,13,3,0,0,11,0,3,4,13,0,0,13,269,25,12,4,308,7,4,11,319,20,0,337,101,23,5,5,132,12,7,19,148,30,0,181,3,0,0,0,3,0,0,0,3,0,4,4,371,49,12,10,442,19,10,26,470,48,3,525,129,17,0,3,144,3,0,3,154,13,0,165,170,7,4,8,184,5,0,8,189,12,0,202,12,0,0,0,18,0,0,0,15,3,0,21,0,0,0,8,5,0,3,3,8,0,0,8,315,20,3,14,351,8,3,18
Hilltops (A),13910,83,14,0,3,94,0,0,0,100,3,0,103,213,28,4,0,248,0,3,3,252,0,0,251,37,4,3,0,45,0,0,0,45,4,0,47,3,0,0,4,7,0,0,0,7,0,0,7,337,45,8,10,394,3,3,4,402,10,0,410,0,0,0,0,5,0,0,0,5,0,0,5,5,4,0,0,10,0,0,0,10,0,0,10,8,4,0,0,10,0,0,0,10,0,0,10,344,52,8,8,404,3,3,4,413,10,0,425,189,44,9,12,255,15,0,13,268,46,0,316,0,0,0,0,0,0,0,0,0,0,0,0,532,90,17,24,661,18,5,22,686,51,0,742,148,18,0,3,173,0,0,0,174,10,0,181,295,43,3,3,350,4,0,5,354,8,3,363,15,3,9,0,20,0,0,0,20,4,0,24,0,0,0,3,9,3,0,3,6,0,0,6,458,68,12,7,548,9,0,10
Hornsby (A),14000,1387,125,9,4,1531,34,12,46,1575,74,0,1652,2184,217,12,12,2426,12,3,21,2442,36,0,2480,604,58,47,3,721,10,0,10,724,13,0,736,31,0,0,11,43,0,0,0,43,3,0,43,4209,398,74,31,4717,55,17,69,4785,125,3,4916,72,9,3,0,78,3,0,3,81,3,0,85,96,13,0,0,116,4,0,4,125,4,0,125,167,24,0,0,199,9,0,9,204,7,0,211,4376,426,73,33,4915,64,17,78,4994,127,3,5125,1904,151,29,32,2122,49,3,58,2179,102,8,2289,9,0,0,4,12,0,0,0,12,0,9,25,6290,581,109,77,7052,118,16,133,7186,230,21,7435,2120,204,14,16,2357,67,18,80,2440,93,3,2537,3036,274,20,19,3342,30,4,36,3381,50,0,3428,153,14,24,0,195,0,0,0,198,6,0,202,39,0,0,16,57,0,0,0,60,3,8,70,5352,500,63,48,5954,95,23,115
Hunters Hill (A),14100,117,7,0,0,126,0,0,0,126,7,0,129,191,9,4,3,202,7,0,7,208,3,0,209,56,3,9,0,67,0,0,0,67,0,0,68,0,0,0,0,0,0,0,0,0,0,0,3,365,24,14,3,398,7,0,7,405,10,0,416,3,0,0,0,7,0,0,0,7,0,0,7,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0,7,0,0,7,373,24,14,3,411,7,0,7,416,10,0,425,153,3,3,0,160,3,0,3,164,14,0,184,0,0,0,0,0,0,0,0,0,0,0,0,526,30,12,4,572,7,0,7,579,21,0,603,225,14,4,0,248,0,0,0,248,10,0,259,243,17,4,4,270,0,0,7,270,6,0,283,12,0,0,0,12,0,0,0,12,0,0,17,0,0,0,0,3,0,0,0,3,0,0,3,483,39,5,6,535,3,0,8
Inner West (A),14170,1786,227,31,10,2056,31,3,38,2094,80,0,2173,2720,312,18,9,3066,23,15,34,3098,45,3,3150,916,79,96,9,1099,10,0,10,1103,15,0,1123,37,3,0,33,71,0,0,0,71,7,7,83,5460,619,145,61,6286,65,16,78,6365,145,9,6522,56,6,0,3,63,5,0,5,73,3,0,75,108,19,0,0,129,7,0,7,135,0,0,133,167,25,0,7,190,9,0,9,203,5,0,209,5621,642,149,61,6475,74,16,95,6567,152,9,6733,1649,204,33,32,1913,39,7,51,1959,108,6,2074,11,0,0,8,21,0,0,0,21,0,16,37,7290,847,180,106,8417,119,22,143,8553,260,34,8844,2202,309,19,10,2542,46,8,53,2594,117,5,2726,2624,261,12,12,2910,27,8,34,2941,52,3,2990,92,9,28,0,126,3,0,3,126,3,0,131,26,0,0,25,45,0,0,0,47,3,0,53,4933,582,62,50,5619,73,19,94
Inverell (A),14200,83,17,3,0,98,0,0,0,101,8,0,111,168,17,4,0,187,7,3,8,196,10,8,215,36,4,3,0,42,5,0,5,52,0,0,52,0,0,0,0,3,0,0,0,3,0,0,6,287,40,7,6,337,12,3,12,352,20,8,378,0,0,0,4,5,0,0,0,3,0,0,3,4,0,0,0,10,0,0,0,5,9,0,13,7,3,0,4,10,0,0,3,10,9,0,20,290,41,7,5,346,15,3,19,364,21,8,395,151,32,8,0,198,24,7,31,228,45,0,273,3,0,0,0,3,0,0,0,3,0,0,3,446,71,23,5,545,39,6,45,596,72,7,670,121,25,3,0,149,3,0,3,148,4,0,152,222,31,3,3,258,3,3,3,265,8,0,270,20,0,5,0,22,0,0,0,22,0,0,22,5,0,0,5,10,0,0,0,10,0,0,10,368,56,10,7,433,9,3,6
Kiama (A),14400,95,16,3,0,109,0,0,0,110,7,0,117,326,39,4,0,370,3,0,3,372,16,4,396,114,0,5,0,123,0,0,0,123,0,0,121,6,0,0,0,6,0,0,0,6,0,0,6,539,53,14,0,607,5,0,5,607,23,4,636,0,0,0,0,0,0,0,0,0,0,0,0,19,0,3,0,26,3,0,3,25,0,0,25,20,3,3,0,26,3,0,3,29,0,0,28,554,56,15,0,627,3,0,4,633,25,4,666,183,15,0,3,207,4,0,4,209,17,0,230,3,0,0,3,7,0,0,0,7,0,0,7,745,70,15,9,838,10,0,12,854,44,4,897,145,28,9,4,181,0,0,0,182,13,0,198,420,46,7,0,475,9,0,10,483,17,0,493,31,0,6,0,37,0,0,0,37,0,0,37,0,0,0,0,3,0,0,0,3,0,0,3,598,73,21,6,699,6,0,12
Ku-ring-gai (A),14500,1110,94,5,4,1215,28,11,35,1249,70,0,1323,1551,128,9,3,1694,10,3,18,1708,28,3,1738,396,25,22,0,444,3,0,3,447,7,0,448,30,0,0,15,42,0,0,0,42,0,0,48,3079,247,38,20,3388,46,9,56,3451,101,3,3553,39,0,0,0,39,15,0,15,53,0,0,56,73,10,3,0,89,3,0,3,89,3,0,95,112,10,4,0,130,16,0,16,147,3,0,151,3192,258,46,21,3518,67,9,77,3596,105,3,3703,1304,114,20,14,1456,31,7,35,1491,106,0,1593,0,0,0,8,8,0,0,0,8,3,5,14,4506,372,59,42,4981,94,17,112,5095,209,9,5311,1925,169,6,7,2104,46,16,60,2169,113,0,2280,2469,176,13,16,2677,52,14,64,2741,47,3,2787,82,7,7,0,103,0,0,0,102,0,0,102,26,3,0,17,44,0,0,0,48,3,0,48,4507,354,36,36,4928,98,26,125
Kyogle (A),14550,35,4,0,0,43,0,0,0,43,0,0,43,61,4,0,0,67,0,0,0,67,7,0,74,12,0,0,0,15,0,0,0,12,0,0,13,0,0,0,3,5,0,0,0,5,0,0,5,116,13,0,3,127,0,0,0,129,6,0,131,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,13,0,3,130,0,0,0,129,6,0,137,53,18,8,0,75,0,4,4,81,29,0,113,0,0,0,0,0,0,0,0,0,0,0,0,171,22,8,3,210,3,4,9,212,40,0,252,67,8,0,0,73,0,0,0,73,0,0,78,79,20,3,3,110,5,0,5,112,5,0,119,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,4,3,0,0,0,3,0,0,9,150,35,3,6,191,4,0,4
Lachlan (A),14600,34,3,3,0,40,3,0,3,41,3,0,44,100,7,0,3,110,6,0,6,117,3,0,118,19,3,3,0,24,0,0,0,25,0,0,25,5,0,0,6,8,0,0,0,8,0,0,8,157,11,4,7,185,9,0,9,192,7,0,198,0,0,0,0,0,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,9,6,0,0,0,6,0,0,0,7,0,0,9,169,11,4,7,191,12,0,12,201,5,0,208,88,7,4,7,109,7,0,11,117,7,0,127,0,0,0,0,0,0,0,0,0,0,0,0,259,18,7,17,300,20,0,19,316,14,0,335,42,3,0,0,45,0,0,0,47,5,0,53,104,6,0,3,117,3,0,3,120,3,0,124,7,0,4,0,11,0,0,0,11,0,0,11,3,0,0,8,15,0,0,0,15,0,0,16,162,14,3,13,190,4,0,4
Lake Macquarie (C),14650,1009,145,21,4,1179,12,8,29,1206,70,4,1276,3450,352,61,35,3891,31,5,39,3930,70,4,4012,709,78,81,6,878,10,0,14,894,18,6,913,36,0,0,21,57,0,0,0,57,4,0,63,5207,576,154,65,6005,62,17,82,6085,166,16,6267,21,8,0,3,31,6,0,5,34,3,0,39,118,18,3,0,139,9,0,12,148,4,0,152,142,26,3,3,167,20,3,19,186,5,0,190,5346,598,161,68,6174,76,18,95,6268,172,14,6460,1851,210,54,52,2162,83,20,99,2266,210,6,2481,6,0,0,0,11,0,0,0,11,0,11,21,7200,808,216,125,8350,160,35,196,8545,383,31,8957,1595,213,17,6,1832,33,9,42,1875,133,3,2009,3621,359,42,28,4052,55,6,63,4116,99,3,4211,149,17,29,7,202,3,3,6,205,12,0,219,31,7,3,28,60,0,0,0,60,3,0,61,5397,597,94,63,6143,90,18,108
Lane Cove (A),14700,475,36,4,4,518,16,3,20,538,19,0,554,602,54,10,3,666,10,4,7,678,10,0,682,181,22,17,4,225,0,0,0,226,0,0,226,4,0,0,10,17,0,0,0,17,0,0,15,1259,113,25,17,1421,20,4,25,1450,25,0,1482,23,0,0,0,20,4,0,4,27,0,0,27,32,3,0,0,30,3,0,3,34,0,0,36,49,3,0,0,56,3,0,3,57,3,0,60,1314,121,30,17,1477,28,4,34,1510,27,0,1542,507,38,9,8,562,7,4,14,570,24,0,593,3,0,0,0,3,0,0,0,3,0,0,7,1818,161,38,30,2040,32,8,42,2084,52,0,2142,512,44,3,3,556,11,6,23,573,19,0,599,641,49,6,3,698,12,0,12,709,11,0,718,31,5,5,0,37,0,0,0,37,0,0,36,3,0,0,5,5,0,0,0,5,0,0,10,1187,91,14,10,1301,20,6,26
Leeton (A),14750,73,4,0,3,78,0,0,0,78,3,0,84,140,8,0,0,150,0,0,0,149,0,0,149,34,6,0,0,45,0,0,0,45,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,246,26,0,7,276,0,0,0,277,3,0,274,3,0,0,0,3,0,0,0,4,0,0,4,9,0,0,0,13,0,0,0,13,0,0,13,16,0,0,0,18,0,0,0,15,0,0,15,259,27,0,7,286,3,0,3,289,3,0,294,137,15,4,10,162,3,3,7,167,13,3,185,0,0,0,0,3,0,0,0,3,0,3,5,394,34,4,17,449,3,3,6,458,17,4,476,114,12,3,3,129,0,0,0,133,3,0,136,151,18,0,0,166,0,0,0,162,0,0,166,12,0,0,0,9,0,0,0,9,0,0,9,0,3,0,3,6,0,0,0,6,0,0,6,275,32,3,9,316,0,0,3
Lismore (C),14850,175,32,0,4,213,0,7,4,221,21,0,241,476,92,4,4,579,3,0,4,580,32,0,612,77,15,9,0,100,0,0,0,102,0,0,102,3,0,0,3,6,0,0,0,6,3,0,12,738,133,21,11,901,6,9,10,915,55,0,973,7,3,0,0,5,0,0,0,10,0,0,10,12,0,0,0,20,0,0,0,17,4,0,19,18,6,0,0,25,0,0,0,27,4,0,29,758,141,21,11,925,5,7,13,938,64,0,1001,313,99,7,13,435,25,8,33,473,70,3,541,3,0,3,0,3,0,0,0,3,4,3,13,1074,236,28,21,1363,30,17,52,1415,128,8,1556,325,57,8,0,386,4,3,6,390,33,0,422,571,106,7,0,683,11,3,16,695,37,0,735,26,0,0,3,31,0,0,0,31,3,0,30,3,3,0,9,17,0,0,0,17,0,0,18,922,163,10,16,1115,13,4,20
Lithgow (C),14870,61,8,0,0,72,0,0,0,72,10,0,81,255,24,0,0,279,4,0,4,287,6,0,292,67,7,4,8,86,3,0,3,92,0,0,92,3,0,0,3,5,0,0,0,5,0,0,5,386,36,5,11,447,9,0,9,450,16,0,466,0,0,0,0,0,0,0,0,0,0,0,3,8,3,3,0,8,0,0,0,8,0,0,8,8,3,3,0,8,0,0,0,10,0,0,15,395,39,12,11,457,7,0,7,463,19,0,480,152,31,12,10,206,29,0,30,231,34,0,272,8,0,0,3,6,0,0,0,6,0,3,7,547,75,19,26,670,36,0,36,707,54,3,761,131,11,0,3,145,4,0,4,151,10,0,156,274,20,4,6,300,3,0,4,305,12,0,322,16,3,4,3,23,0,0,0,26,0,0,26,3,0,0,3,8,0,0,0,8,0,0,8,428,37,6,13,483,6,0,12
Liverpool (C),14900,1667,173,10,12,1868,33,10,46,1918,109,0,2029,2397,280,23,20,2719,33,10,45,2766,77,0,2843,616,57,50,7,727,8,0,8,736,19,0,750,47,5,0,45,96,3,0,3,97,11,3,113,4730,515,88,89,5417,76,25,100,5521,214,6,5738,99,18,0,0,117,16,0,17,136,12,0,147,151,17,0,3,175,14,4,20,197,9,0,207,257,39,0,3,295,26,5,38,329,22,0,350,4988,547,88,93,5710,107,29,137,5847,235,6,6087,3211,864,66,177,4310,214,66,276,4586,1283,21,5890,17,9,0,19,43,0,0,3,45,9,52,115,8206,1416,154,284,10063,327,96,416,10485,1525,84,12093,2224,248,22,13,2509,52,13,72,2580,148,4,2732,2598,364,38,33,3031,45,9,48,3079,111,0,3192,141,8,29,3,172,0,0,0,176,8,0,180,41,8,0,65,110,0,0,3,112,7,3,124,5003,624,92,111,5826,100,24,123
Liverpool Plains (A),14920,23,0,0,0,24,0,0,0,24,3,0,28,95,8,0,0,103,0,0,0,103,0,0,106,17,0,0,0,22,0,0,0,20,0,0,20,3,0,0,0,3,0,0,0,3,0,0,3,138,7,0,0,153,0,0,0,156,10,0,158,0,0,0,0,0,0,0,0,3,0,0,3,11,0,0,0,11,0,0,0,11,0,0,11,11,0,0,0,11,0,0,0,8,0,0,8,146,7,0,0,165,3,0,3,163,10,0,171,89,10,0,0,104,7,0,7,112,7,3,126,3,0,0,0,3,0,0,0,3,0,0,3,240,21,3,3,268,9,0,6,281,20,3,300,65,3,0,0,70,0,0,0,70,4,0,77,94,3,0,0,96,0,0,0,96,0,0,101,13,0,0,0,13,0,0,0,10,0,0,10,0,0,0,3,4,0,0,0,4,0,0,4,168,10,3,3,184,0,0,0
