lga_name_2016,lga_code_2016,m_0_4_has_need_for_assist,m_0_4_does_not_need_assist,m_0_4_need_for_assistance_ns,m_0_4_tot,m_5_14_has_need_for_assist,m_5_14_does_not_need_assist,m_5_14_need_for_assistance_ns,m_5_14_tot,m_15_19_has_need_for_assist,m_15_19_does_not_need_assist,m_15_19_need_for_assist_ns,m_15_19_tot,m_20_24_has_need_for_assist,m_20_24_does_not_need_assist,m_20_24_need_for_assist_ns,m_20_24_tot,m_25_34_has_need_for_assist,m_25_34_does_not_need_assist,m_25_34_need_for_assist_ns,m_25_34_tot,m_35_44_has_need_for_assist,m_35_44_does_not_need_assist,m_35_44_need_for_assist_ns,m_35_44_tot,m_45_54_has_need_for_assist,m_45_54_does_not_need_assist,m_45_54_need_for_assist_ns,m_45_54_tot,m_55_64_has_need_for_assist,m_55_64_does_not_need_assist,m_55_64_need_for_assist_ns,m_55_64_tot,m_65_over_has_need_for_assist,m_65ov_does_not_need_assist,m_65_over_need_for_assist_ns,m_65_over_tot,m_tot_has_need_for_assist,m_tot_does_not_need_assist,m_tot_need_for_assist_ns,m_tot_tot,f_0_4_has_need_for_assist,f_0_4_does_not_need_assist,f_0_4_need_for_assistance_ns,f_0_4_tot,f_5_14_has_need_for_assist,f_5_14_does_not_need_assist,f_5_14_need_for_assistance_ns,f_5_14_tot,f_15_19_has_need_for_assist,f_15_19_does_not_need_assist,f_15_19_need_for_assist_ns,f_15_19_tot,f_20_24_has_need_for_assist,f_20_24_does_not_need_assist,f_20_24_need_for_assist_ns,f_20_24_tot,f_25_34_has_need_for_assist,f_25_34_does_not_need_assist,f_25_34_need_for_assist_ns,f_25_34_tot,f_35_44_has_need_for_assist,f_35_44_does_not_need_assist,f_35_44_need_for_assist_ns,f_35_44_tot,f_45_54_has_need_for_assist,f_45_54_does_not_need_assist,f_45_54_need_for_assist_ns,f_45_54_tot,f_55_64_has_need_for_assist,f_55_64_does_not_need_assist,f_55_64_need_for_assist_ns,f_55_64_tot,f_65ov_has_need_for_assist,f_65ov_does_not_need_assist,f_65_over_need_for_assist_ns,f_65_over_tot,f_tot_has_need_for_assist,f_tot_does_not_need_assist,f_tot_need_for_assist_ns,f_tot_tot,p_0_4_has_need_for_assist,p_0_4_does_not_need_assist,p_0_4_need_for_assistance_ns,p_0_4_tot,p_5_14_has_need_for_assist,p_5_14_does_not_need_assist,p_5_14_need_for_assistance_ns,p_5_14_tot,p_15_19_has_need_for_assist,p_15_19_does_not_need_assist,p_15_19_need_for_assist_ns,p_15_19_tot,p_20_24_has_need_for_assist,p_20_24_does_not_need_assist,p_20_24_need_for_assist_ns,p_20_24_tot,p_25_34_has_need_for_assist,p_25_34_does_not_need_assist,p_25_34_need_for_assist_ns,p_25_34_tot,p_35_44_has_need_for_assist,p_35_44_does_not_need_assist,p_35_44_need_for_assist_ns,p_35_44_tot,p_45_54_has_need_for_assist,p_45_54_does_not_need_assist,p_45_54_need_for_assist_ns,p_45_54_tot,p_55_64_has_need_for_assist,p_55_64_does_not_need_assist,p_55_64_need_for_assist_ns,p_55_64_tot,p_65_over_has_need_for_assist,p_65_ov_does_not_need_assist,p_65_over_need_for_assist_ns,p_65_over_tot,p_tot_has_need_for_assist,p_tot_does_not_need_assist,p_tot_need_for_assist_ns,p_tot_tot
Joondalup (C),54170,3,64,0,64,5,108,3,115,0,34,0,37,0,29,0,33,0,57,4,61,0,62,0,58,3,40,0,47,4,39,0,42,7,13,4,24,27,446,8,486,0,65,0,71,3,115,3,122,0,51,0,53,0,38,0,39,0,74,0,73,0,60,0,68,0,49,0,49,3,32,0,35,0,10,4,15,16,488,11,516,3,128,0,129,10,226,9,241,3,89,3,91,0,67,0,72,3,130,4,136,3,118,0,129,5,87,0,98,7,68,0,75,5,22,5,38,42,941,24,1001
Kalamunda (S),54200,4,61,4,67,16,124,3,144,0,55,0,59,3,37,0,47,0,64,0,67,3,46,0,48,3,42,0,39,0,23,3,27,0,6,0,6,28,457,14,500,0,44,3,52,4,123,0,134,3,80,3,88,3,44,0,44,0,46,0,46,10,41,3,51,4,58,0,67,3,37,0,44,5,15,0,26,29,496,15,543,4,105,8,116,16,249,5,277,3,138,3,141,8,81,3,93,0,108,0,111,9,90,3,96,5,100,0,108,3,60,3,63,8,22,0,28,58,956,27,1034
Subiaco (C),57980,0,5,0,5,0,5,0,5,0,9,0,9,0,11,0,11,0,10,0,10,0,8,0,8,0,5,0,5,0,3,0,3,0,5,0,5,0,60,0,60,0,3,0,3,0,8,0,8,0,19,0,19,0,13,0,13,0,10,0,11,0,5,0,6,0,4,0,4,0,6,0,6,0,4,0,4,0,76,3,77,0,7,0,9,0,13,0,13,0,26,0,26,0,25,0,25,0,24,0,24,0,10,0,12,0,14,0,14,0,8,0,8,0,8,0,8,0,134,3,138
Swan (C),58050,3,230,14,249,28,426,19,471,12,207,9,225,5,149,9,164,10,213,6,235,7,161,3,174,12,136,0,149,20,66,5,91,15,29,3,42,102,1631,69,1808,0,205,10,218,13,455,8,481,0,161,8,163,0,150,41,192,3,245,89,339,8,193,65,262,4,140,19,164,11,86,8,108,18,50,3,72,65,1683,252,2007,7,443,26,474,39,882,26,955,13,365,13,395,6,301,43,358,18,460,99,566,13,353,64,438,14,280,23,318,27,157,15,197,28,80,8,112,175,3320,320,3813
Tammin (S),58190,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,3,0,3,0,0,0,0,0,0,0,0,3,17,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,4,0,4,0,0,0,3,0,4,0,7,3,16,0,21,0,0,0,0,0,6,0,6,3,0,0,3,0,3,0,3,0,0,0,3,0,7,0,10,0,7,0,7,0,3,0,6,3,3,0,3,7,35,0,41
Goomalling (S),53710,0,0,0,0,0,4,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18,0,0,0,0,0,4,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,3,0,3,0,0,0,0,0,23,0,23,0,4,0,4,0,6,0,6,0,6,0,6,0,0,0,0,0,3,0,3,0,7,0,7,0,0,0,0,0,9,0,9,0,4,0,4,0,41,0,41
Gosnells (C),53780,3,122,0,134,8,280,6,301,9,127,21,156,4,91,75,167,7,139,113,256,12,89,70,166,4,83,22,115,8,55,4,65,9,41,3,55,65,1034,315,1417,3,152,3,163,10,289,15,313,3,105,9,120,5,117,7,128,4,170,3,179,4,118,8,131,11,118,3,132,22,92,5,116,14,40,3,52,77,1203,57,1332,11,277,9,298,23,568,20,611,11,237,27,272,5,210,83,298,12,315,113,436,12,209,79,304,14,204,29,246,24,144,7,184,21,84,5,108,141,2240,372,2753
Greater Geraldton (C),53800,0,199,11,212,11,413,23,446,3,149,7,162,4,130,47,182,10,172,83,268,5,144,59,215,12,138,27,177,17,95,10,122,18,53,3,72,84,1502,272,1849,3,177,15,199,4,415,17,436,7,168,7,175,4,130,13,154,10,206,30,246,10,204,24,231,15,165,9,193,20,124,7,152,31,69,6,104,95,1654,137,1888,5,378,24,409,18,822,42,887,7,317,13,338,6,265,66,331,16,377,117,511,12,345,86,445,27,307,35,368,36,224,18,274,45,125,8,176,180,3159,410,3739
Halls Creek (S),53920,0,102,21,126,0,224,42,264,3,86,33,119,0,100,6,107,4,152,30,188,3,109,38,145,0,77,18,97,5,51,0,57,18,27,4,49,42,920,200,1158,0,95,37,132,0,192,56,245,0,98,11,113,0,87,13,96,3,169,51,224,7,152,23,177,9,89,27,125,15,77,4,91,31,24,4,52,65,970,222,1260,0,196,66,262,4,411,94,509,4,184,48,235,0,180,20,201,5,323,84,412,7,258,58,324,11,168,43,219,25,126,8,153,51,50,4,103,108,1889,419,2425
Katanning (S),54340,0,12,0,12,0,39,4,38,0,19,3,17,0,12,0,12,0,7,3,12,0,12,0,12,0,12,0,12,0,10,3,16,0,7,0,9,0,131,11,148,0,12,0,12,0,49,0,52,0,13,0,12,0,8,0,10,0,20,0,15,0,18,0,15,0,20,0,25,4,5,3,10,3,5,0,10,11,146,7,165,0,23,0,23,0,88,3,92,3,28,3,29,0,25,0,23,0,27,4,33,0,28,0,30,0,30,0,33,4,16,7,29,3,16,3,22,15,281,19,315
Kellerberrin (S),54410,0,0,3,3,0,9,0,17,0,0,0,0,0,0,0,0,0,6,0,5,0,9,0,10,0,6,0,3,0,0,0,3,0,3,0,3,3,31,5,45,0,3,0,3,0,9,0,4,0,6,0,6,0,0,0,4,0,6,0,6,0,6,0,6,0,3,4,9,3,3,0,3,0,4,0,4,3,33,3,44,0,3,3,9,0,20,3,21,0,6,0,6,0,0,0,4,0,8,0,10,0,11,0,16,0,9,3,10,6,6,0,13,0,8,0,8,7,65,9,84
Kwinana (C),54830,3,67,13,85,10,119,13,141,6,58,18,77,0,59,78,131,4,68,136,202,4,47,85,139,3,28,25,54,0,22,3,21,7,9,3,22,46,464,368,869,0,66,3,69,0,114,12,121,3,48,3,56,0,51,5,60,3,76,0,76,8,58,0,64,0,36,7,46,6,21,0,29,3,10,0,22,28,482,25,534,4,132,13,152,15,230,20,265,11,101,16,126,3,111,76,193,5,141,140,284,10,102,88,203,4,63,28,99,7,42,3,56,11,28,3,39,73,941,393,1406
Lake Grace (S),54900,0,4,0,4,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,19,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,11,0,3,0,3,0,12,0,12,0,0,0,0,0,0,0,0,0,3,0,4,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,27
Kent (S),54480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8
Kojonup (S),54550,0,15,0,15,0,10,3,14,0,0,0,0,0,0,0,3,0,4,0,3,0,0,0,0,0,3,3,10,0,3,0,3,0,0,0,0,0,37,5,49,0,3,0,3,0,7,0,7,0,3,0,3,0,7,0,7,0,9,0,8,0,3,0,3,0,6,0,8,0,0,0,0,0,0,0,0,0,36,3,46,0,16,0,16,0,19,3,24,0,4,0,4,0,9,0,9,0,8,0,16,0,3,0,3,0,11,3,19,0,0,0,0,0,3,0,4,0,76,8,88
Three Springs (S),58260,0,3,0,3,0,3,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,19,0,19,0,3,4,8,0,12,0,12,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,30,0,30,0,5,4,12,0,11,0,11,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0,0,0,9,0,9,0,3,0,3,0,3,0,3,0,44,0,48
Dorset (M),61810,0,5,0,5,0,15,3,19,0,9,0,10,0,5,0,5,0,13,0,13,0,7,0,10,3,4,0,7,3,5,0,14,0,8,0,10,11,75,8,97,0,8,0,8,0,25,0,27,0,4,0,4,0,4,0,4,3,7,0,11,0,4,0,5,0,10,0,8,0,12,0,14,0,12,0,12,7,81,3,97,0,11,0,11,0,39,3,48,0,17,0,20,0,5,0,5,3,15,0,17,0,13,0,16,3,15,3,23,11,15,0,29,3,15,3,24,18,161,13,192
Kondinin (S),54620,0,0,0,3,0,11,0,11,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,3,26,0,27,0,3,0,3,0,3,0,3,0,0,0,4,0,0,0,0,0,3,0,3,0,6,0,3,0,3,0,3,0,0,0,0,3,0,0,3,3,25,3,25,0,7,0,9,0,16,0,16,0,0,0,4,0,3,0,3,0,3,0,3,0,9,0,6,0,3,0,3,0,4,0,8,4,0,0,4,3,48,5,57
Koorda (S),54690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,3,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,11,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,10
Kulin (S),54760,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,13,0,4,0,4,0,3,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,17,6,25
Laverton (S),54970,0,16,0,15,0,27,0,29,0,11,3,10,0,10,0,10,0,24,0,24,0,17,0,15,0,16,0,16,0,9,0,9,0,4,0,4,0,140,8,146,0,22,0,22,0,37,3,44,0,13,0,13,0,10,0,10,0,31,0,35,0,14,0,13,0,18,0,18,0,6,0,13,3,3,0,6,6,157,4,165,0,34,0,33,0,67,4,69,0,23,3,26,0,22,0,22,0,58,0,56,0,26,0,28,0,35,0,35,0,21,0,20,3,8,0,10,3,294,9,310
Pingelly (S),57140,0,8,0,8,0,18,0,18,0,4,0,3,0,0,0,0,0,6,0,12,0,8,0,5,0,3,0,3,0,11,0,11,0,0,0,7,4,57,3,66,0,3,0,4,0,15,0,22,0,5,0,5,0,3,0,3,0,13,0,15,0,4,0,4,0,14,0,14,0,13,0,13,0,7,0,4,0,70,7,74,0,14,0,17,0,38,0,38,0,7,0,9,0,5,0,5,0,19,3,24,0,11,3,11,0,15,0,16,0,19,0,20,0,7,0,9,5,130,6,143
Plantagenet (S),57210,0,3,0,3,0,24,0,25,0,3,0,3,0,8,0,8,0,3,3,6,0,6,9,13,0,3,3,8,0,3,0,3,0,4,0,3,0,62,8,80,0,5,0,5,0,18,0,18,0,7,0,7,0,5,0,5,0,11,0,11,0,8,0,11,0,15,0,13,0,4,0,4,3,0,0,4,7,75,0,80,0,9,0,9,0,45,0,45,0,10,0,10,0,8,0,8,0,10,3,17,3,15,9,29,0,19,3,23,0,12,0,12,3,4,0,9,9,134,8,158
Port Hedland (T),57280,5,120,7,130,6,231,12,254,0,86,5,93,3,80,5,91,4,191,14,210,0,122,13,137,6,137,11,152,8,56,4,76,12,28,3,47,48,1064,70,1179,3,113,16,133,3,201,17,226,3,93,11,111,3,83,6,92,4,178,7,186,6,126,14,146,10,157,10,176,21,59,4,83,37,38,5,76,89,1050,95,1236,6,233,24,264,15,434,31,472,3,179,13,203,3,167,14,183,11,371,13,397,6,246,23,286,11,295,19,332,26,113,10,159,49,63,5,124,138,2107,161,2411
Leonora (S),55040,0,12,0,14,0,21,0,20,0,8,0,8,0,12,0,12,0,12,0,13,0,12,0,12,0,8,0,8,0,7,0,7,0,3,0,8,3,100,3,102,0,12,0,12,0,22,0,21,0,3,0,9,0,4,3,9,0,11,0,14,0,14,0,14,0,12,0,11,0,11,0,11,0,0,0,4,3,92,4,97,0,19,0,20,3,43,0,42,0,17,0,17,0,14,3,18,0,28,4,31,0,20,0,20,0,23,0,27,0,20,0,20,0,8,0,11,7,189,7,202
Mandurah (C),55110,7,120,7,131,10,205,4,219,6,78,0,87,4,77,0,82,8,105,4,123,0,54,0,58,4,58,3,62,16,41,0,51,9,22,0,30,54,759,21,840,0,94,0,100,0,194,3,201,3,95,4,105,3,72,0,74,3,115,6,123,10,69,4,86,16,69,0,87,4,53,0,60,10,39,0,45,47,808,21,875,8,213,9,234,12,404,5,425,6,177,4,191,6,148,0,159,14,218,6,242,7,124,3,140,17,128,7,153,16,89,3,109,14,56,0,70,110,1566,37,1718
Manjimup (S),55180,0,22,0,24,0,39,0,43,0,27,0,29,0,12,0,12,0,11,0,11,0,17,3,16,0,8,0,10,0,8,3,14,0,3,0,3,4,144,7,153,0,13,0,13,0,38,0,38,0,17,0,17,0,11,0,11,0,14,0,14,0,22,0,23,0,21,3,22,3,7,0,10,3,7,0,11,4,144,4,153,0,31,0,38,0,77,0,79,0,46,0,43,0,21,0,21,0,20,0,20,0,32,5,41,0,28,3,33,3,17,3,17,3,10,0,14,9,288,13,302
Meekatharra (S),55250,0,17,0,17,0,39,4,38,0,13,0,13,0,3,0,3,0,23,0,21,0,13,0,17,0,16,0,18,0,16,0,13,0,4,0,7,6,139,7,155,0,10,0,10,0,34,0,34,0,15,0,15,0,5,0,5,0,20,0,25,0,25,0,25,0,27,0,23,3,14,0,13,3,10,0,12,6,157,3,171,0,31,0,31,0,71,4,78,0,30,0,31,0,10,0,10,4,43,3,44,0,37,0,39,3,40,0,41,3,25,0,32,7,12,0,22,14,303,12,325
Melville (C),55320,0,31,0,32,3,65,6,75,0,37,4,45,3,32,9,47,4,40,8,53,0,28,0,26,7,34,0,44,0,24,0,23,3,5,0,12,18,294,37,351,0,31,3,32,3,78,4,88,3,26,3,32,0,30,0,28,3,41,3,49,3,20,3,25,0,27,0,35,0,28,0,29,6,13,0,27,23,300,22,338,0,58,4,61,7,144,12,159,4,59,12,77,6,61,9,77,8,81,11,102,3,49,0,53,7,62,3,74,3,50,0,49,12,25,0,31,42,587,52,688
Quairading (S),57350,0,3,0,3,0,7,0,7,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,3,0,6,0,5,0,8,0,5,0,8,3,36,0,35,0,0,0,4,0,8,0,8,0,3,0,3,0,0,0,0,0,6,0,6,0,3,0,4,0,3,0,5,0,4,0,7,4,5,0,9,3,37,3,41,0,5,0,6,0,9,0,15,0,4,0,4,0,0,0,0,0,13,0,13,0,3,0,9,0,5,0,13,0,12,0,12,8,5,0,11,11,66,3,82
Mukinbudin (S),55950,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,8,4,9,0,3,0,3,0,3,3,6,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,15,3,19,0,5,0,3,0,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,3,6,22,6,29
Mingenew (S),55530,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,3,8,0,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,10,0,5,0,5,0,7,0,7,0,3,0,3,0,5,0,5,0,0,0,0,0,3,0,3,0,0,3,4,0,0,0,0,0,3,0,3,0,21,4,25
Mundaring (S),56090,0,31,0,31,4,80,4,87,0,32,9,46,5,28,104,140,0,36,209,248,0,22,152,180,0,38,63,99,3,25,12,35,0,15,3,16,18,298,565,877,0,31,0,35,3,78,6,84,0,37,0,36,0,26,0,28,3,32,0,34,0,30,3,33,6,51,0,55,0,21,3,23,3,10,0,11,11,316,11,337,0,58,0,62,3,157,6,172,3,67,12,85,8,52,104,163,3,70,209,280,0,55,159,211,6,85,63,151,3,48,14,65,3,20,3,26,30,613,575,1215
Menzies (S),55390,0,11,0,13,0,15,4,18,0,13,0,13,0,13,0,13,0,18,3,21,0,16,0,21,0,7,0,13,3,3,0,4,5,3,0,11,8,93,11,111,0,10,0,10,0,19,0,18,0,6,0,6,0,11,0,6,0,22,0,20,0,16,3,22,3,7,0,16,0,4,0,6,3,3,0,8,9,98,6,109,0,14,3,22,0,31,3,37,0,21,0,21,0,18,0,18,0,38,3,39,0,33,0,39,5,17,0,25,3,7,0,15,8,6,0,16,20,192,17,223
Merredin (S),55460,0,12,0,8,0,27,0,35,0,7,0,7,0,13,0,13,0,11,0,11,0,9,0,6,0,11,0,18,0,11,0,12,0,3,0,3,3,105,4,111,0,15,0,15,0,34,0,35,0,7,0,7,0,8,0,8,0,18,0,19,0,9,0,9,0,14,0,12,4,3,0,9,0,4,0,4,0,112,0,114,0,29,0,26,0,62,3,66,0,22,0,22,0,14,0,14,0,33,0,32,0,14,0,19,0,25,3,25,4,17,0,22,0,6,0,6,4,216,7,234
Ravensthorpe (S),57420,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,3,0,3,3,17,0,17,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,5,0,4,3,8,0,11,0,3,0,3,0,3,0,3,0,0,0,0,0,3,0,3,0,4,0,4,0,3,0,3,0,0,0,0,0,3,0,7,3,3,0,10,7,22,0,30
Rockingham (C),57490,3,158,3,166,19,272,14,303,11,128,10,148,7,104,4,117,5,180,0,187,4,125,0,131,3,96,0,106,7,49,3,53,11,16,0,28,74,1133,39,1240,0,175,9,185,11,307,11,335,4,121,5,128,3,101,3,109,3,179,4,184,3,139,0,151,11,101,3,117,18,59,3,78,6,20,5,27,66,1214,42,1315,5,334,10,349,29,578,26,639,16,247,14,280,7,207,10,228,12,359,4,374,9,261,3,280,17,200,7,223,23,106,4,130,13,43,5,57,133,2350,77,2560
Southern Midlands (M),65010,0,14,0,14,0,21,4,24,3,22,0,20,0,6,0,6,4,21,0,26,0,15,0,12,0,17,0,16,3,9,0,12,5,8,0,15,19,134,11,163,0,14,3,22,3,31,4,37,0,16,0,17,0,12,0,12,0,19,0,20,3,21,3,26,7,15,0,19,4,14,0,16,0,6,0,6,9,147,11,169,0,32,3,36,3,59,10,64,3,30,0,37,0,21,0,23,4,40,5,47,3,29,3,36,4,30,0,36,6,26,0,30,5,18,0,20,26,283,22,335
Tasman (M),65210,0,5,0,5,5,9,0,17,0,5,0,5,0,3,0,3,0,5,0,5,0,10,0,10,0,3,0,7,0,11,0,14,3,3,0,5,7,55,0,63,0,4,0,4,0,8,0,7,0,3,0,4,0,0,0,0,0,3,0,8,0,3,0,3,4,5,0,13,8,3,0,7,0,8,0,10,10,43,0,53,0,6,0,6,3,16,0,23,0,5,0,11,0,3,0,3,0,13,0,11,0,8,0,8,5,10,0,17,8,15,0,22,4,15,0,18,19,98,3,123
Moora (S),55600,0,10,0,14,0,22,3,24,0,15,0,18,0,20,0,20,0,9,0,7,0,10,0,13,0,8,0,14,0,12,0,10,3,3,0,5,7,114,6,129,0,14,0,11,0,27,6,31,0,12,0,11,0,11,0,9,0,11,3,19,0,15,0,16,0,9,0,13,3,9,0,14,3,11,0,10,10,114,11,133,0,26,3,23,3,47,5,56,0,24,4,30,0,29,0,25,0,21,3,22,0,28,0,28,4,16,0,24,3,22,0,29,8,12,0,23,14,225,22,260
Waratah/Wynyard (M),65410,4,69,0,71,17,116,3,133,3,47,0,47,0,34,0,32,4,49,0,49,4,53,3,62,6,45,3,56,3,30,0,38,9,27,0,39,50,472,13,531,0,50,6,53,5,81,6,99,3,38,4,47,3,30,0,34,3,62,3,64,7,58,3,68,7,44,5,50,6,46,4,50,7,26,3,33,42,434,29,499,3,119,4,123,23,197,10,232,6,88,4,92,3,60,0,69,3,107,3,116,10,112,6,125,13,90,4,112,8,72,4,88,13,50,0,73,87,905,37,1033
West Coast (M),65610,0,24,0,24,0,25,0,28,0,11,0,16,0,10,0,10,0,18,0,18,6,12,0,16,3,18,0,23,0,15,0,14,5,10,0,16,17,146,4,169,0,12,0,14,6,27,0,32,0,8,0,8,0,11,0,11,0,20,0,20,3,15,0,22,6,15,0,14,3,12,0,16,0,3,0,6,13,127,4,144,0,36,0,37,6,55,0,59,0,24,0,22,0,27,0,27,0,35,0,35,6,28,3,38,5,26,0,35,3,27,0,33,6,19,0,19,29,273,4,304
West Tamar (M),65810,0,17,0,18,10,66,3,79,0,24,0,24,0,25,0,25,0,27,0,30,3,21,0,22,3,22,0,25,3,7,0,9,9,10,0,22,25,223,3,257,0,25,4,26,4,77,6,83,0,20,3,22,0,6,3,13,0,35,0,35,3,35,0,35,3,29,3,32,6,21,0,26,3,6,0,14,22,253,15,291,0,42,4,48,13,141,7,165,3,44,3,48,0,34,3,33,3,58,3,60,4,57,0,57,5,45,0,59,9,33,0,42,13,19,0,33,52,474,22,547
Flinders (M) (Tas.),62010,0,10,0,8,0,9,0,9,0,4,0,4,0,4,0,4,0,3,0,3,0,4,0,8,0,16,3,15,3,16,0,16,0,12,0,13,9,69,4,82,0,3,0,3,0,5,0,5,0,0,0,0,0,3,0,3,0,5,0,7,0,4,0,8,0,10,0,15,3,12,0,18,3,3,0,6,9,55,3,66,0,11,0,14,0,18,0,13,0,3,0,3,0,6,0,6,0,12,0,10,0,12,0,12,0,29,3,31,9,29,0,35,3,16,0,16,17,120,10,143
Morawa (S),55670,0,7,0,7,0,23,0,23,0,11,0,11,0,3,0,3,0,7,0,11,0,9,0,9,0,3,0,3,0,4,0,7,0,0,0,0,0,70,3,74,0,3,0,3,0,11,0,9,0,6,0,6,0,0,0,0,0,11,0,11,0,9,0,9,0,4,0,3,0,5,0,5,0,0,0,3,0,55,3,58,0,12,0,12,0,28,0,32,0,20,0,20,0,3,0,3,0,15,0,21,0,12,0,12,0,5,0,8,0,11,0,14,0,7,0,4,0,117,8,124
Mount Magnet (S),55810,0,8,0,8,0,8,0,8,0,7,0,7,0,3,0,3,0,9,0,9,0,3,0,3,0,10,0,10,0,9,0,10,0,3,0,3,0,53,0,54,0,3,0,3,0,5,0,5,0,6,0,6,0,3,0,3,0,3,0,3,0,4,0,4,0,14,0,14,0,6,0,6,0,3,0,3,3,47,0,52,0,8,0,8,0,13,0,16,0,11,0,12,0,10,0,10,0,13,0,13,0,7,0,7,0,16,0,16,0,11,0,14,0,6,0,7,3,98,0,105
Mount Marshall (S),55880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,9,0,5
Nungarin (S),56860,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,11,0,4,0,4,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,15,0,19
